"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","69.8","88","29.74","","ESE","2.2","-","N/A","","Clear"
"2","12:30 AM","75.2","-","69.8","83","29.71","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","-","69.8","88","29.71","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","73.4","-","69.8","88","29.74","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","74","-","70","83","29.73","4","SW","2.2","-","-","",""
"6","2:00 AM","71.6","-","69.8","94","29.74","5.0","NNE","4.5","-","N/A","","Unknown"
"7","2:30 AM","71.6","-","69.8","94","29.74","5.0","North","2.2","-","N/A","","Unknown"
"8","3:00 AM","71.6","-","69.8","94","29.74","5.0","NNW","2.2","-","N/A","","Unknown"
"9","3:30 AM","71.6","-","68.0","88","29.74","5.0","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","71.6","-","68.0","88","29.71","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","71.6","-","68.0","88","29.74","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","74","-","71","86","29.74","4","Calm","","-","-","","Mist"
"13","5:00 AM","73.4","-","66.2","78","29.74","","NW","6.7","-","N/A","","Clear"
"14","5:30 AM","71.6","-","66.2","83","29.74","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","71.6","-","66.2","83","29.77","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","71.6","-","66.2","83","29.77","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","75.2","-","66.2","73","29.77","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","78.8","-","66.2","65","29.77","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","80","-","66","53","29.76","9","NE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","80.6","82.7ʡF","66.2","61","29.77","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","82.4","83.9ʡF","64.4","54","29.77","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","84.2","84.4ʡF","60.8","45","29.77","","NNE","8.9","-","N/A","","Clear"
"23","9:30 AM","86.0","86.1ʡF","60.8","43","29.77","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","87.8","87.6ʡF","60.8","40","29.77","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","89.6","88.9ʡF","59.0","36","29.77","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","89","-","54","20","29.76","19","NNE","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","89.6","88.1ʡF","57.2","33","29.77","","NE","8.9","-","N/A","","Clear"
"28","11:30 AM","89.6","87.7ʡF","55.4","31","29.74","","NNE","8.9","-","N/A","","Clear"
"29","12:00 PM","91.4","89.1ʡF","53.6","28","29.74","","NNE","11.2","-","N/A","","Clear"
"30","12:30 PM","91.4","89.4ʡF","55.4","29","29.74","","NNE","11.2","-","N/A","","Clear"
"31","1:00 PM","93.2","90.8ʡF","53.6","26","29.74","","NE","11.2","-","N/A","","Clear"
"32","1:30 PM","91.4","89.1ʡF","53.6","28","29.71","","NE","6.7","-","N/A","","Clear"
"33","2:00 PM","90","-","50","16","29.71","19","ENE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","91.4","-","51.8","26","29.71","","ENE","8.9","-","N/A","","Clear"
"35","2:30 PM","91.4","-","50.0","24","29.71","","NE","6.7","-","N/A","","Clear"
"36","3:00 PM","91.4","-","50.0","24","29.71","","NE","6.7","-","N/A","","Clear"
"37","3:30 PM","91.4","-","51.8","26","29.71","","NE","6.7","-","N/A","","Clear"
"38","4:00 PM","91.4","89.1ʡF","53.6","28","29.71","","East","4.5","-","N/A","","Clear"
"39","4:30 PM","89.6","87.3ʡF","53.6","29","29.71","","East","4.5","-","N/A","","Clear"
"40","5:00 PM","90","-","53","19","29.72","19","South","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","91.4","-","51.8","26","29.71","","ESE","4.5","-","N/A","","Clear"
"42","5:30 PM","89.6","-","50.0","26","29.71","","SE","4.5","-","N/A","","Clear"
"43","6:00 PM","91.4","-","50.0","24","29.71","","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","87.8","85.7ʡF","53.6","31","29.71","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","86.0","87.3ʡF","64.4","48","29.71","","South","11.2","-","N/A","","Clear"
"46","7:30 PM","84.2","86.6ʡF","66.2","55","29.74","","South","11.2","-","N/A","","Clear"
"47","8:00 PM","83","-","66","46","29.75","9","South","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","82.4","84.6ʡF","66.2","58","29.74","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","80.6","82.7ʡF","66.2","61","29.77","","SSE","6.7","-","N/A","","Clear"
"50","9:00 PM","80.6","83.2ʡF","68.0","65","29.77","","SSE","6.7","-","N/A","","Clear"
"51","9:30 PM","78.8","-","68.0","69","29.77","","ESE","4.5","-","N/A","","Clear"
"52","10:00 PM","78.8","-","68.0","69","29.77","","ESE","6.7","-","N/A","","Clear"
"53","10:30 PM","77.0","-","68.0","74","29.80","","East","4.5","-","N/A","","Clear"
"54","11:00 PM","77","-","69","70","29.78","4","ESE","2.2","-","-","","Mist"
"55","11:00 PM","75.2","-","66.2","73","29.80","","East","4.5","-","N/A","","Clear"
"56","11:30 PM","75.2","-","66.2","73","29.80","","East","4.5","-","N/A","","Clear"
