"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","23.5ʡF","19.4","64","30.15","3.1","ESE","6.7","-","N/A","","Haze"
"2","12:30 AM","30.2","25.5ʡF","19.4","64","30.15","2.8","ESE","4.5","-","N/A","","Haze"
"3","1:00 AM","30.2","25.5ʡF","19.4","64","30.15","2.8","ESE","4.5","-","N/A","","Haze"
"4","1:30 AM","30.2","23.5ʡF","19.4","64","30.15","2.8","ESE","6.7","-","N/A","","Haze"
"5","2:00 AM","27","-","20","66","30.16","1","ENE","6.7","-","-","","Mist"
"6","2:00 AM","30.2","23.5ʡF","19.4","64","30.15","2.8","ESE","6.7","-","N/A","","Haze"
"7","2:30 AM","28.4","21.4ʡF","19.4","69","30.15","2.8","ESE","6.7","-","N/A","","Haze"
"8","3:00 AM","28.4","23.4ʡF","19.4","69","30.15","2.8","East","4.5","-","N/A","","Haze"
"9","3:30 AM","28.4","-","17.6","64","30.12","2.8","Variable","2.2","-","N/A","","Haze"
"10","4:00 AM","28.4","-","17.6","64","30.12","3.1","Variable","2.2","-","N/A","","Haze"
"11","4:30 AM","26.6","-","15.8","64","30.12","3.1","Variable","2.2","-","N/A","","Haze"
"12","5:00 AM","27","-","19","61","30.13","2","NE","6.7","-","-","","Mist"
"13","5:00 AM","24.8","-","15.8","69","30.12","3.1","NNE","2.2","-","N/A","","Haze"
"14","5:30 AM","24.8","-","17.6","74","30.12","3.1","North","2.2","-","N/A","","Haze"
"15","6:00 AM","24.8","19.2ʡF","15.8","69","30.12","3.1","North","4.5","-","N/A","","Haze"
"16","6:30 AM","24.8","19.2ʡF","15.8","69","30.12","3.1","NNE","4.5","-","N/A","","Haze"
"17","7:00 AM","26.6","21.3ʡF","17.6","69","30.12","3.1","North","4.5","-","N/A","","Haze"
"18","7:30 AM","24.8","19.2ʡF","17.6","74","30.12","2.8","North","4.5","-","N/A","","Haze"
"19","8:00 AM","26","-","19","64","30.14","2","NE","2.2","-","-","","Mist"
"20","8:00 AM","24.8","19.2ʡF","17.6","74","30.12","2.8","North","4.5","-","N/A","","Haze"
"21","8:30 AM","26.6","19.2ʡF","19.4","74","30.12","2.5","North","6.7","-","N/A","","Haze"
"22","9:00 AM","30.2","22.1ʡF","21.2","69","30.12","2.5","North","8.9","-","N/A","","Haze"
"23","9:30 AM","32.0","25.7ʡF","19.4","60","30.12","2.5","North","6.7","-","N/A","","Haze"
"24","10:00 AM","33.8","26.5ʡF","19.4","56","30.12","2.5","NNW","8.9","-","N/A","","Haze"
"25","10:30 AM","33.8","26.5ʡF","19.4","56","30.12","2.5","North","8.9","-","N/A","","Haze"
"26","11:00 AM","34","-","21","47","30.14","4","NE","6.7","-","-","","Haze"
"27","11:00 AM","35.6","28.7ʡF","19.4","52","30.12","2.5","North","8.9","-","N/A","","Haze"
"28","11:30 AM","35.6","30.0ʡF","19.4","52","30.12","2.5","North","6.7","-","N/A","","Haze"
"29","12:00 PM","35.6","-","19.4","52","30.09","3.1","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","37.4","-","17.6","45","30.09","3.1","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","37.4","33.9ʡF","19.4","48","30.09","3.1","West","4.5","-","N/A","","Haze"
"32","1:30 PM","37.4","33.9ʡF","19.4","48","30.06","3.1","ESE","4.5","-","N/A","","Haze"
"33","2:00 PM","36","-","23","47","30.06","2","ENE","6.7","-","-","","Haze"
"34","2:00 PM","37.4","-","21.2","52","30.06","3.1","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","37.4","-","21.2","52","30.06","2.8","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","37.4","33.9ʡF","23.0","56","30.04","2.8","SE","4.5","-","N/A","","Haze"
"37","3:30 PM","37.4","33.9ʡF","23.0","56","30.04","2.5","SE","4.5","-","N/A","","Haze"
"38","4:00 PM","37.4","33.9ʡF","23.0","56","30.04","2.2","SSE","4.5","-","N/A","","Haze"
"39","4:30 PM","37.4","33.9ʡF","21.2","52","30.04","2.2","SSE","4.5","-","N/A","","Haze"
"40","5:00 PM","35","-","24","52","30.06","2","East","4.5","-","-","","Haze"
"41","5:00 PM","35.6","-","21.2","56","30.04","2.2","Variable","2.2","-","N/A","","Haze"
"42","5:30 PM","35.6","-","21.2","56","30.06","2.2","Variable","2.2","-","N/A","","Haze"
"43","6:00 PM","35.6","-","19.4","52","30.06","2.8","Variable","2.2","-","N/A","","Haze"
"44","6:30 PM","35.6","-","21.2","56","30.06","2.8","Variable","2.2","-","N/A","","Haze"
"45","7:00 PM","33.8","-","19.4","56","30.09","2.8","Variable","2.2","-","N/A","","Haze"
"46","7:30 PM","35.6","-","23.0","60","30.09","2.8","Variable","2.2","-","N/A","","Haze"
"47","8:00 PM","35","-","27","64","30.11","1","NE","2.2","-","-","","Mist"
"48","8:00 PM","35.6","-","23.0","60","30.09","2.8","Variable","2.2","-","N/A","","Haze"
"49","8:30 PM","35.6","-","23.0","60","30.09","2.8","Variable","2.2","-","N/A","","Haze"
"50","9:00 PM","35.6","-","23.0","60","30.09","2.8","Variable","2.2","-","N/A","","Haze"
"51","9:30 PM","35.6","-","23.0","60","30.09","2.8","East","2.2","-","N/A","","Haze"
"52","10:00 PM","35.6","-","23.0","60","30.09","2.8","Calm","","-","N/A","","Haze"
"53","10:30 PM","35.6","31.8ʡF","23.0","60","30.09","2.8","NNE","4.5","-","N/A","","Haze"
"54","11:00 PM","34","-","32","88","30.12","0","NE","4.5","-","-","Rain","Light Rain"
"55","11:00 PM","35.6","-","24.8","65","30.09","2.8","Variable","2.2","-","N/A","","Haze"
"56","11:30 PM","35.6","-","23.0","60","30.09","2.8","Variable","2.2","-","N/A","","Haze"
