"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","50.0","49","29.83","","NNE","13.4","-","N/A","","Clear"
"2","12:30 AM","69.8","48.2","46","29.83","","NNE","11.2","24.6 mph","N/A","","Clear"
"3","1:00 AM","69.8","46.4","43","29.83","","NNE","11.2","-","N/A","","Clear"
"4","1:30 AM","68.0","46.4","46","29.83","","NNE","11.2","-","N/A","","Clear"
"5","2:00 AM","70","50","39","29.84","19","NE","6.7","-","-","","Mostly Cloudy"
"6","2:00 AM","68.0","50.0","52","29.86","6.2","NNE","11.2","-","N/A","Rain","Light Rain"
"7","2:30 AM","66.2","50.0","56","29.86","","NNE","8.9","-","N/A","","Clear"
"8","3:00 AM","66.2","50.0","56","29.86","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","66.2","50.0","56","29.86","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","64.4","53.6","68","29.86","6.2","North","4.5","-","N/A","Rain","Light Rain"
"11","4:30 AM","64.4","53.6","68","29.89","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","68","50","42","29.88","19","NE","6.7","-","-","","Mostly Cloudy"
"13","5:00 AM","64.4","53.6","68","29.89","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","66.2","50.0","56","29.89","","WNW","4.5","-","N/A","","Clear"
"15","6:00 AM","66.2","51.8","60","29.92","","WNW","6.7","-","N/A","","Clear"
"16","6:30 AM","66.2","51.8","60","29.92","","NW","6.7","-","N/A","","Clear"
"17","7:00 AM","66.2","51.8","60","29.92","","NW","6.7","-","N/A","","Clear"
"18","7:30 AM","68.0","51.8","56","29.92","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","69.8","51.8","53","29.95","","North","4.5","-","N/A","","Clear"
"20","8:30 AM","71.6","50.0","46","29.95","","North","4.5","-","N/A","","Clear"
"21","9:00 AM","73.4","46.4","38","29.95","","North","8.9","-","N/A","","Clear"
"22","9:30 AM","73.4","46.4","38","29.95","","NNE","6.7","-","N/A","","Clear"
"23","10:00 AM","77.0","46.4","34","29.95","","North","8.9","-","N/A","","Clear"
"24","10:30 AM","77.0","42.8","29","29.92","","North","11.2","-","N/A","","Clear"
"25","11:00 AM","76","45","23","29.93","19","NE","11.2","-","-","","Scattered Clouds"
"26","11:00 AM","78.8","42.8","28","29.92","","North","11.2","-","N/A","","Clear"
"27","11:30 AM","77.0","42.8","29","29.92","","NNE","11.2","-","N/A","","Clear"
"28","12:00 PM","78.8","41.0","26","29.89","","North","8.9","-","N/A","","Clear"
"29","12:30 PM","80.6","41.0","24","29.89","","NW","8.9","-","N/A","","Clear"
"30","1:00 PM","80.6","41.0","24","29.89","","NNW","11.2","-","N/A","","Clear"
"31","1:30 PM","80.6","41.0","24","29.89","","NW","8.9","-","N/A","","Clear"
"32","2:00 PM","80","47","21","29.86","19","North","6.7","-","-","","Scattered Clouds"
"33","2:00 PM","82.4","42.8","25","29.86","","WNW","8.9","20.1 mph","N/A","","Clear"
"34","2:30 PM","82.4","41.0","23","29.86","","Variable","8.9","-","N/A","","Clear"
"35","3:00 PM","82.4","42.8","25","29.83","","NNE","8.9","-","N/A","","Clear"
"36","3:30 PM","82.4","39.2","21","29.83","","West","6.7","17.9 mph","N/A","","Clear"
"37","4:00 PM","84.2","39.2","20","29.83","","North","4.5","-","N/A","","Clear"
"38","4:30 PM","82.4","39.2","21","29.83","","Variable","2.2","-","N/A","","Clear"
"39","5:00 PM","82","46","18","29.83","19","NE","4.5","-","-","","Scattered Clouds"
"40","5:00 PM","82.4","41.0","23","29.83","","Variable","2.2","-","N/A","","Clear"
"41","5:30 PM","78.8","44.6","30","29.83","","ESE","4.5","-","N/A","","Clear"
"42","6:00 PM","77.0","42.8","29","29.83","","ESE","6.7","-","N/A","","Clear"
"43","6:30 PM","75.2","44.6","34","29.83","","ESE","4.5","-","N/A","","Clear"
"44","7:00 PM","73.4","48.2","41","29.83","","East","4.5","-","N/A","","Clear"
"45","7:30 PM","68.0","53.6","60","29.83","","East","4.5","-","N/A","","Clear"
"46","8:00 PM","75","52","34","29.86","19","SSE","2.2","-","-","","Clear"
"47","8:00 PM","68.0","53.6","60","29.86","","SSE","4.5","-","N/A","","Clear"
"48","8:30 PM","66.2","55.4","68","29.86","","South","4.5","-","N/A","","Clear"
"49","9:00 PM","69.8","48.2","46","29.86","","SSE","4.5","-","N/A","","Clear"
"50","9:30 PM","73.4","44.6","36","29.86","","South","8.9","-","N/A","","Clear"
"51","10:00 PM","73.4","46.4","38","29.86","","SSW","11.2","-","N/A","","Clear"
"52","10:30 PM","73.4","48.2","41","29.86","","Variable","8.9","-","N/A","","Clear"
"53","11:00 PM","69","55","51","29.88","16","SW","8.9","-","-","","Clear"
"54","11:00 PM","68.0","51.8","56","29.89","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","64.4","51.8","64","29.89","","North","6.7","-","N/A","","Clear"
