"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","-","62.6","100","29.71","1.6","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","62.6","-","60.8","94","29.71","1.6","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","62.6","-","62.6","100","29.71","1.4","East","2.2","-","N/A","","Mist"
"4","1:30 AM","62.6","-","62.6","100","29.68","1.4","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","65","-","61","83","29.68","4","ENE","2.2","-","-","","Mist"
"6","2:00 AM","62.6","-","62.6","100","29.68","1.4","South","4.5","-","N/A","Fog","Patches of Fog"
"7","2:30 AM","60.8","-","60.8","100","29.68","1.2","Variable","2.2","-","N/A","Fog","Patches of Fog"
"8","3:00 AM","60.8","-","60.8","100","29.68","1.1","Variable","2.2","-","N/A","Fog","Patches of Fog"
"9","3:30 AM","60.8","-","59.0","94","29.68","1.1","Variable","2.2","-","N/A","Fog","Patches of Fog"
"10","4:00 AM","60.8","-","59.0","94","29.68","1.1","East","2.2","-","N/A","Fog","Patches of Fog"
"11","4:30 AM","60.8","-","59.0","94","29.71","1.1","Variable","2.2","-","N/A","Fog","Patches of Fog"
"12","5:00 AM","60.8","-","60.8","100","29.71","0.9","Variable","2.2","-","N/A","Fog","Patches of Fog"
"13","5:30 AM","62.6","-","62.6","100","29.71","0.9","North","2.2","-","N/A","Fog","Patches of Fog"
"14","6:00 AM","62.6","-","62.6","100","29.71","0.8","ESE","2.2","-","N/A","Fog","Patches of Fog"
"15","7:00 AM","64.4","-","64.4","100","29.71","0.9","Variable","2.2","-","N/A","","Mist"
"16","7:30 AM","66.2","-","64.4","94","29.71","1.2","Variable","2.2","-","N/A","","Mist"
"17","8:00 AM","69","-","62","74","29.71","2","NNE","6.7","-","-","","Mist"
"18","8:00 AM","68.0","-","64.4","88","29.71","1.2","Variable","2.2","-","N/A","","Mist"
"19","8:30 AM","71.6","-","64.4","78","29.74","1.4","Variable","2.2","-","N/A","","Mist"
"20","9:00 AM","73.4","-","66.2","78","29.74","1.7","NNE","4.5","-","N/A","","Mist"
"21","9:30 AM","75.2","-","64.4","69","29.71","1.8","Variable","2.2","-","N/A","","Mist"
"22","10:00 AM","75.2","-","64.4","69","29.71","1.9","Variable","2.2","-","N/A","","Mist"
"23","10:30 AM","77.0","-","64.4","65","29.71","1.9","South","4.5","-","N/A","","Haze"
"24","11:00 AM","78","-","63","50","29.69","2","NE","2.2","-","-","","Haze"
"25","11:00 AM","78.8","-","64.4","61","29.71","1.9","East","4.5","-","N/A","","Haze"
"26","11:30 AM","80.6","82.3ʡF","64.4","58","29.71","","Variable","4.5","-","N/A","","Haze"
"27","12:00 PM","82.4","83.9ʡF","64.4","54","29.68","","Variable","6.7","-","N/A","","Haze"
"28","12:30 PM","82.4","83.9ʡF","64.4","54","29.68","","SE","6.7","-","N/A","","Haze"
"29","1:00 PM","84.2","85.0ʡF","62.6","48","29.65","","SSW","8.9","-","N/A","","Haze"
"30","1:30 PM","86.0","87.3ʡF","64.4","48","29.65","","SSE","6.7","-","N/A","","Haze"
"31","2:00 PM","86","-","53","23","29.62","3","SSW","8.9","-","-","","Haze"
"32","2:00 PM","86.0","86.6ʡF","62.6","45","29.62","","South","11.2","-","N/A","","Haze"
"33","2:30 PM","86.0","86.6ʡF","62.6","45","29.62","2.2","South","11.2","-","N/A","","Haze"
"34","3:00 PM","86.0","86.1ʡF","60.8","43","29.62","2.2","SSE","13.4","-","N/A","","Haze"
"35","3:30 PM","87.8","87.6ʡF","60.8","40","29.59","2.8","South","11.2","-","N/A","","Haze"
"36","4:00 PM","89.6","88.9ʡF","59.0","36","29.59","5.0","South","13.4","-","N/A","","Unknown"
"37","4:30 PM","89.6","87.3ʡF","53.6","29","29.56","","South","15.7","-","N/A","","Clear"
"38","5:00 PM","90","-","52","18","29.55","11","SSW","11.2","-","-","","Clear"
"39","5:00 PM","89.6","87.3ʡF","53.6","29","29.56","","South","13.4","-","N/A","","Clear"
"40","5:30 PM","89.6","87.3ʡF","53.6","29","29.56","","SSW","13.4","-","N/A","","Clear"
"41","6:00 PM","89.6","87.3ʡF","53.6","29","29.56","","SSW","11.2","-","N/A","","Clear"
"42","6:30 PM","87.8","85.7ʡF","53.6","31","29.56","","SSW","11.2","-","N/A","","Clear"
"43","7:00 PM","87.8","86.1ʡF","55.4","33","29.56","","SSW","6.7","-","N/A","","Clear"
"44","7:30 PM","84.2","83.8ʡF","59.0","42","29.56","","Variable","2.2","-","N/A","","Clear"
"45","8:00 PM","84","-","55","27","29.57","9","WSW","11.2","-","-","","Scattered Clouds"
"46","8:00 PM","86.0","84.2ʡF","53.6","33","29.59","","SW","6.7","-","N/A","","Clear"
"47","8:30 PM","86.0","84.5ʡF","55.4","35","29.59","","SSW","6.7","-","N/A","","Clear"
"48","9:00 PM","84.2","83.5ʡF","57.2","40","29.59","","SSW","4.5","-","N/A","","Clear"
"49","9:30 PM","82.4","82.0ʡF","57.2","42","29.62","","SSW","6.7","-","N/A","","Clear"
"50","10:00 PM","80.6","80.8ʡF","57.2","45","29.62","","South","6.7","-","N/A","","Clear"
"51","10:30 PM","75.2","-","57.2","53","29.59","","South","4.5","-","N/A","","Clear"
"52","11:00 PM","76","-","56","40","29.59","9","ESE","2.2","-","-","","Clear"
"53","11:00 PM","73.4","-","59.0","61","29.59","","SSE","4.5","-","N/A","","Clear"
