"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","55.4","77","29.65","5.0","NE","2.2","-","N/A","","Unknown"
"2","12:30 AM","62.6","55.4","77","29.65","5.0","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","60.8","55.4","82","29.68","5.0","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","59.0","53.6","82","29.68","4.3","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","63","53","60","29.67","5","East","2.2","-","-","","Haze"
"6","2:00 AM","59.0","53.6","82","29.68","4.3","North","4.5","-","N/A","","Unknown"
"7","2:30 AM","69.8","30.2","23","29.65","","NNW","13.4","-","N/A","","Clear"
"8","3:00 AM","73.4","21.2","14","29.65","","NNW","24.6","-","N/A","","Clear"
"9","3:30 AM","73.4","19.4","13","29.68","","NW","22.4","-","N/A","","Clear"
"10","4:30 AM","69.8","21.2","16","29.68","","NNW","17.9","-","N/A","","Clear"
"11","5:00 AM","70","27","11","29.70","7","North","6.7","-","-","","Clear"
"12","5:00 AM","69.8","23.0","17","29.71","","NNW","13.4","-","N/A","","Clear"
"13","5:30 AM","69.8","24.8","18","29.71","","NNW","17.9","-","N/A","","Clear"
"14","6:00 AM","69.8","26.6","20","29.71","","NNW","15.7","-","N/A","","Clear"
"15","6:30 AM","71.6","24.8","17","29.71","","NW","20.1","-","N/A","","Clear"
"16","7:00 AM","73.4","26.6","18","29.74","","NNW","15.7","-","N/A","","Clear"
"17","7:30 AM","73.4","30.2","20","29.74","","NW","22.4","-","N/A","","Clear"
"18","8:00 AM","74","29","10","29.75","9","North","11.2","-","-","","Clear"
"19","8:00 AM","75.2","30.2","19","29.77","","NNW","15.7","26.8 mph","N/A","","Clear"
"20","8:30 AM","75.2","30.2","19","29.77","","NW","22.4","-","N/A","","Clear"
"21","9:00 AM","75.2","30.2","19","29.77","","NW","17.9","-","N/A","","Clear"
"22","9:30 AM","78.8","33.8","20","29.80","","NNW","17.9","-","N/A","","Clear"
"23","10:00 AM","78.8","35.6","21","29.80","","NNW","15.7","-","N/A","","Clear"
"24","10:30 AM","78.8","33.8","20","29.80","","NE","6.7","-","N/A","","Clear"
"25","11:00 AM","80","33","10","29.80","19","NNE","8.9","-","-","","Clear"
"26","11:00 AM","80.6","30.2","16","29.80","","North","6.7","-","N/A","","Clear"
"27","11:30 AM","80.6","32.0","17","29.80","","NNW","8.9","-","N/A","","Clear"
"28","12:00 PM","84.2","28.4","13","29.80","","North","6.7","-","N/A","","Clear"
"29","12:30 PM","84.2","30.2","14","29.77","","NW","6.7","-","N/A","","Clear"
"30","1:00 PM","84.2","30.2","14","29.77","","Variable","4.5","17.9 mph","N/A","","Clear"
"31","1:30 PM","84.2","30.2","14","29.77","","South","4.5","-","N/A","","Clear"
"32","2:00 PM","85","34","8","29.75","19","NNE","11.2","-","-","","Clear"
"33","2:00 PM","87.8","33.8","15","29.74","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","86.0","32.0","14","29.74","","Variable","4.5","-","N/A","","Clear"
"35","3:00 PM","87.8","28.4","12","29.74","","Variable","4.5","-","N/A","","Clear"
"36","3:30 PM","86.0","28.4","12","29.74","","ENE","4.5","-","N/A","","Clear"
"37","4:00 PM","87.8","33.8","15","29.74","","Variable","2.2","-","N/A","","Clear"
"38","4:30 PM","87.8","30.2","13","29.74","","Variable","2.2","-","N/A","","Clear"
"39","5:00 PM","86","35","8","29.73","19","East","4.5","-","-","","Clear"
"40","5:00 PM","86.0","33.8","15","29.74","","Variable","2.2","-","N/A","","Clear"
"41","5:30 PM","86.0","28.4","12","29.74","","Variable","2.2","-","N/A","","Clear"
"42","6:00 PM","82.4","39.2","21","29.74","","ESE","4.5","-","N/A","","Clear"
"43","6:30 PM","80.6","33.8","18","29.74","","South","4.5","-","N/A","","Clear"
"44","7:00 PM","77.0","35.6","22","29.77","","South","4.5","-","N/A","","Clear"
"45","7:30 PM","73.4","39.2","29","29.77","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","80","39","13","29.80","16","WSW","4.5","-","-","","Clear"
"47","8:00 PM","80.6","30.2","16","29.80","","SW","6.7","-","N/A","","Clear"
"48","8:30 PM","82.4","30.2","15","29.80","","SW","8.9","-","N/A","","Clear"
"49","9:00 PM","80.6","32.0","17","29.83","","West","8.9","-","N/A","","Clear"
"50","9:30 PM","80.6","33.8","18","29.83","","West","6.7","-","N/A","","Clear"
"51","10:00 PM","69.8","44.6","40","29.86","","NE","4.5","-","N/A","","Clear"
"52","10:30 PM","69.8","42.8","38","29.86","","NE","4.5","-","N/A","","Clear"
"53","11:00 PM","71","41","23","29.86","19","West","2.2","-","-","","Clear"
"54","11:00 PM","68.0","44.6","43","29.86","","ENE","4.5","-","N/A","","Clear"
"55","11:30 PM","68.0","42.8","40","29.89","","North","2.2","-","N/A","","Clear"
