"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","-","32.0","66","30.15","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","39.2","36.0ʡF","30.2","70","30.15","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","39.2","36.0ʡF","32.0","75","30.15","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","42.8","40.2ʡF","28.4","57","30.15","","Variable","4.5","-","N/A","","Clear"
"5","2:00 AM","44.6","-","26.6","49","30.15","","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","41.0","-","30.2","65","30.15","","WNW","2.2","-","N/A","","Clear"
"7","3:00 AM","41.0","38.1ʡF","33.8","76","30.15","","North","4.5","-","N/A","","Clear"
"8","3:30 AM","41.0","36.5ʡF","28.4","61","30.15","","North","6.7","-","N/A","","Clear"
"9","4:00 AM","37.4","30.9ʡF","28.4","70","30.15","","North","8.9","-","N/A","","Clear"
"10","4:30 AM","37.4","30.9ʡF","28.4","70","30.15","","North","8.9","-","N/A","","Clear"
"11","5:00 AM","39.2","36.0ʡF","28.4","65","30.15","","NNE","4.5","-","N/A","","Clear"
"12","5:30 AM","42.8","40.2ʡF","24.8","49","30.15","","NNW","4.5","-","N/A","","Clear"
"13","6:00 AM","42.8","38.7ʡF","24.8","49","30.15","","North","6.7","-","N/A","","Clear"
"14","6:30 AM","37.4","32.2ʡF","26.6","65","30.18","","North","6.7","-","N/A","","Clear"
"15","7:00 AM","39.2","34.4ʡF","28.4","65","30.18","","North","6.7","-","N/A","","Clear"
"16","7:30 AM","44.6","40.8ʡF","33.8","66","30.18","","North","6.7","-","N/A","","Clear"
"17","8:00 AM","51","-","22","20","30.21","16","ENE","2.2","-","-","Rain","Light Rain Showers"
"18","8:00 AM","51.8","-","26.6","38","30.21","","North","6.7","-","N/A","","Clear"
"19","8:30 AM","53.6","-","24.8","33","30.21","","North","4.5","-","N/A","","Clear"
"20","9:00 AM","53.6","-","23.0","30","30.24","","North","4.5","-","N/A","","Clear"
"21","9:30 AM","55.4","-","21.2","26","30.24","","Variable","2.2","-","N/A","","Clear"
"22","10:00 AM","57.2","-","21.2","25","30.24","","Calm","","-","N/A","","Clear"
"23","10:30 AM","59.0","-","17.6","20","30.24","","Variable","2.2","-","N/A","","Clear"
"24","11:00 AM","60.8","-","17.6","19","30.21","","ESE","4.5","-","N/A","","Clear"
"25","11:30 AM","60.8","-","10.4","14","30.21","","SSE","4.5","-","N/A","","Clear"
"26","12:00 PM","62.6","-","10.4","13","30.21","","Variable","2.2","-","N/A","","Clear"
"27","12:30 PM","64.4","-","10.4","12","30.18","","Variable","2.2","-","N/A","","Clear"
"28","1:00 PM","64.4","-","15.8","15","30.18","","Variable","4.5","-","N/A","","Clear"
"29","1:30 PM","64.4","-","14.0","14","30.15","","Variable","2.2","-","N/A","","Clear"
"30","2:00 PM","65","-","16","7","30.16","12","SSE","4.5","-","-","","Partly Cloudy"
"31","2:00 PM","64.4","-","12.2","13","30.15","","Variable","6.7","-","N/A","","Clear"
"32","2:30 PM","64.4","-","10.4","12","30.15","","SW","8.9","-","N/A","","Clear"
"33","3:00 PM","64.4","-","12.2","13","30.15","","South","6.7","-","N/A","","Clear"
"34","3:30 PM","62.6","-","14.0","15","30.15","","South","6.7","-","N/A","","Clear"
"35","4:00 PM","62.6","-","17.6","18","30.15","","SE","4.5","-","N/A","","Clear"
"36","4:30 PM","60.8","-","24.8","25","30.12","","SE","4.5","-","N/A","","Clear"
"37","5:00 PM","63","-","21","10","30.14","19","SSW","2.2","-","-","","Scattered Clouds"
"38","5:00 PM","59.0","-","26.6","29","30.15","","SSE","4.5","-","N/A","","Clear"
"39","5:30 PM","55.4","-","35.6","47","30.15","","SSE","2.2","-","N/A","","Clear"
"40","6:00 PM","53.6","-","37.4","54","30.15","","East","2.2","-","N/A","","Clear"
"41","6:30 PM","51.8","-","37.4","58","30.15","","ESE","2.2","-","N/A","","Clear"
"42","7:00 PM","53.6","-","39.2","58","30.15","","Variable","2.2","-","N/A","","Clear"
"43","7:30 PM","53.6","-","41.0","62","30.18","","East","2.2","-","N/A","","Clear"
"44","8:00 PM","59","-","27","18","30.18","16","ESE","4.5","-","-","","Mostly Cloudy"
"45","8:00 PM","51.8","-","41.0","67","30.18","","NE","2.2","-","N/A","","Clear"
"46","8:30 PM","51.8","-","41.0","67","30.18","","Variable","2.2","-","N/A","","Clear"
"47","9:00 PM","51.8","-","42.8","71","30.21","","Variable","2.2","-","N/A","","Clear"
"48","9:30 PM","51.8","-","42.8","71","30.21","5.0","ENE","2.2","-","N/A","Rain","Light Rain"
"49","10:00 PM","51.8","-","42.8","71","30.21","5.0","ENE","2.2","-","N/A","Rain","Light Rain"
"50","10:30 PM","51.8","-","42.8","71","30.21","5.0","NE","4.5","-","N/A","Rain","Light Rain"
"51","11:00 PM","58","-","34","29","30.20","12","SE","2.2","-","-","Rain","Light Rain"
"52","11:00 PM","51.8","-","39.2","62","30.21","5.0","ENE","2.2","-","N/A","","Unknown"
"53","11:30 PM","50.0","-","41.0","71","30.21","5.0","NNE","4.5","-","N/A","","Unknown"
