"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","-","51.8","72","29.92","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","59.0","-","51.8","77","29.95","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","57.2","-","51.8","82","29.95","","NNE","2.2","-","N/A","","Clear"
"4","1:30 AM","55.4","-","51.8","88","29.95","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","63","-","51","56","29.93","19","West","2.2","-","-","",""
"6","2:00 AM","55.4","-","51.8","88","29.95","","NNE","2.2","-","N/A","","Clear"
"7","2:30 AM","55.4","-","53.6","94","29.95","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","55.4","-","51.8","88","29.95","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","55.4","-","51.8","88","29.95","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","55.4","-","51.8","88","29.95","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","57.2","-","51.8","82","29.95","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","61","-","52","64","29.95","16","ENE","2.2","-","-","","Clear"
"13","5:00 AM","57.2","-","51.8","82","29.95","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","57.2","-","50.0","77","29.95","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","57.2","-","50.0","77","29.98","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","55.4","-","51.8","88","29.98","","SE","2.2","-","N/A","","Clear"
"17","7:00 AM","59.0","-","53.6","82","29.98","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","64.4","-","53.6","68","29.98","","Calm","","-","N/A","","Clear"
"19","8:00 AM","66","-","53","53","29.99","12","SW","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","64.4","-","53.6","68","30.01","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","66.2","-","53.6","64","29.98","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","69.8","-","53.6","56","30.01","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","69.8","-","53.6","56","30.01","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","71.6","-","53.6","53","30.01","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","73.4","-","51.8","47","29.98","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","79","-","45","20","29.96","16","ENE","2.2","-","-","","Clear"
"27","11:00 AM","75.2","-","53.6","47","29.98","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","77.0","-","51.8","41","29.98","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","82.4","-","50.0","32","29.95","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","80.6","-","50.0","34","29.92","","SSE","4.5","-","N/A","","Clear"
"31","1:00 PM","82.4","-","50.0","32","29.92","","South","6.7","-","N/A","","Clear"
"32","1:30 PM","82.4","81.4ʡF","53.6","37","29.92","","Variable","6.7","-","N/A","","Clear"
"33","2:00 PM","82","-","41","14","29.91","19","SSW","11.2","-","-","","Scattered Clouds"
"34","2:00 PM","84.2","-","48.2","29","29.92","","South","11.2","-","N/A","","Clear"
"35","2:30 PM","84.2","-","46.4","27","29.89","","South","11.2","-","N/A","","Clear"
"36","3:00 PM","84.2","-","44.6","25","29.89","","SSW","11.2","-","N/A","","Clear"
"37","3:30 PM","82.4","-","44.6","26","29.89","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","80.6","-","44.6","28","29.89","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","78.8","-","48.2","34","29.86","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","80","-","49","23","29.86","19","SSW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","78.8","-","50.0","36","29.86","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","77.0","-","51.8","41","29.86","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","73.4","-","51.8","47","29.86","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","75.2","-","51.8","44","29.86","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","71.6","-","53.6","53","29.89","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","71.6","-","51.8","50","29.89","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","68.0","-","53.6","60","29.89","","SE","4.5","-","N/A","","Clear"
"48","8:30 PM","68.0","-","55.4","64","29.89","","SSE","2.2","-","N/A","","Clear"
"49","9:00 PM","66.2","-","55.4","68","29.89","","SE","4.5","-","N/A","","Clear"
"50","9:30 PM","66.2","-","55.4","68","29.89","","SE","2.2","-","N/A","","Clear"
"51","10:00 PM","66.2","-","55.4","68","29.89","","SSE","4.5","-","N/A","","Clear"
"52","10:30 PM","66.2","-","55.4","68","29.89","5.0","SSE","4.5","-","N/A","","Unknown"
"53","11:00 PM","69","-","56","53","29.88","16","SSW","4.5","-","-","","Scattered Clouds"
"54","11:00 PM","66.2","-","55.4","68","29.89","5.0","SE","4.5","-","N/A","","Unknown"
"55","11:30 PM","66.2","-","55.4","68","29.86","5.0","SE","4.5","-","N/A","","Unknown"
