"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","46.4","67","29.44","3.7","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","57.2","48.2","72","29.42","3.7","SE","6.7","-","N/A","","Unknown"
"3","1:00 AM","60.8","50.0","68","29.39","3.7","SSE","6.7","-","N/A","","Unknown"
"4","1:30 AM","60.8","50.0","68","29.39","4.3","SSE","8.9","-","N/A","","Unknown"
"5","2:00 AM","62","49","53","29.37","7","SSW","2.2","-","-","","Overcast"
"6","2:00 AM","60.8","50.0","68","29.39","3.7","SSE","4.5","-","N/A","","Unknown"
"7","2:30 AM","57.2","48.2","72","29.39","3.7","North","6.7","-","N/A","","Unknown"
"8","3:00 AM","55.4","48.2","77","29.39","3.7","NNE","4.5","-","N/A","","Unknown"
"9","3:30 AM","57.2","48.2","72","29.42","3.7","North","8.9","-","N/A","","Unknown"
"10","4:00 AM","57.2","48.2","72","29.44","4.3","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","55.4","48.2","77","29.42","4.3","North","6.7","-","N/A","","Unknown"
"12","5:00 AM","59","48","57","29.41","7","NE","4.5","-","-","","Clear"
"13","5:00 AM","55.4","48.2","77","29.42","4.3","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","53.6","48.2","82","29.42","3.1","SSW","4.5","-","N/A","","Mist"
"15","6:00 AM","55.4","50.0","82","29.42","3.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","57.2","50.0","77","29.44","3.1","NNW","11.2","-","N/A","","Mist"
"17","7:00 AM","59.0","50.0","72","29.44","3.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","62.6","50.0","63","29.47","3.1","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","64","50","49","29.47","7","SW","4.5","-","-","","Clear"
"20","8:00 AM","64.4","51.8","64","29.47","3.1","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","68.0","41.0","37","29.47","3.1","West","11.2","-","N/A","","Clear"
"22","9:00 AM","71.6","32.0","23","29.47","2.5","WNW","11.2","24.6 mph","N/A","","Widespread Dust"
"23","9:30 AM","71.6","19.4","14","29.50","5.0","NW","33.6","44.7 mph","N/A","","Widespread Dust"
"24","10:00 AM","71.6","23.0","16","29.50","5.6","NW","29.1","44.7 mph","N/A","","Widespread Dust"
"25","10:30 AM","71.6","19.4","14","29.53","","NW","35.8","47.0 mph","N/A","","Clear"
"26","11:00 AM","73","21","6","29.51","7","NNW","13.4","-","-","","Clear"
"27","11:00 AM","71.6","19.4","14","29.53","","WNW","33.6","47.0 mph","N/A","","Clear"
"28","11:30 AM","71.6","15.8","12","29.53","","NW","35.8","47.0 mph","N/A","","Clear"
"29","12:00 PM","71.6","14.0","11","29.56","","WNW","35.8","49.2 mph","N/A","","Clear"
"30","12:30 PM","71.6","14.0","11","29.56","","WNW","33.6","49.2 mph","N/A","","Clear"
"31","1:00 PM","73.4","14.0","10","29.56","","WNW","33.6","51.5 mph","N/A","","Clear"
"32","1:30 PM","73.4","10.4","9","29.56","","NW","38.0","51.5 mph","N/A","","Clear"
"33","2:00 PM","73","11","4","29.53","9","NNW","13.4","-","-","","Clear"
"34","2:00 PM","73.4","14.0","10","29.56","","NW","33.6","47.0 mph","N/A","","Clear"
"35","2:30 PM","73.4","12.2","10","29.56","","NW","29.1","42.5 mph","N/A","","Clear"
"36","3:00 PM","73.4","10.4","9","29.56","","NW","29.1","40.3 mph","N/A","","Clear"
"37","3:30 PM","73.4","14.0","10","29.56","","WNW","26.8","42.5 mph","N/A","","Clear"
"38","4:00 PM","73.4","10.4","9","29.56","","NW","29.1","40.3 mph","N/A","","Clear"
"39","4:30 PM","73.4","10.4","9","29.56","","NW","26.8","-","N/A","","Clear"
"40","5:00 PM","73","9","4","29.55","9","NNW","11.2","-","-","","Clear"
"41","5:00 PM","71.6","10.4","9","29.59","","WNW","29.1","42.5 mph","N/A","","Clear"
"42","5:30 PM","71.6","12.2","10","29.59","","NW","22.4","33.6 mph","N/A","","Clear"
"43","6:00 PM","69.8","10.4","10","29.62","","NW","20.1","-","N/A","","Clear"
"44","6:30 PM","69.8","10.4","10","29.62","","NW","20.1","-","N/A","","Clear"
"45","7:00 PM","66.2","10.4","11","29.65","","NNW","17.9","-","N/A","","Clear"
"46","7:30 PM","64.4","10.4","12","29.68","","NNW","13.4","-","N/A","","Clear"
"47","8:00 PM","64.4","10.4","12","29.71","","North","15.7","-","N/A","","Clear"
"48","8:30 PM","62.6","10.4","13","29.74","","North","13.4","-","N/A","","Clear"
"49","9:00 PM","60.8","8.6","13","29.77","","North","15.7","-","N/A","","Clear"
"50","9:30 PM","62.6","6.8","11","29.77","","NNW","20.1","-","N/A","","Clear"
"51","10:00 PM","60.8","10.4","14","29.77","","North","20.1","-","N/A","","Clear"
"52","10:30 PM","59.0","10.4","15","29.77","","North","17.9","-","N/A","","Clear"
"53","11:00 PM","62","3","4","29.77","9","NE","6.7","-","-","","Clear"
"54","11:00 PM","57.2","12.2","17","29.80","","North","15.7","-","N/A","","Clear"
"55","11:30 PM","59.0","6.8","13","29.74","","North","17.9","31.3 mph","N/A","","Clear"
