"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","-","28.4","65","30.06","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","35.6","-","30.2","81","30.06","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","35.6","-","30.2","81","30.04","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","33.8","29.7 °F","28.4","81","30.04","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","37.4","-","26.6","65","30.04","","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","35.6","31.8 °F","28.4","75","30.04","","North","4.5","-","N/A","","Clear"
"7","3:00 AM","37.4","-","26.6","65","30.04","","Variable","2.2","-","N/A","","Clear"
"8","3:30 AM","37.4","-","26.6","65","30.04","","Variable","2.2","-","N/A","","Clear"
"9","4:00 AM","35.6","-","28.4","75","30.04","","Variable","2.2","-","N/A","","Clear"
"10","4:30 AM","35.6","31.8 °F","28.4","75","30.04","","South","4.5","-","N/A","","Clear"
"11","5:00 AM","42","-","25","37","30.04","19","SSW","4.5","-","-","",""
"12","5:00 AM","33.8","-","28.4","81","30.04","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","32.0","-","30.2","93","30.04","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","30.2","-","28.4","93","30.01","","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","30.2","25.5 °F","28.4","93","30.01","","ENE","4.5","-","N/A","","Clear"
"16","7:00 AM","32.0","-","28.4","87","30.01","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","33.8","-","28.4","81","30.01","","SSE","2.2","-","N/A","","Clear"
"18","8:00 AM","45","-","25","33","30.00","16","SW","6.7","-","-","",""
"19","8:00 AM","39.2","-","30.2","70","29.98","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","42.8","-","30.2","61","29.98","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","48.2","-","30.2","50","29.98","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","53.6","-","23.0","30","29.98","","SW","11.2","24.6 mph","N/A","","Clear"
"23","10:00 AM","55.4","-","21.2","26","29.95","","SSW","15.7","-","N/A","","Clear"
"24","10:30 AM","57.2","-","23.0","27","29.92","","SW","15.7","-","N/A","","Clear"
"25","11:00 AM","58","-","20","13","29.91","19","SW","13.4","-","-","",""
"26","11:00 AM","57.2","-","21.2","25","29.92","","SSW","15.7","-","N/A","","Clear"
"27","11:30 AM","59.0","-","21.2","23","29.89","","SW","15.7","-","N/A","","Clear"
"28","12:00 PM","60.8","-","19.4","20","29.89","","SW","17.9","-","N/A","","Clear"
"29","12:30 PM","60.8","-","19.4","20","29.86","","SSW","17.9","-","N/A","","Clear"
"30","1:00 PM","62.6","-","21.2","20","29.86","","SW","15.7","-","N/A","","Clear"
"31","1:30 PM","62.6","-","21.2","20","29.83","","SSW","15.7","-","N/A","","Clear"
"32","2:00 PM","63","-","21","10","29.82","19","SW","11.2","-","-","",""
"33","2:00 PM","62.6","-","21.2","20","29.83","","SSW","13.4","-","N/A","","Clear"
"34","2:30 PM","62.6","-","21.2","20","29.80","","SSW","11.2","-","N/A","","Clear"
"35","3:00 PM","62.6","-","24.8","24","29.80","","SSW","6.7","-","N/A","","Clear"
"36","3:30 PM","62.6","-","23.0","22","29.80","","SSW","8.9","-","N/A","","Clear"
"37","4:00 PM","60.8","-","23.0","23","29.83","","SSW","8.9","-","N/A","","Clear"
"38","4:30 PM","60.8","-","24.8","25","29.80","","South","4.5","17.9 mph","N/A","","Clear"
"39","5:00 PM","60","-","25","15","29.83","19","SW","4.5","-","-","",""
"40","5:00 PM","59.0","-","24.8","27","29.80","","SSW","11.2","-","N/A","","Clear"
"41","5:30 PM","59.0","-","24.8","27","29.83","","SW","11.2","-","N/A","","Clear"
"42","6:00 PM","57.2","-","26.6","31","29.83","","Variable","4.5","-","N/A","","Clear"
"43","6:30 PM","51.8","-","28.4","41","29.86","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","51.8","-","30.2","44","29.86","","Variable","4.5","-","N/A","","Clear"
"45","7:30 PM","50.0","-","28.4","43","29.89","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","54","-","29","26","29.91","12","NNW","4.5","-","-","",""
"47","8:00 PM","46.4","44.4 °F","32.0","57","29.92","","NNE","4.5","-","N/A","","Clear"
"48","8:30 PM","44.6","40.8 °F","30.2","57","29.95","","NNW","6.7","-","N/A","","Clear"
"49","9:00 PM","46.4","43.0 °F","30.2","53","29.95","","North","6.7","-","N/A","","Clear"
"50","9:30 PM","50.0","-","26.6","40","29.98","","NNW","8.9","-","N/A","","Clear"
"51","10:00 PM","48.2","-","26.6","43","30.01","","North","8.9","-","N/A","","Clear"
"52","10:30 PM","50.0","-","24.8","37","30.01","","North","11.2","-","N/A","","Clear"
"53","11:00 PM","59","-","14","8","30.02","19","WNW","6.7","-","-","",""
"54","11:00 PM","48.2","-","23.0","37","30.04","","NNE","6.7","-","N/A","","Clear"
"55","11:30 PM","50.0","-","19.4","30","30.04","","Variable","2.2","-","N/A","","Clear"
