"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","57.2","100","30.06","4.3","SE","2.2","-","N/A","","Unknown"
"2","12:30 AM","57.2","57.2","100","30.06","3.7","SE","4.5","-","N/A","","Unknown"
"3","1:00 AM","57.2","55.4","94","30.06","3.7","ESE","4.5","-","N/A","","Unknown"
"4","1:30 AM","57.2","57.2","100","30.06","3.1","ESE","2.2","-","N/A","","Clear"
"5","2:00 AM","55.4","55.4","100","30.06","2.5","SE","2.2","-","N/A","","Clear"
"6","2:30 AM","55.4","55.4","100","30.06","2.5","ESE","2.2","-","N/A","","Clear"
"7","3:00 AM","55.4","53.6","94","30.06","2.2","ENE","2.2","-","N/A","","Clear"
"8","3:30 AM","55.4","55.4","100","30.04","2.2","NE","4.5","-","N/A","","Clear"
"9","4:00 AM","55.4","55.4","100","30.04","2.2","Calm","","-","N/A","","Clear"
"10","4:30 AM","55.4","53.6","94","30.04","1.9","NE","2.2","-","N/A","","Clear"
"11","5:00 AM","58","56","89","30.03","2","South","2.2","-","-","","Mist"
"12","5:00 AM","53.6","53.6","100","30.04","1.6","NNE","2.2","-","N/A","","Clear"
"13","5:30 AM","53.6","53.6","100","30.04","1.6","North","4.5","-","N/A","","Partly Cloudy"
"14","6:00 AM","53.6","53.6","100","30.04","1.2","Calm","","-","N/A","","Partly Cloudy"
"15","6:30 AM","53.6","53.6","100","30.04","1.2","Variable","2.2","-","N/A","","Partly Cloudy"
"16","7:00 AM","57.2","55.4","94","30.04","0.9","Variable","2.2","-","N/A","","Mist"
"17","7:30 AM","57.2","57.2","100","30.04","1.0","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","59","59","98","30.04","0","WSW","2.2","-","-","Fog","Heavy Fog"
"19","8:00 AM","59.0","57.2","94","30.04","1.0","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","59.0","59.0","100","30.04","1.0","Variable","2.2","-","N/A","","Partly Cloudy"
"21","9:00 AM","60.8","59.0","94","30.06","1.2","Variable","2.2","-","N/A","","Partly Cloudy"
"22","9:30 AM","60.8","60.8","100","30.06","1.4","SE","4.5","-","N/A","","Partly Cloudy"
"23","10:00 AM","62.6","62.6","100","30.04","1.4","Variable","2.2","-","N/A","","Scattered Clouds"
"24","10:30 AM","64.4","60.8","88","30.04","1.9","ESE","4.5","-","N/A","","Scattered Clouds"
"25","11:00 AM","66.2","60.8","83","30.04","1.9","SE","4.5","-","N/A","","Mostly Cloudy"
"26","11:30 AM","66.2","59.0","78","30.01","1.9","SSE","4.5","-","N/A","","Mostly Cloudy"
"27","12:00 PM","68.0","60.8","78","30.01","1.9","SE","6.7","-","N/A","","Scattered Clouds"
"28","12:30 PM","68.0","60.8","78","30.01","1.9","SE","6.7","-","N/A","","Scattered Clouds"
"29","1:00 PM","68.0","60.8","78","30.01","1.9","SE","6.7","-","N/A","","Scattered Clouds"
"30","1:30 PM","69.8","60.8","73","29.98","","SSE","6.7","-","N/A","","Mostly Cloudy"
"31","2:00 PM","67","59","69","29.96","4","SSW","6.7","-","-","","Mist"
"32","2:00 PM","68.0","60.8","78","29.98","","SSE","6.7","-","N/A","","Mist"
"33","2:30 PM","68.0","60.8","78","29.95","2.2","SE","8.9","-","N/A","","Mist"
"34","3:00 PM","68.0","60.8","78","29.95","2.2","SE","8.9","-","N/A","","Mist"
"35","3:30 PM","66.2","60.8","83","29.95","2.2","SSE","6.7","-","N/A","","Mist"
"36","4:00 PM","68.0","60.8","78","29.95","1.9","SE","6.7","-","N/A","","Mist"
"37","4:30 PM","68.0","60.8","78","29.95","1.9","SSE","6.7","-","N/A","","Mist"
"38","5:00 PM","70","61","67","29.93","5","South","4.5","-","-","","Mist"
"39","5:00 PM","66.2","60.8","83","29.95","1.9","SE","4.5","-","N/A","","Mist"
"40","5:30 PM","66.2","60.8","83","29.95","1.6","ESE","4.5","-","N/A","","Mist"
"41","6:00 PM","66.2","60.8","83","29.92","1.6","ESE","6.7","-","N/A","","Mist"
"42","6:30 PM","66.2","60.8","83","29.92","1.6","ESE","4.5","-","N/A","","Mist"
"43","7:00 PM","64.4","60.8","88","29.95","1.9","ESE","4.5","-","N/A","","Mist"
"44","7:30 PM","64.4","60.8","88","29.95","","ESE","4.5","-","N/A","","Mostly Cloudy"
"45","8:00 PM","69","62","74","29.94","5","South","4.5","-","-","","Mist"
"46","8:00 PM","64.4","60.8","88","29.95","1.9","ESE","6.7","-","N/A","","Mostly Cloudy"
"47","8:30 PM","64.4","60.8","88","29.95","1.9","ESE","4.5","-","N/A","","Mostly Cloudy"
"48","9:00 PM","64.4","60.8","88","29.95","1.9","ESE","4.5","-","N/A","","Mostly Cloudy"
"49","9:30 PM","64.4","62.6","94","29.95","1.9","ESE","4.5","-","N/A","","Mostly Cloudy"
"50","10:00 PM","64.4","62.6","94","29.95","1.6","SE","4.5","-","N/A","","Mostly Cloudy"
"51","10:30 PM","66.2","62.6","88","29.95","1.9","SE","4.5","-","N/A","","Mostly Cloudy"
"52","11:00 PM","67","62","79","29.94","5","South","4.5","-","-","","Mist"
"53","11:00 PM","66.2","62.6","88","29.95","1.9","SE","4.5","-","N/A","","Mostly Cloudy"
"54","11:30 PM","66.2","62.6","88","29.95","1.9","SE","4.5","-","N/A","","Mostly Cloudy"
