"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","22.1ʡF","-0.4","27","29.89","","WNW","8.9","-","N/A","","Clear"
"2","12:30 AM","32.0","23.2ʡF","-5.8","20","29.89","","WNW","11.2","-","N/A","","Clear"
"3","1:00 AM","32.0","23.2ʡF","-5.8","20","29.89","","WNW","11.2","-","N/A","","Clear"
"4","1:30 AM","32.0","25.7ʡF","-4.0","21","29.89","","WNW","6.7","-","N/A","","Clear"
"5","2:00 AM","25","-","-2","17","29.90","7","SSE","2.2","-","-","",""
"6","2:00 AM","28.4","23.4ʡF","-2.2","27","29.89","","NW","4.5","-","N/A","","Clear"
"7","2:30 AM","24.8","-","1.4","36","29.92","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","30.2","23.5ʡF","-2.2","25","29.92","","WNW","6.7","-","N/A","","Clear"
"9","3:30 AM","24.8","19.2ʡF","-2.2","31","29.92","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","23.0","17.1ʡF","-0.4","36","29.92","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","26.6","19.2ʡF","-0.4","31","29.92","","NW","6.7","-","N/A","","Clear"
"12","5:00 AM","21","-","-0","25","29.93","7","ENE","2.2","-","-","",""
"13","5:00 AM","23.0","17.1ʡF","-0.4","36","29.92","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","23.0","-","-0.4","36","29.92","","Calm","","-","N/A","","Clear"
"15","6:00 AM","21.2","-","1.4","42","29.92","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","23.0","-","-0.4","36","29.92","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","21.2","-","1.4","42","29.95","","NNW","2.2","-","N/A","","Clear"
"18","7:30 AM","21.2","15.0ʡF","1.4","42","29.95","","NW","4.5","-","N/A","","Clear"
"19","8:00 AM","25","-","2","22","29.96","7","South","2.2","-","-","",""
"20","8:00 AM","17.6","10.8ʡF","5.0","58","29.95","","NNW","4.5","-","N/A","","Clear"
"21","8:30 AM","24.8","-","6.8","46","29.95","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","26.6","-","8.6","47","29.95","5.0","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","30.2","-","8.6","40","29.98","4.3","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","35.6","-","6.8","30","29.98","4.3","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","39.2","34.4ʡF","-0.4","19","29.98","4.3","SSW","6.7","-","N/A","","Clear"
