"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","41.0","76","30.36","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","46.4","-","41.0","81","30.39","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","44.6","40.8ʡF","39.2","81","30.39","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","44.6","-","39.2","81","30.39","","NNE","2.2","-","N/A","","Clear"
"5","2:00 AM","46.4","43.0ʡF","39.2","76","30.39","","NNW","6.7","-","N/A","","Clear"
"6","2:30 AM","48.2","-","39.2","71","30.36","","North","4.5","-","N/A","","Clear"
"7","3:00 AM","44.6","42.3ʡF","39.2","81","30.36","","North","4.5","-","N/A","","Clear"
"8","3:30 AM","41.0","36.5ʡF","37.4","87","30.36","","North","6.7","-","N/A","","Clear"
"9","4:00 AM","46.4","-","39.2","76","30.36","","Variable","2.2","-","N/A","","Clear"
"10","4:30 AM","44.6","42.3ʡF","39.2","81","30.36","","NNE","4.5","-","N/A","","Clear"
"11","5:00 AM","45","-","39","72","30.35","19","Calm","","-","-","",""
"12","5:00 AM","44.6","40.8ʡF","37.4","76","30.36","","North","6.7","-","N/A","","Clear"
"13","5:30 AM","42.8","37.6ʡF","39.2","87","30.36","","North","8.9","-","N/A","","Clear"
"14","6:00 AM","44.6","42.3ʡF","39.2","81","30.36","","NNE","4.5","-","N/A","","Clear"
"15","6:30 AM","44.6","42.3ʡF","37.4","76","30.36","","NNW","4.5","-","N/A","","Clear"
"16","7:00 AM","44.6","42.3ʡF","39.2","81","30.36","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","48.2","-","39.2","71","30.39","","NNW","4.5","-","N/A","","Clear"
"18","8:00 AM","56","-","40","44","30.38","19","North","2.2","-","-","","Clear"
"19","8:00 AM","51.8","-","41.0","67","30.39","","NNW","6.7","-","N/A","","Clear"
"20","8:30 AM","53.6","-","42.8","67","30.39","","North","4.5","-","N/A","","Clear"
"21","9:00 AM","57.2","-","41.0","55","30.39","","NNW","4.5","-","N/A","","Clear"
"22","9:30 AM","59.0","-","39.2","48","30.39","","NNW","4.5","-","N/A","","Clear"
"23","10:00 AM","60.8","-","39.2","45","30.39","","NNW","4.5","-","N/A","","Clear"
"24","10:30 AM","62.6","-","37.4","39","30.36","","North","4.5","-","N/A","","Clear"
"25","11:00 AM","67","-","33","17","30.35","19","SW","4.5","-","-","","Clear"
"26","11:00 AM","64.4","-","39.2","40","30.36","","NW","4.5","-","N/A","","Clear"
"27","11:30 AM","66.2","-","39.2","37","30.33","","NNW","4.5","-","N/A","","Clear"
"28","12:00 PM","68.0","-","39.2","35","30.33","","NNW","4.5","-","N/A","","Clear"
"29","12:30 PM","68.0","-","41.0","37","30.30","","West","4.5","-","N/A","","Clear"
"30","1:00 PM","69.8","-","37.4","31","30.27","","Variable","2.2","-","N/A","","Clear"
"31","1:30 PM","71.6","-","37.4","29","30.27","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","71","-","33","14","30.25","19","SSW","2.2","-","-","","Clear"
"33","2:00 PM","71.6","-","37.4","29","30.24","","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","71.6","-","35.6","27","30.24","","Variable","4.5","-","N/A","","Clear"
"35","3:00 PM","71.6","-","39.2","31","30.21","","South","6.7","-","N/A","","Clear"
"36","3:30 PM","71.6","-","39.2","31","30.21","","South","6.7","-","N/A","","Clear"
"37","4:00 PM","69.8","-","39.2","33","30.21","","South","6.7","-","N/A","","Clear"
"38","4:30 PM","69.8","-","37.4","31","30.21","","SSW","6.7","-","N/A","","Clear"
"39","5:00 PM","68","-","35","19","30.20","19","SSW","4.5","-","-","","Clear"
"40","5:00 PM","66.2","-","37.4","35","30.18","","SSW","6.7","-","N/A","","Clear"
"41","5:30 PM","62.6","-","37.4","39","30.21","","SSW","6.7","-","N/A","","Clear"
"42","6:00 PM","62.6","-","35.6","37","30.21","","SSW","6.7","-","N/A","","Clear"
"43","6:30 PM","64.4","-","35.6","34","30.21","","SSW","6.7","-","N/A","","Clear"
"44","7:00 PM","62.6","-","35.6","37","30.21","","South","6.7","-","N/A","","Clear"
"45","7:30 PM","59.0","-","37.4","45","30.21","","South","4.5","-","N/A","","Clear"
"46","8:00 PM","59.0","-","37.4","45","30.21","","SSW","4.5","-","N/A","","Clear"
"47","8:30 PM","55.4","-","42.8","63","30.21","","South","4.5","-","N/A","","Clear"
"48","9:00 PM","53.6","-","42.8","67","30.21","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","51.8","-","44.6","76","30.21","","Variable","2.2","-","N/A","","Clear"
"50","10:00 PM","50.0","-","44.6","82","30.21","","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","48.2","-","44.6","87","30.18","","ENE","2.2","-","N/A","","Clear"
"52","11:00 PM","52","-","42","60","30.19","16","South","2.2","-","-","",""
"53","11:00 PM","46.4","-","44.6","93","30.18","","ENE","2.2","-","N/A","","Clear"
"54","11:30 PM","46.4","-","42.8","87","30.18","4.3","Variable","2.2","-","N/A","","Clear"
