"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","-","5.0","14","29.89","","NNE","17.9","-","N/A","","Clear"
"2","12:30 AM","53.6","-","3.2","13","29.89","","NNE","15.7","26.8 mph","N/A","","Clear"
"3","1:00 AM","51.8","-","3.2","14","29.92","","NE","8.9","-","N/A","","Clear"
"4","1:30 AM","51.8","-","-2.2","11","29.92","","NNE","13.4","-","N/A","","Clear"
"5","2:00 AM","52","-","9","8","29.92","19","NE","6.7","-","-","","Clear"
"6","2:00 AM","50.0","-","-0.4","13","29.92","","North","11.2","-","N/A","","Clear"
"7","2:30 AM","46.4","43.0 °F","-0.4","14","29.92","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","46.4","44.4 °F","-0.4","14","29.92","","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","46.4","43.0 °F","5.0","18","29.95","","NE","6.7","-","N/A","","Clear"
"10","4:00 AM","39.2","34.4 °F","6.8","26","29.92","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","35.6","30.0 °F","8.6","33","29.95","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","47","-","6","8","29.93","19","SE","4.5","-","-","","Clear"
"13","5:00 AM","41.0","35.4 °F","5.0","23","29.95","","NNE","8.9","-","N/A","","Clear"
"14","5:30 AM","42.8","37.6 °F","1.4","18","29.95","","NNE","8.9","-","N/A","","Clear"
"15","6:00 AM","41.0","36.5 °F","5.0","23","29.95","","NNE","6.7","-","N/A","","Clear"
"16","6:30 AM","44.6","39.8 °F","1.4","17","29.95","","NNE","8.9","-","N/A","","Clear"
"17","7:00 AM","46.4","42.0 °F","1.4","16","29.95","","NNE","8.9","-","N/A","","Clear"
"18","7:30 AM","48.2","-","1.4","15","29.95","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","49","-","28","30","29.98","19","WSW","4.5","-","-","","Clear"
"20","8:00 AM","50.0","-","-0.4","13","29.98","","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","50.0","-","-0.4","13","29.98","","Variable","4.5","-","N/A","","Clear"
"22","9:00 AM","51.8","-","-0.4","12","29.98","","Variable","4.5","-","N/A","","Clear"
"23","9:30 AM","51.8","-","-0.4","12","29.98","","Variable","4.5","15.7 mph","N/A","","Clear"
"24","10:00 AM","53.6","-","-0.4","11","29.95","","WNW","4.5","20.1 mph","N/A","","Clear"
"25","10:30 AM","55.4","-","3.2","12","29.95","","West","4.5","-","N/A","","Clear"
"26","11:00 AM","54","-","26","22","29.94","12","South","8.9","-","-","","Clear"
"27","11:00 AM","57.2","-","8.6","14","29.92","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","55.4","-","8.6","15","29.89","","SSW","8.9","-","N/A","","Clear"
"29","12:00 PM","59.0","-","23.0","25","29.86","","South","6.7","-","N/A","","Clear"
"30","12:30 PM","57.2","-","23.0","27","29.86","","SSW","8.9","-","N/A","","Clear"
"31","1:00 PM","59.0","-","23.0","25","29.83","","SSW","8.9","-","N/A","","Clear"
"32","1:30 PM","60.8","-","23.0","23","29.83","","SSW","8.9","-","N/A","","Clear"
"33","2:00 PM","60.8","-","21.2","22","29.80","","SSW","8.9","24.6 mph","N/A","","Clear"
"34","2:30 PM","60.8","-","23.0","23","29.77","","South","8.9","20.1 mph","N/A","","Clear"
"35","3:00 PM","60.8","-","23.0","23","29.77","","SSW","13.4","-","N/A","","Clear"
"36","3:30 PM","62.6","-","21.2","20","29.74","","SW","11.2","-","N/A","","Clear"
"37","4:00 PM","62.6","-","21.2","20","29.74","","South","13.4","-","N/A","","Clear"
"38","4:30 PM","60.8","-","21.2","22","29.71","","SSW","11.2","-","N/A","","Clear"
"39","5:00 PM","62","-","27","15","29.73","12","SW","6.7","-","-","","Clear"
"40","5:00 PM","60.8","-","21.2","22","29.71","","South","11.2","-","N/A","","Clear"
"41","5:30 PM","59.0","-","23.0","25","29.71","","South","11.2","-","N/A","","Clear"
"42","6:00 PM","59.0","-","23.0","25","29.68","","South","11.2","-","N/A","","Clear"
"43","6:30 PM","59.0","-","23.0","25","29.68","","South","11.2","-","N/A","","Clear"
"44","7:00 PM","57.2","-","24.8","29","29.68","","South","8.9","-","N/A","","Clear"
"45","7:30 PM","55.4","-","24.8","31","29.68","","South","6.7","-","N/A","","Clear"
"46","8:00 PM","58","-","26","18","29.70","12","South","4.5","-","-","","Clear"
"47","8:00 PM","57.2","-","24.8","29","29.68","","SSE","6.7","-","N/A","","Clear"
"48","8:30 PM","55.4","-","24.8","31","29.71","","SE","6.7","-","N/A","","Clear"
"49","9:00 PM","55.4","-","24.8","31","29.68","","SE","6.7","-","N/A","","Clear"
"50","9:30 PM","55.4","-","26.6","33","29.71","","SSE","6.7","-","N/A","","Clear"
"51","10:00 PM","53.6","-","26.6","35","29.71","","SSE","6.7","-","N/A","","Clear"
"52","10:30 PM","50.0","-","28.4","43","29.71","","SSE","6.7","-","N/A","","Clear"
"53","11:00 PM","53","-","29","27","29.72","12","South","6.7","-","-","","Mostly Cloudy"
"54","11:00 PM","50.0","-","28.4","43","29.71","","SSE","6.7","-","N/A","","Clear"
"55","11:30 PM","51.8","-","28.4","41","29.71","","SSE","6.7","-","N/A","","Clear"
