"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","-","6.8","63","30.45","1.9","NNE","2.2","-","N/A","","Haze"
"2","12:30 AM","17.6","-","10.4","73","30.45","1.9","NNE","2.2","-","N/A","","Haze"
"3","1:00 AM","17.6","8.4ʡF","8.6","68","30.45","1.9","North","6.7","-","N/A","","Haze"
"4","1:30 AM","17.6","10.8ʡF","8.6","68","30.45","1.9","North","4.5","-","N/A","","Haze"
"5","2:00 AM","20","-","13","63","30.46","1","East","2.2","-","-","",""
"6","2:00 AM","17.6","10.8ʡF","5.0","58","30.45","2.5","North","4.5","-","N/A","","Haze"
"7","2:30 AM","15.8","-","6.8","68","30.45","2.5","North","2.2","-","N/A","","Haze"
"8","3:00 AM","15.8","8.7ʡF","5.0","62","30.45","3.1","NNW","4.5","-","N/A","","Haze"
"9","3:30 AM","15.8","6.2ʡF","5.0","62","30.45","3.7","NNW","6.7","-","N/A","","Unknown"
"10","4:00 AM","15.8","6.2ʡF","3.2","58","30.45","4.3","NNW","6.7","-","N/A","","Unknown"
"11","4:30 AM","14.0","4.1ʡF","1.4","57","30.45","5.0","North","6.7","-","N/A","","Unknown"
"12","5:00 AM","17","-","12","72","30.45","1","Calm","","-","-","","Clear"
"13","5:00 AM","19.4","10.6ʡF","6.8","58","30.45","5.0","NNW","6.7","-","N/A","","Unknown"
"14","5:30 AM","19.4","8.8ʡF","5.0","54","30.45","","NNW","8.9","-","N/A","","Clear"
"15","6:00 AM","14.0","4.1ʡF","1.4","57","30.45","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","17.6","6.6ʡF","5.0","58","30.45","","NNW","8.9","-","N/A","","Clear"
"17","7:00 AM","15.8","4.4ʡF","3.2","58","30.45","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","15.8","4.4ʡF","5.0","62","30.45","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","20","-","13","62","30.47","2","SW","2.2","-","-","","Haze"
"20","8:00 AM","21.2","11.0ʡF","5.0","50","30.45","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","23.0","13.2ʡF","8.6","54","30.48","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","28.4","21.4ʡF","8.6","43","30.48","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","32.0","25.7ʡF","5.0","32","30.48","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","35.6","30.0ʡF","3.2","26","30.51","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","37.4","30.9ʡF","1.4","22","30.51","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","37","-","7","16","30.50","11","NE","4.5","-","-","",""
"27","11:00 AM","37.4","29.9ʡF","1.4","22","30.48","","NNE","11.2","-","N/A","","Clear"
"28","11:30 AM","39.2","32.2ʡF","3.2","22","30.48","","ENE","11.2","-","N/A","","Clear"
"29","12:00 PM","39.2","32.2ʡF","1.4","21","30.48","","NNE","11.2","-","N/A","","Clear"
"30","12:30 PM","41.0","35.4ʡF","1.4","19","30.45","","NNE","8.9","-","N/A","","Clear"
"31","1:00 PM","41.0","35.4ʡF","1.4","19","30.45","","ENE","8.9","-","N/A","","Clear"
"32","1:30 PM","41.0","36.5ʡF","1.4","19","30.45","","NE","6.7","-","N/A","","Clear"
"33","2:00 PM","41","-","8","14","30.45","17","NE","4.5","-","-","",""
"34","2:00 PM","42.8","38.7ʡF","-0.4","16","30.45","","ENE","6.7","-","N/A","","Clear"
"35","2:30 PM","42.8","38.7ʡF","1.4","18","30.42","","ENE","6.7","-","N/A","","Clear"
