"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","36.0ʡF","23.0","52","30.27","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","39.2","36.0ʡF","23.0","52","30.27","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","39.2","36.0ʡF","24.8","56","30.27","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","37.4","-","23.0","56","30.24","","East","2.2","-","N/A","","Clear"
"5","2:00 AM","38","-","27","54","30.25","","NE","4.5","-","-","","Clear"
"6","2:00 AM","37.4","-","24.8","60","30.24","","East","2.2","-","N/A","","Clear"
"7","2:30 AM","37.4","33.9ʡF","26.6","65","30.24","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","37.4","-","26.6","65","30.24","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","35.6","-","26.6","70","30.21","","East","2.2","-","N/A","","Clear"
"10","4:00 AM","35.6","-","26.6","70","30.21","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","33.8","-","26.6","75","30.21","","East","2.2","-","N/A","","Clear"
"12","5:00 AM","37","-","29","64","30.22","","NE","2.2","-","-","","Clear"
"13","5:00 AM","37.4","-","28.4","70","30.21","","East","2.2","-","N/A","","Clear"
"14","5:30 AM","35.6","-","26.6","70","30.21","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","33.8","-","26.6","75","30.21","5.0","North","2.2","-","N/A","","Unknown"
"16","6:30 AM","35.6","-","28.4","75","30.21","4.3","NE","2.2","-","N/A","","Unknown"
"17","7:00 AM","35.6","-","28.4","75","30.21","4.3","ENE","2.2","-","N/A","","Unknown"
"18","7:30 AM","39.2","-","28.4","65","30.21","4.3","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","39","-","32","67","30.22","3","ENE","2.2","-","-","","Haze"
"20","8:00 AM","37.4","-","28.4","70","30.21","3.7","NE","2.2","-","N/A","","Unknown"
"21","8:30 AM","39.2","-","32.0","75","30.21","3.7","East","2.2","-","N/A","","Unknown"
"22","9:00 AM","41.0","-","30.2","65","30.21","2.8","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","42.8","40.2ʡF","30.2","61","30.21","2.8","East","4.5","-","N/A","","Haze"
"24","10:00 AM","42.8","-","30.2","61","30.21","2.8","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","44.6","-","28.4","53","30.21","2.8","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","45","-","32","48","30.19","","NE","2.2","-","-","","Widespread Dust"
"27","11:00 AM","44.6","-","28.4","53","30.18","2.5","SE","2.2","-","N/A","","Haze"
"28","11:30 AM","44.6","-","30.2","57","30.18","2.5","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","46.4","-","30.2","53","30.15","2.5","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","46.4","-","28.4","50","30.12","2.5","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","46.4","-","28.4","50","30.12","2.5","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","46.4","-","28.4","50","30.09","2.2","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","50","-","31","35","30.09","4","ESE","2.2","-","-","","Widespread Dust"
"34","2:00 PM","48.2","-","28.4","46","30.09","2.2","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","48.2","-","30.2","50","30.09","","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","48.2","-","30.2","50","30.09","","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","48.2","-","30.2","50","30.06","1.9","Variable","2.2","-","N/A","","Haze"
"38","4:00 PM","48.2","-","30.2","50","30.06","1.9","East","2.2","-","N/A","","Haze"
"39","4:30 PM","44.6","42.3ʡF","28.4","53","30.06","1.7","North","4.5","-","N/A","","Haze"
"40","5:00 PM","48","-","33","43","30.07","3","NW","2.2","-","-","","Haze"
"41","5:00 PM","44.6","-","32.0","61","30.06","1.7","NE","2.2","-","N/A","","Haze"
"42","5:30 PM","39.2","36.0ʡF","28.4","65","30.06","1.9","North","4.5","-","N/A","","Haze"
"43","6:00 PM","41.0","38.1ʡF","30.2","65","30.06","1.9","North","4.5","-","N/A","","Haze"
"44","6:30 PM","41.0","-","30.2","65","30.09","1.9","NNE","2.2","-","N/A","","Haze"
"45","7:00 PM","41.0","-","32.0","70","30.09","1.9","Calm","","-","N/A","","Haze"
"46","7:30 PM","39.2","-","32.0","75","30.09","1.9","Variable","2.2","-","N/A","","Haze"
"47","8:00 PM","45","-","34","55","30.09","2","ENE","2.2","-","-","","Haze"
"48","8:00 PM","39.2","-","32.0","75","30.09","1.9","Calm","","-","N/A","","Haze"
"49","8:30 PM","39.2","-","32.0","75","30.09","1.9","Variable","2.2","-","N/A","","Haze"
"50","9:00 PM","39.2","-","32.0","75","30.09","1.7","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","37.4","33.9ʡF","30.2","75","30.09","1.7","North","4.5","-","N/A","","Mist"
"52","10:00 PM","39.2","34.4ʡF","30.2","70","30.09","1.7","North","6.7","-","N/A","","Mist"
"53","10:30 PM","39.2","36.0ʡF","30.2","70","30.09","1.7","North","4.5","-","N/A","","Mist"
"54","11:00 PM","43","-","34","61","30.09","","NE","2.2","-","-","","Clear"
"55","11:00 PM","41.0","38.1ʡF","30.2","65","30.09","1.7","NNW","4.5","-","N/A","","Mist"
"56","11:30 PM","37.4","33.9ʡF","28.4","70","30.09","1.7","North","4.5","-","N/A","","Mist"
