"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","64.4","73","29.65","6.2","ESE","8.9","-","N/A","Rain","Light Rain"
"2","12:30 AM","73.4","64.4","73","29.65","6.2","SE","11.2","-","N/A","Rain","Light Rain"
"3","1:00 AM","73.4","64.4","73","29.62","6.2","SE","8.9","20.1 mph","N/A","","Overcast"
"4","1:30 AM","73.4","64.4","73","29.62","5.0","ESE","13.4","-","N/A","","Overcast"
"5","2:00 AM","74","69","80","29.60","9","ESE","6.7","-","-","","Overcast"
"6","2:00 AM","73.4","64.4","73","29.59","5.0","SE","11.2","-","N/A","","Overcast"
"7","2:30 AM","73.4","64.4","73","29.59","5.0","SE","13.4","-","N/A","","Overcast"
"8","3:00 AM","73.4","64.4","73","29.59","5.0","ESE","6.7","-","N/A","","Overcast"
"9","3:30 AM","71.6","66.2","83","29.56","4.3","SE","4.5","-","N/A","Rain","Light Rain"
"10","4:00 AM","71.6","66.2","83","29.56","4.3","SSE","8.9","-","N/A","Rain","Light Rain"
"11","4:30 AM","71.6","66.2","83","29.56","3.7","SE","8.9","-","N/A","Rain","Light Rain"
"12","5:00 AM","72","71","95","29.56","5","ENE","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","71.6","66.2","83","29.56","2.5","South","4.5","-","N/A","Rain","Light Rain"
"14","5:30 AM","69.8","66.2","88","29.56","2.5","SSE","4.5","-","N/A","Rain","Light Rain"
"15","6:00 AM","69.8","66.2","88","29.53","2.5","ESE","4.5","-","N/A","Rain","Light Rain"
"16","6:30 AM","69.8","66.2","88","29.53","2.2","ESE","6.7","-","N/A","Rain","Light Rain"
"17","7:00 AM","69.8","66.2","88","29.53","1.6","Variable","4.5","-","N/A","Rain","Light Rain"
"18","7:30 AM","69.8","66.2","88","29.56","1.0","Variable","2.2","-","N/A","Rain","Light Rain"
"19","8:00 AM","72","71","97","29.55","2","NNW","2.2","-","-","Rain","Light Rain"
"20","8:00 AM","69.8","66.2","88","29.56","1.0","Variable","2.2","-","N/A","Rain","Light Rain"
"21","8:30 AM","69.8","66.2","88","29.53","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"22","9:00 AM","69.8","66.2","88","29.56","1.2","ENE","2.2","-","N/A","","Overcast"
"23","9:30 AM","69.8","68.0","94","29.56","1.2","Variable","2.2","-","N/A","","Overcast"
"24","10:00 AM","71.6","68.0","88","29.53","1.4","Variable","2.2","-","N/A","","Overcast"
"25","10:30 AM","71.6","68.0","88","29.53","1.6","NE","4.5","-","N/A","","Overcast"
"26","11:00 AM","74","73","96","29.53","2","East","1.2","-","-","","Mist"
"27","11:00 AM","71.6","68.0","88","29.53","1.6","East","4.5","-","N/A","","Overcast"
"28","11:30 AM","73.4","68.0","83","29.50","1.7","Variable","2.2","-","N/A","","Overcast"
"29","12:00 PM","75.2","68.0","78","29.50","","Variable","2.2","-","N/A","","Overcast"
"30","12:30 PM","77.0","68.0","74","29.50","2.5","Variable","2.2","-","N/A","","Overcast"
"31","1:00 PM","78.8","69.8","74","29.50","3.1","Variable","2.2","-","N/A","","Overcast"
"32","1:30 PM","77.0","68.0","74","29.50","3.7","Variable","2.2","-","N/A","","Scattered Clouds"
"33","2:00 PM","80","72","71","29.49","4","ESE","2.2","-","-","Rain","Light Rain"
"34","2:00 PM","77.0","68.0","74","29.50","3.7","Variable","2.2","-","N/A","","Scattered Clouds"
"35","2:30 PM","77.0","68.0","74","29.47","3.7","Variable","2.2","-","N/A","","Scattered Clouds"
"36","3:00 PM","77.0","68.0","74","29.47","3.7","Variable","2.2","-","N/A","","Scattered Clouds"
"37","3:30 PM","77.0","68.0","74","29.47","3.7","SSE","4.5","-","N/A","","Partly Cloudy"
"38","4:00 PM","77.0","68.0","74","29.47","3.7","Variable","2.2","-","N/A","","Unknown"
"39","4:30 PM","77.0","68.0","74","29.47","3.7","South","4.5","-","N/A","","Unknown"
"40","5:00 PM","78","72","78","29.46","4","ENE","2.2","-","-","","Mist"
"41","5:00 PM","77.0","68.0","74","29.47","3.7","Variable","2.2","-","N/A","","Unknown"
"42","5:30 PM","77.0","69.8","78","29.47","3.7","ESE","4.5","-","N/A","","Unknown"
"43","6:00 PM","77.0","69.8","78","29.47","3.1","SSE","4.5","-","N/A","","Mist"
"44","6:30 PM","77.0","69.8","78","29.47","3.1","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","75.2","69.8","83","29.47","2.8","Variable","2.2","-","N/A","","Mist"
"46","7:30 PM","73.4","68.0","83","29.50","2.8","East","2.2","-","N/A","","Mist"
"47","8:00 PM","76","71","81","29.48","4","East","1.2","-","-","","Mist"
"48","8:00 PM","73.4","69.8","88","29.47","","SSE","4.5","-","N/A","","Mist"
"49","8:30 PM","73.4","69.8","88","29.47","","SSE","2.2","-","N/A","","Mist"
"50","9:00 PM","73.4","69.8","88","29.47","2.5","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","73.4","69.8","88","29.47","2.5","East","4.5","-","N/A","","Mist"
"52","10:00 PM","73.4","68.0","83","29.47","2.5","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","71.6","68.0","88","29.47","2.2","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","74","72","93","29.47","2","East","2.2","-","-","","Mist"
"55","11:00 PM","71.6","68.0","88","29.47","2.2","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","71.6","68.0","88","29.47","1.9","Variable","2.2","-","N/A","","Mist"
