"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","44.4ʡF","42.8","87","30.24","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","48.2","-","42.8","82","30.24","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","46.4","-","41.0","81","30.24","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","46.4","-","42.8","87","30.24","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","49","-","42","68","30.23","16","East","2.2","-","-","",""
"6","2:00 AM","44.6","42.3ʡF","42.8","93","30.24","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","44.6","42.3ʡF","42.8","93","30.24","","SE","4.5","-","N/A","","Clear"
"8","3:00 AM","44.6","-","42.8","93","30.24","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","44.6","-","42.8","93","30.24","","Calm","","-","N/A","","Clear"
"10","4:00 AM","44.6","-","42.8","93","30.24","","Calm","","-","N/A","","Clear"
"11","4:30 AM","42.8","-","41.0","93","30.24","","NNE","2.2","-","N/A","","Clear"
"12","5:00 AM","46","-","42","83","30.23","16","West","2.2","-","-","","Clear"
"13","5:00 AM","42.8","-","42.8","100","30.24","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","42.8","40.2ʡF","42.8","100","30.24","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","42.8","38.7ʡF","41.0","93","30.24","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","42.8","37.6ʡF","41.0","93","30.24","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","44.6","-","42.8","93","30.24","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","48.2","-","44.6","87","30.24","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","53","-","41","54","30.25","12","NE","4.5","-","-","","Clear"
"20","8:00 AM","50.0","-","44.6","82","30.24","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","51.8","-","44.6","76","30.24","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","53.6","-","42.8","67","30.27","","NW","4.5","-","N/A","","Clear"
"23","9:30 AM","55.4","-","41.0","58","30.27","","NNW","4.5","-","N/A","","Clear"
"24","10:00 AM","57.2","-","39.2","51","30.24","","NW","4.5","-","N/A","","Clear"
"25","10:30 AM","59.0","-","39.2","48","30.24","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","63","-","38","28","30.22","16","NNE","2.2","-","-","","Clear"
"27","11:00 AM","60.8","-","41.0","48","30.21","","WNW","4.5","-","N/A","","Clear"
"28","11:30 AM","62.6","-","41.0","45","30.21","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","64.4","-","41.0","42","30.21","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","62.6","-","37.4","39","30.18","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","64.4","-","39.2","40","30.15","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","64.4","-","41.0","42","30.15","","SW","6.7","-","N/A","","Clear"
"33","2:00 PM","65","-","38","25","30.13","16","SSW","6.7","-","-","","Clear"
"34","2:00 PM","66.2","-","39.2","37","30.12","","West","6.7","-","N/A","","Clear"
"35","2:30 PM","66.2","-","39.2","37","30.12","","SSE","4.5","-","N/A","","Clear"
"36","3:00 PM","68.0","-","39.2","35","30.12","","SSW","6.7","-","N/A","","Clear"
"37","3:30 PM","66.2","-","39.2","37","30.12","","South","4.5","-","N/A","","Clear"
"38","4:00 PM","66.2","-","41.0","40","30.12","","SSW","6.7","-","N/A","","Clear"
"39","4:30 PM","64.4","-","41.0","42","30.09","","South","6.7","-","N/A","","Clear"
"40","5:00 PM","64","-","40","30","30.11","16","SSW","4.5","-","-","","Clear"
"41","5:00 PM","62.6","-","42.8","48","30.09","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","60.8","-","42.8","52","30.09","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","59.0","-","42.8","55","30.09","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","59.0","-","42.8","55","30.12","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","57.2","-","44.6","63","30.12","","South","4.5","-","N/A","","Clear"
"46","7:30 PM","55.4","-","46.4","72","30.12","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","59","-","44","47","30.12","16","South","4.5","-","-","","Clear"
"48","8:00 PM","55.4","-","46.4","72","30.12","","SE","2.2","-","N/A","","Clear"
"49","8:30 PM","53.6","-","48.2","82","30.12","","East","2.2","-","N/A","","Clear"
"50","9:00 PM","53.6","-","48.2","82","30.12","","SE","2.2","-","N/A","","Clear"
"51","9:30 PM","51.8","-","46.4","82","30.12","","ESE","2.2","-","N/A","","Clear"
"52","10:00 PM","51.8","-","46.4","82","30.12","5.0","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","51.8","-","46.4","82","30.12","5.0","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","55","-","45","60","30.11","16","South","2.2","-","-","","Clear"
"55","11:00 PM","51.8","-","46.4","82","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","51.8","-","46.4","82","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
