"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","3.9ʡF","-13.0","25","30.66","","NNE","13.4","-","N/A","","Clear"
"2","12:30 AM","15.8","0.5ʡF","-13.0","27","30.66","","NNE","15.7","-","N/A","","Clear"
"3","1:00 AM","15.8","0.5ʡF","-13.0","27","30.66","","NNE","15.7","-","N/A","","Clear"
"4","1:30 AM","15.8","1.6ʡF","-13.0","27","30.66","","NNE","13.4","-","N/A","","Clear"
"5","2:00 AM","17","-","-18","8","30.65","19","NE","13.4","-","-","","Clear"
"6","2:00 AM","14.0","-1.8ʡF","-13.0","29","30.69","","NNE","15.7","-","N/A","","Clear"
"7","2:30 AM","14.0","-0.6ʡF","-14.8","27","30.69","","NNE","13.4","-","N/A","","Clear"
"8","3:00 AM","14.0","-1.8ʡF","-13.0","29","30.69","","NNE","15.7","-","N/A","","Clear"
"9","3:30 AM","14.0","-0.6ʡF","-14.8","27","30.66","","NNE","13.4","-","N/A","","Clear"
"10","4:00 AM","14.0","-1.8ʡF","-14.8","27","30.66","","NNE","15.7","-","N/A","","Clear"
"11","4:30 AM","12.2","-2.9ʡF","-14.8","29","30.66","","NNE","13.4","-","N/A","","Clear"
"12","5:00 AM","14","-","-19","9","30.64","19","NE","6.7","-","-","","Clear"
"13","5:00 AM","12.2","-4.1ʡF","-14.8","29","30.66","","NNE","15.7","-","N/A","","Clear"
"14","5:30 AM","12.2","-1.6ʡF","-14.8","29","30.66","","NNE","11.2","-","N/A","","Clear"
"15","6:00 AM","12.2","-2.9ʡF","-14.8","29","30.66","","NNE","13.4","-","N/A","","Clear"
"16","6:30 AM","12.2","-2.9ʡF","-14.8","29","30.66","","NNE","13.4","-","N/A","","Clear"
"17","7:00 AM","12.2","-0.0ʡF","-16.6","27","30.66","","NNE","8.9","-","N/A","","Clear"
"18","7:30 AM","10.4","-2.2ʡF","-16.6","29","30.66","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","12.2","-1.6ʡF","-16.6","27","30.69","","NNE","11.2","-","N/A","","Clear"
"20","8:30 AM","12.2","-0.0ʡF","-16.6","27","30.69","","NNE","8.9","-","N/A","","Clear"
"21","9:00 AM","14.0","2.2ʡF","-14.8","27","30.69","","NNE","8.9","-","N/A","","Clear"
