"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","60.8","69","29.86","","NW","4.5","-","N/A","","Clear"
"2","12:30 AM","69.8","-","62.6","78","29.89","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","69.8","-","62.6","78","29.89","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","68.0","-","62.6","83","29.89","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","67","-","63","81","29.86","19","NNE","2.2","-","-","","Scattered Clouds"
"6","2:00 AM","68.0","-","62.6","83","29.89","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","66.2","-","62.6","88","29.89","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","66.2","-","62.6","88","29.89","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","66.2","-","62.6","88","29.89","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","64.4","-","62.6","94","29.89","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","66.2","-","62.6","88","29.89","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","68","-","61","71","29.87","19","NNE","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","66.2","-","60.8","83","29.89","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","66.2","-","60.8","83","29.89","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","68.0","-","62.6","83","29.89","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","68.0","-","62.6","83","29.92","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","71.6","-","62.6","73","29.92","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","73.4","-","60.8","65","29.92","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","75.2","-","60.8","61","29.92","","NNE","6.7","-","N/A","","Clear"
"20","8:30 AM","77.0","-","60.8","57","29.92","","NNE","4.5","-","N/A","","Clear"
"21","9:00 AM","78.8","-","60.8","54","29.92","","NNE","4.5","-","N/A","","Clear"
"22","9:30 AM","80.6","81.5ʡF","60.8","51","29.92","","ENE","4.5","-","N/A","","Clear"
"23","10:00 AM","80.6","81.1ʡF","59.0","48","29.92","","East","4.5","-","N/A","","Clear"
"24","10:30 AM","82.4","82.5ʡF","59.0","45","29.92","","ESE","6.7","-","N/A","","Clear"
"25","11:00 AM","83","-","54","26","29.88","16","ESE","6.7","-","-","","Scattered Clouds"
"26","11:00 AM","84.2","83.8ʡF","59.0","42","29.89","","Variable","4.5","-","N/A","","Clear"
"27","11:30 AM","82.4","82.0ʡF","57.2","42","29.89","","SE","8.9","-","N/A","","Clear"
"28","12:00 PM","84.2","83.0ʡF","55.4","37","29.89","","East","6.7","-","N/A","","Clear"
"29","12:30 PM","86.0","84.2ʡF","53.6","33","29.89","","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","86.0","84.2ʡF","53.6","33","29.86","","Variable","2.2","-","N/A","","Clear"
"31","1:30 PM","86.0","84.2ʡF","53.6","33","29.86","","NNE","4.5","-","N/A","","Clear"
"32","2:00 PM","85","-","48","18","29.83","19","East","2.2","-","-","","Scattered Clouds"
"33","2:00 PM","86.0","84.5ʡF","55.4","35","29.86","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","86.0","84.5ʡF","55.4","35","29.86","","Variable","4.5","-","N/A","","Clear"
"35","3:00 PM","86.0","84.2ʡF","53.6","33","29.83","","East","4.5","-","N/A","","Clear"
"36","3:30 PM","86.0","-","51.8","31","29.83","","Variable","4.5","-","N/A","","Clear"
"37","4:00 PM","87.8","85.7ʡF","53.6","31","29.83","","South","4.5","-","N/A","","Clear"
"38","4:30 PM","87.8","85.7ʡF","53.6","31","29.80","","Variable","2.2","-","N/A","","Clear"
"39","5:00 PM","87","-","49","17","29.78","19","SE","2.2","-","-","","Scattered Clouds"
"40","5:00 PM","86.0","84.2ʡF","53.6","33","29.80","","ESE","4.5","-","N/A","","Clear"
"41","5:30 PM","86.0","-","51.8","31","29.80","","Variable","2.2","-","N/A","","Clear"
"42","6:00 PM","84.2","83.5ʡF","57.2","40","29.80","","Variable","2.2","-","N/A","","Clear"
"43","6:30 PM","84.2","82.8ʡF","53.6","35","29.80","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","82.4","82.0ʡF","57.2","42","29.80","","ESE","4.5","-","N/A","","Clear"
"45","7:30 PM","80.6","80.3ʡF","53.6","39","29.80","","SSE","4.5","-","N/A","","Clear"
"46","8:00 PM","80","-","54","30","29.78","19","SW","2.2","-","-","","Scattered Clouds"
"47","8:00 PM","78.8","-","59.0","51","29.80","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","77.0","-","59.0","54","29.80","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","75.2","-","55.4","50","29.80","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","75.2","-","57.2","53","29.80","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","73.4","-","59.0","61","29.83","","SE","6.7","-","N/A","","Clear"
"52","10:30 PM","73.4","-","60.8","65","29.83","","SE","6.7","-","N/A","","Clear"
"53","11:00 PM","74","-","61","54","29.80","16","SSW","4.5","-","-","","Partly Cloudy"
"54","11:00 PM","73.4","-","60.8","65","29.83","","SSE","6.7","-","N/A","","Clear"
"55","11:30 PM","71.6","-","60.8","69","29.80","","South","6.7","-","N/A","","Clear"
