"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","73.4","94","29.56","3.1","SE","4.5","-","N/A","","Overcast"
"2","12:30 AM","75.2","-","73.4","94","29.56","2.8","SE","4.5","-","N/A","","Overcast"
"3","1:00 AM","75.2","-","73.4","94","29.56","2.8","SSE","4.5","-","N/A","","Overcast"
"4","1:30 AM","75.2","-","73.4","94","29.53","2.8","Variable","2.2","-","N/A","","Mostly Cloudy"
"5","2:00 AM","75","-","73","92","29.52","4","ENE","6.7","-","-","","Mist"
"6","2:00 AM","75.2","-","73.4","94","29.53","2.8","ESE","4.5","-","N/A","","Mostly Cloudy"
"7","2:30 AM","75.2","-","73.4","94","29.53","2.8","Variable","2.2","-","N/A","","Mostly Cloudy"
"8","3:00 AM","75.2","-","73.4","94","29.53","2.8","Variable","2.2","-","N/A","","Mostly Cloudy"
"9","3:30 AM","75.2","-","73.4","94","29.50","2.5","ENE","2.2","-","N/A","","Mostly Cloudy"
"10","4:00 AM","75.2","-","73.4","94","29.50","2.5","Variable","2.2","-","N/A","","Mostly Cloudy"
"11","4:30 AM","75.2","-","73.4","94","29.50","3.1","West","4.5","-","N/A","","Mostly Cloudy"
"12","5:00 AM","75","-","72","89","29.49","4","North","2.2","-","-","","Mist"
"13","5:00 AM","75.2","-","73.4","94","29.50","2.5","WNW","6.7","-","N/A","","Overcast"
"14","5:30 AM","75.2","-","73.4","94","29.50","2.5","WNW","6.7","-","N/A","","Mostly Cloudy"
"15","6:00 AM","75.2","-","73.4","94","29.50","2.5","West","4.5","-","N/A","","Mostly Cloudy"
"16","6:30 AM","77.0","-","73.4","89","29.47","2.5","Variable","2.2","-","N/A","","Mostly Cloudy"
"17","7:00 AM","78.8","-","75.2","89","29.47","3.1","NW","4.5","-","N/A","","Partly Cloudy"
"18","7:30 AM","80.6","86.2ʡF","75.2","84","29.47","3.1","North","6.7","-","N/A","","Mist"
"19","8:00 AM","81","-","73","71","29.47","7","North","2.2","-","-","","Clear"
"20","8:00 AM","80.6","86.2ʡF","75.2","84","29.47","4.3","North","4.5","-","N/A","","Unknown"
"21","8:30 AM","82.4","90.9ʡF","77.0","84","29.47","4.3","North","6.7","-","N/A","","Unknown"
"22","9:00 AM","84.2","94.1ʡF","77.0","79","29.47","4.3","North","6.7","-","N/A","","Unknown"
"23","9:30 AM","84.2","92.3ʡF","75.2","74","29.47","5.0","NNE","6.7","-","N/A","","Unknown"
"24","10:00 AM","84.2","92.3ʡF","75.2","74","29.44","5.0","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","86.0","96.9ʡF","77.0","74","29.44","5.0","North","4.5","-","N/A","","Unknown"
"26","11:00 AM","87","-","73","55","29.42","7","ENE","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","86.0","95.1ʡF","75.2","70","29.42","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","87.8","97.6ʡF","75.2","66","29.42","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"29","12:00 PM","89.6","102.2ʡF","77.0","66","29.42","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","87.8","99.7ʡF","77.0","70","29.39","","South","4.5","-","N/A","","Clear"
"31","1:00 PM","87.8","99.7ʡF","77.0","70","29.39","","SSE","6.7","-","N/A","","Clear"
"32","1:30 PM","89.6","99.8ʡF","75.2","62","29.36","","Variable","6.7","-","N/A","","Clear"
"33","2:00 PM","90","-","74","51","29.35","9","West","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","89.6","102.2ʡF","77.0","66","29.36","","SSE","8.9","-","N/A","","Clear"
"35","2:30 PM","89.6","99.8ʡF","75.2","62","29.36","","South","6.7","-","N/A","","Clear"
"36","3:00 PM","89.6","102.2ʡF","77.0","66","29.33","","SSE","6.7","-","N/A","","Clear"
"37","3:30 PM","89.6","102.2ʡF","77.0","66","29.30","","SSE","11.2","-","N/A","","Clear"
"38","4:00 PM","89.6","102.2ʡF","77.0","66","29.30","","South","13.4","-","N/A","","Clear"
"39","4:30 PM","87.8","99.7ʡF","77.0","70","29.30","6.2","South","13.4","-","N/A","","Scattered Clouds"
"40","5:00 PM","88","-","75","57","29.31","9","SW","6.7","-","-","","Mostly Cloudy"
