"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","59.0","51","29.68","","WNW","4.5","-","N/A","","Clear"
"2","12:30 AM","78.8","-","59.0","51","29.68","","West","4.5","-","N/A","","Clear"
"3","1:00 AM","75.2","-","60.8","61","29.68","","South","4.5","-","N/A","","Clear"
"4","1:30 AM","73.4","-","60.8","65","29.68","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","74","-","60","52","29.67","5","South","4.5","-","-","",""
"6","2:00 AM","73.4","-","62.6","69","29.68","","ESE","6.7","-","N/A","","Clear"
"7","2:30 AM","71.6","-","60.8","69","29.68","","SE","6.7","-","N/A","","Clear"
"8","3:00 AM","71.6","-","60.8","69","29.68","","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","69.8","-","60.8","73","29.68","","SSE","4.5","-","N/A","","Clear"
"10","4:00 AM","69.8","-","60.8","73","29.68","","SSE","4.5","-","N/A","","Clear"
"11","4:30 AM","66.2","-","60.8","83","29.71","5.0","NNE","4.5","-","N/A","","Unknown"
"12","5:00 AM","70","-","60","62","29.70","4","Calm","","-","-","","Mist"
"13","5:00 AM","68.0","-","60.8","78","29.71","5.0","ENE","2.2","-","N/A","","Unknown"
"14","5:30 AM","68.0","-","62.6","83","29.71","5.0","ENE","4.5","-","N/A","","Unknown"
"15","6:00 AM","69.8","-","62.6","78","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","71.6","-","62.6","73","29.71","4.3","ESE","4.5","-","N/A","","Unknown"
"17","7:00 AM","71.6","-","62.6","73","29.71","4.3","ESE","4.5","-","N/A","","Unknown"
"18","7:30 AM","73.4","-","62.6","69","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","77","-","62","49","29.72","4","SSW","2.2","-","-","","Haze"
"20","8:00 AM","77.0","-","62.6","61","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
