"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","-","28.4","87","30.15","2.5","East","2.2","-","N/A","","Mist"
"2","12:30 AM","32.0","-","28.4","87","30.15","2.5","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","32.0","-","28.4","87","30.15","2.2","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","30.2","-","28.4","93","30.15","2.2","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","34","-","33","94","30.17","0","South","2.2","-","-","","Mist"
"6","2:00 AM","30.2","25.5ʡF","28.4","93","30.15","","East","4.5","-","N/A","","Mist"
"7","2:30 AM","32.0","-","28.4","87","30.15","1.9","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","30.2","-","26.6","86","30.18","1.9","ENE","2.2","-","N/A","","Mist"
"9","3:30 AM","30.2","25.5ʡF","26.6","86","30.15","1.9","East","4.5","-","N/A","","Mist"
"10","4:00 AM","30.2","25.5ʡF","28.4","93","30.15","1.9","ENE","4.5","-","N/A","","Mist"
"11","4:30 AM","30.2","-","28.4","93","30.15","1.9","Calm","","-","N/A","","Mist"
"12","5:00 AM","34","-","34","100","30.17","0","SE","2.2","-","-","Fog","Partial Fog"
"13","5:00 AM","28.4","-","26.6","93","30.15","1.9","ENE","2.2","-","N/A","","Mist"
"14","5:30 AM","28.4","-","26.6","93","30.15","1.9","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","28.4","-","26.6","93","30.15","1.9","ENE","2.2","-","N/A","","Mist"
"16","6:30 AM","28.4","-","26.6","93","30.15","1.9","NE","2.2","-","N/A","","Mist"
"17","7:00 AM","30.2","-","28.4","93","30.15","1.9","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","32.0","-","30.2","93","30.15","1.9","Variable","2.2","-","N/A","","Partly Cloudy"
"19","8:00 AM","37","-","35","90","30.17","0","NNE","4.5","-","-","Fog","Partial Fog"
"20","8:00 AM","33.8","-","30.2","87","30.15","1.2","Variable","2.2","-","N/A","","Scattered Clouds"
"21","8:30 AM","33.8","-","30.2","87","30.18","1.1","Variable","2.2","-","N/A","","Scattered Clouds"
"22","9:00 AM","35.6","31.8ʡF","30.2","81","30.18","0.9","ENE","4.5","-","N/A","","Partly Cloudy"
"23","9:30 AM","35.6","-","30.2","81","30.18","0.7","Variable","2.2","-","N/A","","Partly Cloudy"
"24","10:00 AM","35.6","-","32.0","87","30.18","0.7","Variable","2.2","-","N/A","","Partly Cloudy"
"25","10:30 AM","37.4","-","32.0","81","30.18","0.7","Calm","","-","N/A","","Partly Cloudy"
"26","11:00 AM","38","-","36","89","30.18","0","South","4.5","-","-","Fog","Partial Fog"
"27","11:00 AM","37.4","-","32.0","81","30.18","0.7","Calm","","-","N/A","","Mist"
"28","11:30 AM","37.4","-","32.0","81","30.15","0.7","Variable","2.2","-","N/A","","Mist"
"29","12:00 PM","39.2","-","33.8","81","30.15","0.7","Variable","2.2","-","N/A","","Mist"
"30","12:30 PM","39.2","36.0ʡF","33.8","81","30.12","0.7","East","4.5","-","N/A","","Mist"
"31","1:00 PM","39.2","-","33.8","81","30.12","0.7","Variable","2.2","-","N/A","","Mist"
"32","1:30 PM","39.2","-","33.8","81","30.12","0.7","Variable","2.2","-","N/A","","Mist"
"33","2:00 PM","39","-","38","95","30.12","0","South","4.5","-","-","Fog","Light Fog"
"34","2:00 PM","39.2","-","33.8","81","30.12","0.7","East","2.2","-","N/A","","Mist"
"35","2:30 PM","39.2","36.0ʡF","33.8","81","30.09","0.6","NE","4.5","-","N/A","","Mist"
"36","3:00 PM","39.2","-","33.8","81","30.09","0.6","Variable","2.2","-","N/A","","Mist"
"37","3:30 PM","39.2","36.0ʡF","35.6","87","30.09","0.6","ENE","4.5","-","N/A","","Mist"
"38","4:00 PM","39.2","-","35.6","87","30.09","0.6","NNE","2.2","-","N/A","","Mist"
"39","4:30 PM","39.2","-","33.8","81","30.09","0.7","NNE","2.2","-","N/A","","Mist"
"40","5:00 PM","40","-","37","84","30.12","1","ENE","2.2","-","-","","Mist"
"41","5:00 PM","39.2","34.4ʡF","35.6","87","30.09","0.9","North","6.7","-","N/A","","Mist"
"42","5:30 PM","39.2","-","35.6","87","30.12","0.9","Variable","2.2","-","N/A","Rain","Light Rain"
"43","6:00 PM","39.2","-","35.6","87","30.12","0.9","NE","2.2","-","N/A","Rain","Light Rain"
"44","6:30 PM","37.4","-","35.6","93","30.12","0.9","Variable","2.2","-","N/A","Rain","Light Rain"
"45","7:00 PM","39.2","36.0ʡF","37.4","93","30.12","0.8","North","4.5","-","N/A","","Mist"
"46","7:30 PM","37.4","-","35.6","93","30.12","0.8","Variable","2.2","-","N/A","","Mist"
"47","8:00 PM","39","-","39","98","30.14","1","WSW","2.2","-","-","Rain","Light Rain"
"48","8:00 PM","37.4","33.9ʡF","35.6","93","30.12","0.8","North","4.5","-","N/A","","Mist"
"49","8:30 PM","39.2","36.0ʡF","37.4","93","30.15","0.7","North","4.5","-","N/A","","Mist"
"50","9:00 PM","39.2","36.0ʡF","37.4","93","30.12","0.7","North","4.5","-","N/A","","Mist"
"51","9:30 PM","39.2","36.0ʡF","35.6","87","30.15","0.7","North","4.5","-","N/A","","Mist"
"52","10:00 PM","39.2","-","35.6","87","30.15","0.9","North","2.2","-","N/A","","Mist"
"53","10:30 PM","39.2","-","35.6","87","30.12","0.9","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","39","-","38","96","30.15","0","NNE","4.5","-","-","Fog","Partial Fog"
"55","11:00 PM","39.2","36.0ʡF","35.6","87","30.15","0.9","North","4.5","-","N/A","","Mist"
"56","11:30 PM","39.2","36.0ʡF","37.4","93","30.15","0.9","North","4.5","-","N/A","","Mist"
