"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","18.7 °F","1.4","31","30.33","5.0","WNW","11.2","-","N/A","","Clear"
"2","12:30 AM","21.2","12.7 °F","-2.2","36","30.33","5.0","North","6.7","-","N/A","","Clear"
"3","1:00 AM","26.6","16.4 °F","-0.4","31","30.33","","NW","11.2","-","N/A","","Clear"
"4","1:30 AM","26.6","15.3 °F","-0.4","31","30.36","","NW","13.4","-","N/A","","Clear"
"5","2:00 AM","29","-","-4","12","30.35","19","NW","11.2","-","-","",""
"6","2:00 AM","26.6","12.9 °F","1.4","34","30.36","","NNW","20.1","-","N/A","","Clear"
"7","2:30 AM","26.6","12.9 °F","-0.4","31","30.36","","NNW","20.1","-","N/A","","Clear"
"8","3:00 AM","24.8","12.1 °F","-0.4","34","30.39","","NW","15.7","-","N/A","","Clear"
"9","3:30 AM","24.8","11.3 °F","-2.2","31","30.39","","NW","17.9","-","N/A","","Clear"
"10","4:00 AM","23.0","8.9 °F","-2.2","33","30.42","","NW","17.9","-","N/A","","Clear"
"11","4:30 AM","21.2","8.5 °F","-2.2","36","30.45","","North","13.4","-","N/A","","Clear"
"12","5:00 AM","25","-","-5","14","30.43","19","North","8.9","-","-","",""
"13","5:00 AM","21.2","7.5 °F","-2.2","36","30.45","","NNW","15.7","-","N/A","","Clear"
"14","5:30 AM","21.2","9.7 °F","-2.2","36","30.45","","NNW","11.2","-","N/A","","Clear"
"15","6:00 AM","21.2","8.5 °F","-2.2","36","30.48","","NNW","13.4","-","N/A","","Clear"
"16","6:30 AM","21.2","8.5 °F","-2.2","36","30.48","","NNW","13.4","-","N/A","","Clear"
"17","7:00 AM","17.6","3.9 °F","-4.0","38","30.51","","North","13.4","-","N/A","","Clear"
"18","7:30 AM","21.2","6.6 °F","-4.0","33","30.51","","NNW","17.9","-","N/A","","Clear"
"19","8:00 AM","23","-","-6","14","30.51","19","North","8.9","-","-","","Scattered Clouds"
"20","8:00 AM","19.4","5.2 °F","-4.0","36","30.54","","North","15.7","-","N/A","","Clear"
"21","8:30 AM","19.4","6.2 °F","-4.0","36","30.54","","North","13.4","-","N/A","","Clear"
"22","9:00 AM","21.2","9.7 °F","-4.0","33","30.57","","North","11.2","-","N/A","","Clear"
"23","9:30 AM","21.2","9.7 °F","-4.0","33","30.57","","North","11.2","-","N/A","","Clear"
"24","10:00 AM","24.8","14.2 °F","-4.0","28","30.57","","North","11.2","-","N/A","","Clear"
"25","10:30 AM","24.8","12.1 °F","-4.0","28","30.57","","NW","15.7","26.8 mph","N/A","","Clear"
"26","11:00 AM","27","-","-9","9","30.55","19","NNE","8.9","-","-","","Clear"
"27","11:00 AM","26.6","13.6 °F","-4.0","26","30.57","","NW","17.9","-","N/A","","Clear"
"28","11:30 AM","26.6","14.4 °F","-4.0","26","30.54","","NW","15.7","-","N/A","","Clear"
"29","12:00 PM","28.4","16.7 °F","-4.0","25","30.54","","NW","15.7","-","N/A","","Clear"
"30","12:30 PM","28.4","16.7 °F","-4.0","25","30.51","","NW","15.7","-","N/A","","Clear"
"31","1:00 PM","28.4","17.6 °F","-4.0","25","30.51","","NW","13.4","-","N/A","","Clear"
"32","1:30 PM","28.4","18.7 °F","-4.0","25","30.51","","NNW","11.2","-","N/A","","Clear"
"33","2:00 PM","31","-","-14","5","30.49","19","NW","13.4","-","-","","Scattered Clouds"
"34","2:00 PM","28.4","19.9 °F","-4.0","25","30.48","","NW","8.9","20.1 mph","N/A","","Clear"
"35","2:30 PM","30.2","18.3 °F","-4.0","23","30.48","","NW","17.9","-","N/A","","Clear"
"36","3:00 PM","30.2","19.1 °F","-5.8","21","30.48","","WNW","15.7","26.8 mph","N/A","","Clear"
"37","3:30 PM","30.2","18.3 °F","-5.8","21","30.48","","WNW","17.9","29.1 mph","N/A","","Clear"
"38","4:00 PM","30.2","17.6 °F","-7.6","19","30.48","","WNW","20.1","31.3 mph","N/A","","Clear"
"39","4:30 PM","30.2","19.1 °F","-9.4","18","30.51","","NNW","15.7","31.3 mph","N/A","","Clear"
"40","5:00 PM","30","-","-18","4","30.52","19","NW","15.7","-","-","","Clear"
"41","5:00 PM","28.4","16.7 °F","-11.2","18","30.51","","NNW","15.7","-","N/A","","Clear"
"42","5:30 PM","26.6","15.3 °F","-7.6","22","30.54","","NNW","13.4","-","N/A","","Clear"
"43","6:00 PM","24.8","12.1 °F","-9.4","22","30.57","","North","15.7","-","N/A","","Clear"
"44","6:30 PM","24.8","10.5 °F","-9.4","22","30.60","","NNW","20.1","-","N/A","","Clear"
"45","7:00 PM","23.0","8.1 °F","-11.2","22","30.63","","North","20.1","-","N/A","","Clear"
"46","7:30 PM","21.2","6.6 °F","-11.2","24","30.66","","NNW","17.9","-","N/A","","Clear"
"47","8:00 PM","24","-","-19","5","30.66","19","NNW","17.9","-","-","",""
"48","8:00 PM","19.4","2.0 °F","-13.0","23","30.66","","North","24.6","-","N/A","","Clear"
"49","8:30 PM","17.6","1.1 °F","-13.0","25","30.69","","North","20.1","-","N/A","","Clear"
"50","9:00 PM","17.6","1.1 °F","-13.0","25","30.69","","NNW","20.1","-","N/A","","Clear"
"51","9:30 PM","17.6","0.3 °F","-13.0","25","30.71","","North","22.4","-","N/A","","Clear"
"52","10:00 PM","15.8","-0.4 °F","-14.8","25","30.71","","North","17.9","-","N/A","","Clear"
"53","10:30 PM","15.8","-1.3 °F","-14.8","25","30.71","","North","20.1","-","N/A","","Clear"
"54","11:00 PM","19","-","-18","7","30.71","19","NW","15.7","-","-","",""
"55","11:00 PM","15.8","0.5 °F","-14.8","25","30.71","","North","15.7","-","N/A","","Clear"
"56","11:30 PM","15.8","-0.4 °F","-13.0","27","30.71","","North","17.9","-","N/A","","Clear"
