"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","-","3.2","40","30.21","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","21.2","-","5.0","50","30.21","","NE","2.2","-","N/A","","Clear"
"3","1:00 AM","23.0","-","3.2","43","30.21","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","19.4","12.9ʡF","6.8","58","30.21","3.7","North","4.5","-","N/A","","Unknown"
"5","2:00 AM","22","-","2","26","30.25","2","SSW","2.2","-","-","","Haze"
"6","2:00 AM","19.4","-","5.0","54","30.21","3.7","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","19.4","10.6ʡF","5.0","54","30.24","3.7","NNW","6.7","-","N/A","","Unknown"
"8","3:00 AM","21.2","-","6.8","54","30.24","3.7","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","19.4","-","6.8","58","30.24","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","17.6","-","5.0","58","30.24","3.7","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","19.4","-","6.8","58","30.24","3.7","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","21","-","2","29","30.26","2","SW","2.2","-","-","","Haze"
"13","5:00 AM","15.8","6.2ʡF","6.8","68","30.24","3.7","North","6.7","-","N/A","","Unknown"
"14","5:30 AM","32.0","23.2ʡF","8.6","38","30.24","3.7","NW","11.2","-","N/A","","Unknown"
"15","6:00 AM","21.2","12.7ʡF","8.6","58","30.24","4.3","SSE","6.7","-","N/A","","Unknown"
"16","6:30 AM","21.2","-","6.8","54","30.24","4.3","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","17.6","10.8ʡF","8.6","68","30.24","4.3","NNE","4.5","-","N/A","","Unknown"
"18","7:30 AM","19.4","-","8.6","63","30.27","4.3","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","23","-","5","30","30.29","1","SW","2.2","-","-","","Haze"
"20","8:00 AM","17.6","10.8ʡF","8.6","68","30.27","4.3","NNE","4.5","-","N/A","","Unknown"
"21","8:30 AM","21.2","-","8.6","58","30.27","4.3","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","24.8","19.2ʡF","8.6","50","30.30","5.0","ENE","4.5","-","N/A","","Unknown"
