"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","66.2","94","29.65","2.5","South","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"2","12:30 AM","68.0","-","66.2","94","29.56","3.1","SSW","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"3","1:00 AM","69.8","-","62.6","78","29.56","4.3","SSE","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"4","1:30 AM","69.8","-","64.4","83","29.59","6.2","Variable","6.7","-","N/A","","Overcast"
"5","2:00 AM","72","-","64","69","29.60","12","ENE","2.2","-","-","Rain","Light Rain Showers"
"6","2:00 AM","69.8","-","64.4","83","29.62","6.2","NNE","6.7","-","N/A","","Overcast"
"7","2:30 AM","68.0","-","64.4","88","29.65","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","69.8","-","64.4","83","29.65","","ESE","6.7","-","N/A","","Clear"
"9","3:30 AM","68.0","-","64.4","88","29.62","","SE","6.7","-","N/A","","Clear"
"10","4:00 AM","68.0","-","64.4","88","29.62","","South","4.5","-","N/A","","Clear"
"11","4:30 AM","68.0","-","64.4","88","29.62","","SW","4.5","-","N/A","","Clear"
"12","5:00 AM","70","-","64","76","29.62","9","NE","2.2","-","-","","Clear"
"13","5:00 AM","68.0","-","64.4","88","29.62","5.0","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","68.0","-","64.4","88","29.62","3.7","NE","2.2","-","N/A","","Unknown"
"15","6:00 AM","68.0","-","66.2","94","29.62","3.7","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","69.8","-","66.2","88","29.62","3.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","69.8","-","66.2","88","29.62","3.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","69.8","-","66.2","88","29.62","3.1","East","4.5","-","N/A","","Mist"
"19","8:00 AM","75","-","66","65","29.62","9","Calm","","-","-","",""
"20","8:00 AM","71.6","-","68.0","88","29.65","3.1","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","71.6","-","66.2","83","29.62","2.5","East","4.5","-","N/A","","Mist"
"22","9:00 AM","73.4","-","66.2","78","29.62","2.5","ESE","6.7","-","N/A","","Mist"
"23","9:30 AM","75.2","-","68.0","78","29.62","2.5","ESE","6.7","-","N/A","","Mist"
"24","10:00 AM","75.2","-","68.0","78","29.62","2.5","SE","6.7","-","N/A","","Mist"
"25","10:30 AM","77.0","-","68.0","74","29.62","2.5","SSE","6.7","-","N/A","","Mist"
"26","11:00 AM","78.8","-","69.8","74","29.62","2.5","SSE","6.7","-","N/A","","Mist"
"27","11:30 AM","78.8","-","68.0","69","29.62","2.5","Variable","4.5","-","N/A","","Mist"
"28","12:00 PM","80.6","83.9ʡF","69.8","70","29.59","2.5","Variable","2.2","-","N/A","","Mist"
"29","12:30 PM","80.6","83.9ʡF","69.8","70","29.59","2.5","ESE","4.5","-","N/A","","Mist"
"30","1:00 PM","82.4","86.3ʡF","69.8","66","29.59","2.5","Variable","4.5","-","N/A","","Haze"
"31","1:30 PM","84.2","88.4ʡF","69.8","62","29.59","2.5","East","4.5","-","N/A","","Haze"
"32","2:00 PM","89","-","64","33","29.55","9","SW","13.4","-","-","","Mostly Cloudy"
"33","2:00 PM","84.2","89.6ʡF","71.6","66","29.56","3.1","Variable","2.2","-","N/A","","Haze"
"34","2:30 PM","84.2","88.4ʡF","69.8","62","29.56","3.1","ESE","4.5","-","N/A","","Haze"
"35","3:00 PM","87.8","92.6ʡF","69.8","55","29.56","3.1","Variable","2.2","-","N/A","","Haze"
"36","3:30 PM","87.8","92.6ʡF","69.8","55","29.53","3.1","ESE","4.5","-","N/A","","Haze"
"37","4:00 PM","86.0","93.4ʡF","73.4","66","29.53","3.1","NE","4.5","-","N/A","","Haze"
"38","4:30 PM","82.4","88.2ʡF","73.4","74","29.53","3.1","NNE","8.9","-","N/A","","Mist"
"39","5:00 PM","89","-","66","36","29.52","9","South","6.7","-","-","","Scattered Clouds"
"40","5:00 PM","82.4","88.2ʡF","73.4","74","29.53","3.1","North","6.7","-","N/A","","Mist"
"41","5:30 PM","80.6","85.4ʡF","73.4","79","29.53","2.5","North","6.7","-","N/A","","Mist"
"42","6:00 PM","82.4","87.2ʡF","71.6","70","29.53","1.9","Variable","4.5","-","N/A","","Partly Cloudy"
"43","6:30 PM","82.4","86.3ʡF","69.8","66","29.47","2.2","Variable","17.9","-","N/A","Rain","Light Rain Showers"
