"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","-","12.2","79","30.45","3.7","NE","2.2","-","N/A","","Unknown"
"2","12:30 AM","17.6","10.8ʡF","12.2","79","30.45","3.1","East","4.5","-","N/A","","Mist"
"3","1:00 AM","19.4","-","12.2","74","30.45","3.1","East","2.2","-","N/A","","Mist"
"4","1:30 AM","17.6","-","12.2","79","30.42","3.1","East","2.2","-","N/A","","Mist"
"5","2:00 AM","21","-","8","44","30.44","9","SW","2.2","-","-","","Clear"
"6","2:00 AM","17.6","-","10.4","73","30.42","3.7","East","2.2","-","N/A","","Unknown"
"7","2:30 AM","17.6","-","10.4","73","30.42","3.7","East","2.2","-","N/A","","Unknown"
"8","3:00 AM","19.4","12.9ʡF","10.4","68","30.42","3.7","East","4.5","-","N/A","","Unknown"
"9","3:30 AM","19.4","12.9ʡF","10.4","68","30.39","3.7","East","4.5","-","N/A","","Unknown"
"10","4:00 AM","19.4","12.9ʡF","10.4","68","30.39","4.3","East","4.5","-","N/A","","Unknown"
"11","4:30 AM","19.4","-","10.4","68","30.39","4.3","ENE","2.2","-","N/A","","Unknown"
"12","5:00 AM","17.6","-","10.4","73","30.36","4.3","NE","2.2","-","N/A","","Unknown"
"13","5:30 AM","17.6","-","10.4","73","30.36","4.3","ENE","2.2","-","N/A","","Unknown"
"14","6:00 AM","17.6","-","10.4","73","30.36","4.3","Variable","2.2","-","N/A","","Unknown"
"15","6:30 AM","17.6","-","10.4","73","30.36","4.3","NE","2.2","-","N/A","","Unknown"
"16","7:00 AM","19.4","12.9ʡF","10.4","68","30.36","4.3","NE","4.5","-","N/A","","Unknown"
"17","7:30 AM","19.4","-","10.4","68","30.36","4.3","East","2.2","-","N/A","","Unknown"
"18","8:00 AM","19.4","-","10.4","68","30.36","3.7","East","2.2","-","N/A","","Overcast"
"19","8:30 AM","21.2","-","12.2","68","30.39","3.7","NE","2.2","-","N/A","","Overcast"
"20","9:00 AM","21.2","-","12.2","68","30.39","3.7","Variable","2.2","-","N/A","","Overcast"
"21","9:30 AM","21.2","-","12.2","68","30.39","3.7","ENE","2.2","-","N/A","","Overcast"
"22","10:00 AM","23.0","-","14.0","68","30.39","3.7","ENE","2.2","-","N/A","","Overcast"
"23","10:30 AM","23.0","-","14.0","68","30.39","3.7","Variable","2.2","-","N/A","","Overcast"
"24","11:00 AM","25","-","12","43","30.40","6","East","2.2","-","-","","Overcast"
"25","11:00 AM","23.0","-","14.0","68","30.39","2.8","Variable","2.2","-","N/A","","Haze"
"26","11:30 AM","23.0","-","14.0","68","30.39","2.2","Variable","2.2","-","N/A","","Haze"
"27","12:00 PM","24.8","-","14.0","64","30.36","2.2","Variable","2.2","-","N/A","","Haze"
"28","12:30 PM","24.8","-","14.0","64","30.36","2.2","Variable","2.2","-","N/A","","Haze"
"29","1:00 PM","26.6","-","14.0","59","30.36","2.2","Variable","2.2","-","N/A","","Haze"
"30","1:30 PM","24.8","-","14.0","64","30.33","2.2","Variable","2.2","-","N/A","","Haze"
"31","2:00 PM","27","-","14","44","30.35","5","ENE","2.2","-","-","","Haze"
"32","2:00 PM","26.6","-","15.8","64","30.36","2.2","Variable","2.2","-","N/A","","Haze"
"33","2:30 PM","26.6","-","15.8","64","30.36","2.2","Variable","2.2","-","N/A","","Haze"
"34","3:00 PM","26.6","-","15.8","64","30.36","","Variable","2.2","-","N/A","","Haze"
"35","3:30 PM","26.6","-","17.6","69","30.36","","Variable","2.2","-","N/A","","Haze"
"36","4:00 PM","24.8","-","17.6","74","30.36","","SE","2.2","-","N/A","","Haze"
"37","4:30 PM","24.8","-","15.8","69","30.36","1.9","Calm","","-","N/A","","Haze"
"38","5:00 PM","23.0","-","15.8","74","30.36","1.9","East","2.2","-","N/A","","Mist"
"39","5:30 PM","21.2","-","15.8","80","30.36","","Calm","","-","N/A","","Mist"
"40","6:00 PM","19.4","-","15.8","86","30.39","2.2","NE","2.2","-","N/A","","Mist"
"41","6:30 PM","21.2","-","15.8","80","30.39","2.2","SSE","2.2","-","N/A","","Mist"
"42","7:00 PM","21.2","-","15.8","80","30.42","2.2","South","2.2","-","N/A","","Mist"
"43","7:30 PM","17.6","-","14.0","86","30.42","2.2","Variable","2.2","-","N/A","","Mist"
"44","8:00 PM","23","-","15","59","30.43","3","NNE","2.2","-","-","","Mist"
"45","8:00 PM","17.6","10.8ʡF","14.0","86","30.42","2.2","North","4.5","-","N/A","","Mist"
"46","8:30 PM","15.8","6.2ʡF","12.2","86","30.45","1.9","North","6.7","-","N/A","","Mist"
"47","9:00 PM","17.6","10.8ʡF","14.0","86","30.45","1.9","North","4.5","-","N/A","","Mist"
"48","9:30 PM","15.8","6.2ʡF","12.2","86","30.45","1.9","North","6.7","-","N/A","","Mist"
"49","10:00 PM","15.8","8.7ʡF","12.2","86","30.45","1.9","North","4.5","-","N/A","","Mist"
"50","10:30 PM","15.8","-","10.4","79","30.45","1.9","North","2.2","-","N/A","","Mist"
"51","11:00 PM","22","-","14","60","30.47","3","East","4.5","-","-","","Mist"
"52","11:00 PM","15.8","8.7ʡF","12.2","86","30.45","1.9","North","4.5","-","N/A","","Mist"
"53","11:30 PM","17.6","10.8ʡF","14.0","86","30.45","1.9","North","4.5","-","N/A","","Mist"
