"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","68.0","88","29.83","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","71.6","-","68.0","88","29.83","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","69.8","-","68.0","94","29.83","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","69.8","-","68.0","94","29.83","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","73","-","68","80","29.82","7","South","2.2","-","-","","Clear"
"6","2:00 AM","71.6","-","68.0","88","29.83","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","69.8","-","68.0","94","29.83","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","68.0","94","29.83","4.3","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","69.8","-","68.0","94","29.83","4.3","East","4.5","-","N/A","","Unknown"
"10","4:00 AM","69.8","-","68.0","94","29.83","4.3","East","4.5","-","N/A","","Unknown"
"11","4:30 AM","69.8","-","68.0","94","29.86","4.3","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","68.0","-","66.2","94","29.86","4.3","NE","2.2","-","N/A","","Unknown"
"13","5:30 AM","68.0","-","66.2","94","29.89","3.7","NNE","2.2","-","N/A","","Unknown"
"14","6:00 AM","68.0","-","68.0","100","29.89","3.7","NE","2.2","-","N/A","","Unknown"
"15","6:30 AM","69.8","-","68.0","94","29.89","3.7","ENE","2.2","-","N/A","","Unknown"
"16","7:00 AM","71.6","-","68.0","88","29.89","3.1","Variable","2.2","-","N/A","","Mist"
"17","7:30 AM","73.4","-","69.8","88","29.89","3.1","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","78","-","69","68","29.89","3","NNE","2.2","-","-","","Mist"
"19","8:00 AM","75.2","-","69.8","83","29.89","2.8","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","77.0","-","71.6","83","29.89","2.5","NE","4.5","-","N/A","","Mist"
"21","9:00 AM","78.8","-","71.6","78","29.89","2.5","NNE","4.5","-","N/A","","Mist"
"22","9:30 AM","80.6","84.6ʡF","71.6","74","29.89","2.8","Variable","2.2","-","N/A","","Mist"
"23","10:00 AM","82.4","87.2ʡF","71.6","70","29.89","2.8","Variable","2.2","-","N/A","","Mist"
"24","10:30 AM","82.4","88.2ʡF","73.4","74","29.89","2.8","SE","6.7","-","N/A","","Mist"
"25","11:00 AM","85","-","62","36","29.87","9","SW","8.9","-","-","","Scattered Clouds"
"26","11:00 AM","84.2","89.6ʡF","71.6","66","29.89","2.8","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","84.2","88.4ʡF","69.8","62","29.86","2.8","Variable","2.2","-","N/A","","Haze"
"28","12:00 PM","84.2","89.6ʡF","71.6","66","29.86","2.8","Variable","4.5","-","N/A","","Haze"
"29","1:00 PM","87.8","90.4ʡF","66.2","49","29.83","5.0","SSE","8.9","-","N/A","","Unknown"
"30","1:30 PM","86.0","86.6ʡF","62.6","45","29.83","","South","8.9","-","N/A","","Clear"
"31","2:00 PM","87","-","64","36","29.83","12","SSW","4.5","-","-","","Scattered Clouds"
"32","2:00 PM","86.0","86.6ʡF","62.6","45","29.83","","SSE","8.9","-","N/A","","Clear"
"33","2:30 PM","87.8","89.4ʡF","64.4","46","29.80","","SSE","11.2","-","N/A","","Clear"
"34","3:00 PM","87.8","88.5ʡF","62.6","43","29.80","","South","8.9","-","N/A","","Clear"
"35","3:30 PM","86.0","86.6ʡF","62.6","45","29.80","","South","11.2","-","N/A","","Clear"
"36","4:00 PM","86.0","88.2ʡF","66.2","51","29.80","","South","11.2","-","N/A","","Clear"
"37","4:30 PM","86.0","87.3ʡF","64.4","48","29.80","","South","8.9","-","N/A","","Clear"
"38","5:00 PM","86","-","65","40","29.79","12","South","4.5","-","-","","Scattered Clouds"
"39","5:00 PM","84.2","85.6ʡF","64.4","51","29.80","","South","11.2","-","N/A","","Clear"
"40","5:30 PM","84.2","86.6ʡF","66.2","55","29.80","","South","11.2","-","N/A","","Clear"
"41","6:00 PM","84.2","86.6ʡF","66.2","55","29.80","","South","8.9","-","N/A","","Clear"
"42","6:30 PM","80.6","82.7ʡF","66.2","61","29.80","","South","8.9","-","N/A","","Clear"
"43","7:00 PM","80.6","82.7ʡF","66.2","61","29.80","","South","8.9","-","N/A","","Clear"
"44","7:30 PM","78.8","-","66.2","65","29.80","","South","8.9","-","N/A","","Clear"
"45","8:00 PM","81","-","67","54","29.81","11","South","4.5","-","-","","Scattered Clouds"
"46","8:00 PM","78.8","-","66.2","65","29.80","","South","6.7","-","N/A","","Clear"
"47","8:30 PM","80.6","82.7ʡF","66.2","61","29.83","","South","8.9","-","N/A","","Clear"
"48","9:00 PM","78.8","-","66.2","65","29.83","","South","4.5","-","N/A","","Clear"
"49","9:30 PM","78.8","-","66.2","65","29.83","","South","11.2","-","N/A","","Clear"
"50","10:00 PM","77.0","-","66.2","69","29.83","","SSE","6.7","-","N/A","","Clear"
"51","10:30 PM","77.0","-","68.0","74","29.83","","South","8.9","-","N/A","","Clear"
"52","11:00 PM","76","-","67","67","29.83","9","South","6.7","-","-","","Clear"
"53","11:00 PM","77.0","-","66.2","69","29.83","","South","11.2","-","N/A","","Clear"
"54","11:30 PM","77.0","-","64.4","65","29.83","","South","8.9","-","N/A","","Clear"
