"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","69.8","74","29.83","2.5","SSW","4.5","-","N/A","","Scattered Clouds"
"2","12:30 AM","78.8","69.8","74","29.83","2.5","South","4.5","-","N/A","","Scattered Clouds"
"3","1:00 AM","77.0","69.8","78","29.83","2.5","South","6.7","-","N/A","Rain","Light Rain"
"4","1:30 AM","77.0","69.8","78","29.83","2.5","South","6.7","-","N/A","Rain","Light Rain"
"5","2:00 AM","78","69","66","29.81","4","SSW","4.5","-","-","","Mist"
"6","2:00 AM","75.2","69.8","83","29.83","2.5","South","4.5","-","N/A","Rain","Light Rain"
"7","2:30 AM","77.0","69.8","78","29.83","2.5","SSE","4.5","-","N/A","Rain","Light Rain"
"8","3:00 AM","75.2","69.8","83","29.83","2.5","SE","4.5","-","N/A","","Overcast"
"9","3:30 AM","75.2","69.8","83","29.83","1.9","SE","4.5","-","N/A","Rain","Light Rain"
"10","4:00 AM","75.2","69.8","83","29.83","1.9","ESE","4.5","-","N/A","Rain","Light Rain"
"11","4:30 AM","75.2","69.8","83","29.83","1.9","SE","4.5","-","N/A","","Overcast"
"12","5:00 AM","76","68","70","29.82","5","South","2.2","-","-","","Mist"
"13","5:00 AM","75.2","69.8","83","29.83","1.9","SE","4.5","-","N/A","Rain","Light Rain"
"14","5:30 AM","73.4","69.8","88","29.83","1.9","ESE","4.5","-","N/A","","Overcast"
"15","6:00 AM","73.4","69.8","88","29.83","1.6","ESE","4.5","-","N/A","","Overcast"
"16","6:30 AM","73.4","69.8","88","29.86","1.2","ESE","2.2","-","N/A","Rain","Light Rain"
"17","7:00 AM","73.4","69.8","88","29.86","1.2","ESE","2.2","-","N/A","Rain","Light Rain"
"18","7:30 AM","75.2","69.8","83","29.86","1.2","ESE","4.5","-","N/A","","Overcast"
"19","8:00 AM","76","68","70","29.84","4","South","4.5","-","-","","Mist"
"20","8:00 AM","75.2","69.8","83","29.86","1.2","ESE","4.5","-","N/A","","Overcast"
"21","8:30 AM","75.2","68.0","78","29.86","1.2","SE","6.7","-","N/A","","Overcast"
"22","9:00 AM","75.2","69.8","83","29.86","1.2","SE","4.5","-","N/A","","Overcast"
"23","9:30 AM","75.2","69.8","83","29.89","1.2","SE","4.5","-","N/A","","Overcast"
"24","10:00 AM","75.2","68.0","78","29.89","1.2","ESE","4.5","-","N/A","","Overcast"
"25","10:30 AM","77.0","69.8","78","29.86","1.2","SE","4.5","-","N/A","","Overcast"
"26","11:00 AM","77","67","65","29.85","4","SSE","6.7","-","-","","Mist"
"27","11:00 AM","77.0","68.0","74","29.86","1.2","SE","6.7","-","N/A","","Overcast"
"28","11:30 AM","77.0","68.0","74","29.86","1.6","SE","6.7","-","N/A","","Overcast"
"29","12:00 PM","77.0","68.0","74","29.86","1.6","ESE","4.5","-","N/A","","Overcast"
"30","12:30 PM","77.0","68.0","74","29.86","1.6","ESE","6.7","-","N/A","","Overcast"
"31","1:00 PM","77.0","68.0","74","29.86","1.6","ESE","6.7","-","N/A","","Overcast"
"32","1:30 PM","77.0","68.0","74","29.83","1.6","ESE","4.5","-","N/A","","Overcast"
"33","2:00 PM","79","67","58","29.81","7","SE","4.5","-","-","","Overcast"
"34","2:00 PM","77.0","68.0","74","29.83","1.5","East","4.5","-","N/A","","Overcast"
"35","2:30 PM","77.0","68.0","74","29.83","1.5","East","4.5","-","N/A","Rain","Light Rain"
"36","3:00 PM","77.0","68.0","74","29.83","1.5","ESE","4.5","-","N/A","","Overcast"
"37","3:30 PM","77.0","68.0","74","29.83","1.5","East","2.2","-","N/A","","Overcast"
"38","4:00 PM","77.0","68.0","74","29.80","1.5","ESE","6.7","-","N/A","Rain","Light Rain"
"39","4:30 PM","75.2","66.2","73","29.80","1.6","ESE","8.9","-","N/A","Rain","Light Rain"
"40","5:00 PM","79","68","62","29.78","7","East","4.5","-","-","","Overcast"
"41","5:00 PM","75.2","66.2","73","29.80","1.9","ESE","8.9","-","N/A","Rain","Light Rain"
"42","5:30 PM","73.4","64.4","73","29.83","2.2","ESE","11.2","-","N/A","Rain","Light Rain"
"43","6:00 PM","69.8","66.2","88","29.83","2.2","ESE","8.9","-","N/A","Rain","Light Rain"
"44","6:30 PM","69.8","66.2","88","29.83","4.3","ESE","6.7","-","N/A","Rain","Light Rain"
"45","7:00 PM","69.8","64.4","83","29.83","4.3","ESE","13.4","-","N/A","","Overcast"
"46","7:30 PM","69.8","64.4","83","29.86","5.0","ESE","8.9","-","N/A","","Unknown"
"47","8:00 PM","73","68","81","29.82","6","East","15.7","-","-","Rain","Light Rain"
"48","8:00 PM","69.8","64.4","83","29.86","5.0","ESE","13.4","-","N/A","","Unknown"
"49","8:30 PM","69.8","64.4","83","29.86","","ESE","13.4","26.8 mph","N/A","","Clear"
"50","9:00 PM","68.0","64.4","88","29.86","5.0","SE","15.7","-","N/A","Rain","Light Rain"
"51","9:30 PM","68.0","62.6","83","29.86","5.0","ESE","11.2","-","N/A","Rain","Light Rain"
"52","10:00 PM","68.0","64.4","88","29.86","5.0","ESE","8.9","22.4 mph","N/A","Rain","Light Rain"
"53","10:30 PM","68.0","62.6","83","29.83","4.3","SE","11.2","-","N/A","Rain","Light Rain"
"54","11:00 PM","69","64","81","29.82","7","East","8.9","-","-","Rain","Light Rain"
"55","11:00 PM","68.0","62.6","83","29.83","4.3","ESE","11.2","-","N/A","Rain","Light Rain"
"56","11:30 PM","66.2","62.6","88","29.83","4.3","ESE","11.2","-","N/A","Rain","Light Rain"
