"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","40.8ʡF","24.8","46","29.98","3.1","SE","6.7","-","N/A","","Haze"
"2","12:30 AM","44.6","42.3ʡF","24.8","46","29.98","3.1","ESE","4.5","-","N/A","","Haze"
"3","1:00 AM","44.6","39.8ʡF","23.0","43","29.95","3.1","ESE","8.9","-","N/A","","Haze"
"4","1:30 AM","44.6","40.8ʡF","23.0","43","29.98","3.1","ESE","6.7","-","N/A","","Haze"
"5","2:00 AM","48","-","23","24","29.96","7","NW","4.5","-","-","","Overcast"
"6","2:00 AM","44.6","-","23.0","43","29.98","3.1","Variable","2.2","-","N/A","","Haze"
"7","2:30 AM","42.8","-","23.0","46","29.95","3.1","ENE","2.2","-","N/A","","Haze"
"8","3:00 AM","42.8","-","24.8","49","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"9","3:30 AM","42.8","-","23.0","46","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"10","4:00 AM","41.0","38.1ʡF","23.0","49","29.92","3.1","ESE","4.5","-","N/A","","Haze"
"11","4:30 AM","41.0","38.1ʡF","23.0","49","29.95","3.1","NNW","4.5","-","N/A","","Haze"
"12","5:00 AM","42","-","27","43","29.93","7","NE","4.5","-","-","","Clear"
"13","5:00 AM","39.2","-","24.8","56","29.92","3.1","NNE","2.2","-","N/A","","Haze"
"14","5:30 AM","39.2","-","24.8","56","29.95","3.1","NNE","2.2","-","N/A","","Haze"
"15","6:00 AM","39.2","-","24.8","56","29.98","3.1","NNW","2.2","-","N/A","","Haze"
"16","6:30 AM","41.0","-","23.0","49","29.98","2.5","North","2.2","-","N/A","","Haze"
"17","7:00 AM","39.2","36.0ʡF","24.8","56","30.01","2.2","SE","4.5","-","N/A","","Haze"
"18","7:30 AM","41.0","-","24.8","53","30.01","1.9","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","45","-","26","34","30.01","7","ENE","4.5","-","-","","Clear"
"20","8:00 AM","42.8","-","26.6","53","30.04","1.9","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","46.4","44.4ʡF","26.6","46","30.04","1.9","East","4.5","-","N/A","","Haze"
"22","9:00 AM","46.4","43.0ʡF","21.2","37","30.01","2.8","East","6.7","-","N/A","","Haze"
"23","9:30 AM","48.2","-","23.0","37","30.01","2.8","East","8.9","-","N/A","","Haze"
"24","10:00 AM","48.2","-","24.8","40","30.06","2.8","ESE","11.2","-","N/A","","Haze"
"25","10:30 AM","50.0","-","28.4","43","30.06","2.5","SE","8.9","-","N/A","","Haze"
"26","11:00 AM","51","-","28","28","30.04","6","ENE","6.7","-","-","","Clear"
"27","11:00 AM","50.0","-","26.6","40","30.04","3.1","SE","11.2","-","N/A","","Haze"
"28","11:30 AM","48.2","-","26.6","43","30.04","3.7","SE","13.4","-","N/A","","Unknown"
"29","12:00 PM","50.0","-","26.6","40","30.04","4.3","SE","13.4","-","N/A","","Widespread Dust"
"30","12:30 PM","50.0","-","26.6","40","30.01","4.3","SE","11.2","-","N/A","","Widespread Dust"
"31","1:00 PM","50.0","-","24.8","37","30.01","4.3","SE","11.2","-","N/A","","Widespread Dust"
"32","1:30 PM","50.0","-","24.8","37","30.01","4.3","SE","11.2","-","N/A","","Widespread Dust"
"33","2:00 PM","51","-","23","21","30.00","7","SE","8.9","-","-","","Overcast"
"34","2:00 PM","50.0","-","24.8","37","30.01","5.0","SSE","11.2","-","N/A","","Widespread Dust"
"35","2:30 PM","50.0","-","24.8","37","30.01","5.0","South","11.2","-","N/A","","Widespread Dust"
"36","3:00 PM","50.0","-","24.8","37","29.98","5.0","SSE","13.4","-","N/A","","Widespread Dust"
"37","3:30 PM","48.2","-","24.8","40","29.98","5.0","SSE","13.4","-","N/A","","Widespread Dust"
"38","4:00 PM","48.2","-","23.0","37","29.98","5.0","SSE","13.4","-","N/A","","Widespread Dust"
"39","4:30 PM","46.4","40.5ʡF","23.0","40","29.98","5.0","SSE","13.4","-","N/A","","Widespread Dust"
"40","5:00 PM","46.4","40.5ʡF","23.0","40","29.98","5.0","SSE","13.4","-","N/A","","Widespread Dust"
"41","5:30 PM","44.6","38.9ʡF","23.0","43","29.98","5.0","SE","11.2","-","N/A","","Widespread Dust"
"42","6:00 PM","42.8","37.6ʡF","23.0","46","29.98","","ESE","8.9","-","N/A","","Clear"
"43","6:30 PM","42.8","37.6ʡF","23.0","46","30.01","","ESE","8.9","-","N/A","","Clear"
"44","7:00 PM","41.0","36.5ʡF","21.2","45","30.01","","ESE","6.7","-","N/A","","Clear"
"45","7:30 PM","41.0","36.5ʡF","21.2","45","30.04","","ESE","6.7","-","N/A","","Clear"
"46","8:00 PM","43","-","22","30","30.04","9","SSE","4.5","-","-","","Partly Cloudy"
"47","8:00 PM","39.2","33.1ʡF","23.0","52","30.04","","SE","8.9","-","N/A","","Clear"
"48","8:30 PM","39.2","34.4ʡF","23.0","52","30.06","","SE","6.7","-","N/A","","Clear"
"49","9:00 PM","39.2","34.4ʡF","23.0","52","30.06","","SSE","6.7","-","N/A","","Clear"
"50","9:30 PM","39.2","-","23.0","52","30.09","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","37.4","33.9ʡF","21.2","52","30.09","","SSE","4.5","-","N/A","","Clear"
"52","10:30 PM","37.4","-","23.0","56","30.12","","ESE","2.2","-","N/A","","Clear"
"53","11:00 PM","38","-","21","37","30.13","12","ENE","4.5","-","-","","Clear"
