"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","71.6","94","29.80","1.4","SE","4.5","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","71.6","-","71.6","100","29.80","1.2","SE","6.7","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","71.6","-","69.8","94","29.80","1.2","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","71.6","-","69.8","94","29.77","1.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","72","-","70","91","29.78","3","ESE","2.2","-","-","","Mist"
"6","2:00 AM","71.6","-","69.8","94","29.77","1.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","71.6","-","71.6","100","29.77","1.4","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","71.6","-","69.8","94","29.77","1.6","South","4.5","-","N/A","","Scattered Clouds"
"9","3:30 AM","71.6","-","69.8","94","29.77","1.6","Variable","2.2","-","N/A","","Scattered Clouds"
"10","4:00 AM","71.6","-","71.6","100","29.77","1.6","South","2.2","-","N/A","","Partly Cloudy"
"11","4:30 AM","71.6","-","71.6","100","29.77","1.2","SE","2.2","-","N/A","","Partly Cloudy"
"12","5:00 AM","71","-","69","90","29.78","3","SW","2.2","-","-","","Mist"
"13","5:00 AM","71.6","-","69.8","94","29.77","1.1","Calm","","-","N/A","","Overcast"
"14","5:30 AM","71.6","-","71.6","100","29.77","1.1","Variable","2.2","-","N/A","","Overcast"
"15","6:00 AM","71.6","-","71.6","100","29.77","1.1","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","71.6","-","71.6","100","29.77","1.1","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","73.4","-","71.6","94","29.77","1.1","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","75.2","-","71.6","89","29.77","1.2","Variable","2.2","-","N/A","","Scattered Clouds"
"19","8:00 AM","76","-","69","74","29.78","4","WNW","2.2","-","-","","Mist"
"20","8:00 AM","77.0","-","73.4","89","29.77","1.6","Variable","2.2","-","N/A","","Scattered Clouds"
"21","8:30 AM","77.0","-","71.6","83","29.77","1.7","Variable","2.2","-","N/A","","Scattered Clouds"
"22","9:00 AM","75.2","-","71.6","89","29.77","1.7","Variable","2.2","-","N/A","","Scattered Clouds"
"23","9:30 AM","77.0","-","71.6","83","29.80","1.9","Variable","2.2","-","N/A","","Scattered Clouds"
"24","10:00 AM","78.8","-","73.4","83","29.80","2.2","Variable","2.2","-","N/A","","Partly Cloudy"
"25","10:30 AM","80.6","85.4ʡF","73.4","79","29.77","2.2","SE","4.5","-","N/A","","Mist"
"26","11:00 AM","80","-","69","61","29.78","9","SSE","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","80.6","85.4ʡF","73.4","79","29.77","2.2","SSE","4.5","-","N/A","","Mist"
"28","11:30 AM","78.8","-","73.4","83","29.77","2.2","SE","4.5","-","N/A","","Mist"
"29","12:00 PM","80.6","85.4ʡF","73.4","79","29.77","2.5","SSW","6.7","-","N/A","","Mist"
"30","1:00 PM","82.4","88.2ʡF","73.4","74","29.74","3.1","SSE","4.5","-","N/A","","Mist"
"31","1:30 PM","82.4","88.2ʡF","73.4","74","29.74","3.1","Variable","2.2","-","N/A","","Mist"
"32","2:00 PM","83","-","68","51","29.73","9","SSE","4.5","-","-","","Mostly Cloudy"
"33","2:00 PM","84.2","90.9ʡF","73.4","70","29.74","3.1","SSE","4.5","-","N/A","","Mist"
"34","2:30 PM","84.2","90.9ʡF","73.4","70","29.74","3.7","ESE","4.5","-","N/A","","Unknown"
"35","3:00 PM","84.2","89.6ʡF","71.6","66","29.71","3.7","SSE","4.5","-","N/A","","Unknown"
"36","3:30 PM","82.4","89.5ʡF","75.2","79","29.71","3.7","ESE","4.5","-","N/A","","Unknown"
"37","4:00 PM","84.2","90.9ʡF","73.4","70","29.68","4.3","SSE","6.7","-","N/A","","Unknown"
"38","4:30 PM","82.4","88.2ʡF","73.4","74","29.68","4.3","SE","6.7","-","N/A","","Unknown"
"39","5:00 PM","85","-","69","50","29.68","11","SSW","4.5","-","-","","Scattered Clouds"
"40","5:00 PM","82.4","88.2ʡF","73.4","74","29.68","4.3","SE","4.5","-","N/A","","Unknown"
"41","5:30 PM","82.4","88.2ʡF","73.4","74","29.68","4.3","SE","6.7","-","N/A","","Unknown"
"42","6:00 PM","82.4","88.2ʡF","73.4","74","29.68","4.3","SE","4.5","-","N/A","","Unknown"
"43","6:30 PM","80.6","84.6ʡF","71.6","74","29.68","5.0","SE","4.5","-","N/A","","Unknown"
"44","7:00 PM","80.6","85.4ʡF","73.4","79","29.68","5.0","SE","4.5","-","N/A","","Unknown"
"45","7:30 PM","78.8","-","73.4","83","29.68","5.0","SE","4.5","-","N/A","","Unknown"
"46","8:00 PM","81","-","71","64","29.70","10","South","2.2","-","-","","Clear"
"47","8:00 PM","78.8","-","73.4","83","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"48","8:30 PM","77.0","-","73.4","89","29.71","4.3","ESE","2.2","-","N/A","","Unknown"
"49","9:00 PM","77.0","-","73.4","89","29.71","4.3","SSE","2.2","-","N/A","","Unknown"
"50","9:30 PM","77.0","-","73.4","89","29.71","3.7","SSE","2.2","-","N/A","","Unknown"
"51","10:00 PM","77.0","-","73.4","89","29.68","3.7","SE","4.5","-","N/A","","Unknown"
"52","10:30 PM","77.0","-","75.2","94","29.71","3.7","ESE","2.2","-","N/A","","Unknown"
"53","11:00 PM","79","-","71","72","29.70","7","SSW","4.5","-","-","","Clear"
"54","11:00 PM","77.0","-","75.2","94","29.71","3.7","SE","2.2","-","N/A","","Unknown"
"55","11:30 PM","77.0","-","73.4","89","29.71","3.1","ESE","4.5","-","N/A","","Mist"
