"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","57.2","57","29.83","","North","11.2","-","N/A","","Clear"
"2","12:30 AM","73.4","53.6","50","29.83","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","73.4","51.8","47","29.83","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","73.4","51.8","47","29.83","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","77","54","34","29.85","12","NE","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","71.6","51.8","50","29.86","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","68.0","57.2","68","29.86","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","69.8","53.6","56","29.86","6.2","North","8.9","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","69.8","51.8","53","29.89","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","68.0","53.6","60","29.89","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","66.2","51.8","60","29.89","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","71","52","41","29.90","19","NNE","4.5","-","-","","Clear"
"13","5:00 AM","64.4","51.8","64","29.89","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","64.4","51.8","64","29.92","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","66.2","50.0","56","29.92","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","69.8","51.8","53","29.95","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","71.6","55.4","57","29.95","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","71.6","55.4","57","29.95","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","75","46","25","29.95","19","North","4.5","-","-","","Clear"
"20","8:00 AM","75.2","55.4","50","29.95","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","75.2","51.8","44","29.95","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","77.0","53.6","44","29.98","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","77.0","50.0","39","29.98","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","78.8","53.6","42","29.98","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","78.8","51.8","39","29.98","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","80","43","17","29.96","19","NNE","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","80.6","50.0","34","29.98","","NNE","6.7","-","N/A","","Clear"
"28","11:30 AM","80.6","46.4","30","29.95","","NNE","8.9","-","N/A","","Clear"
"29","12:00 PM","80.6","48.2","32","29.95","","NNE","8.9","20.1 mph","N/A","","Clear"
"30","12:30 PM","82.4","46.4","28","29.95","","NNE","6.7","-","N/A","","Clear"
"31","1:00 PM","80.6","44.6","28","29.95","","Variable","6.7","-","N/A","","Clear"
"32","1:30 PM","82.4","46.4","28","29.95","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","83","40","13","29.92","19","NE","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","84.2","50.0","30","29.92","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","82.4","44.6","26","29.92","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","84.2","46.4","27","29.92","","Variable","6.7","17.9 mph","N/A","","Clear"
"37","3:30 PM","82.4","46.4","28","29.92","","East","4.5","-","N/A","","Clear"
"38","4:00 PM","82.4","48.2","30","29.92","","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","82.4","44.6","26","29.89","","SE","4.5","-","N/A","","Clear"
"40","5:00 PM","80","49","23","29.91","19","SSW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","82.4","44.6","26","29.89","","SE","6.7","-","N/A","","Clear"
"42","5:30 PM","80.6","46.4","30","29.92","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","78.8","50.0","36","29.89","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","75.2","51.8","44","29.89","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","75.2","51.8","44","29.92","","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","71.6","55.4","57","29.92","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","74","56","44","29.93","19","South","4.5","-","-","","Clear"
"48","8:00 PM","69.8","55.4","60","29.92","","SE","4.5","-","N/A","","Clear"
"49","8:30 PM","71.6","55.4","57","29.95","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","68.0","59.0","73","29.95","","ESE","4.5","-","N/A","","Clear"
"51","9:30 PM","68.0","59.0","73","29.95","","East","4.5","-","N/A","","Clear"
"52","10:00 PM","66.2","59.0","78","29.95","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","64.4","57.2","77","29.95","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","71","56","50","29.96","19","SSW","2.2","-","-","","Clear"
"55","11:00 PM","66.2","59.0","78","29.95","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","64.4","59.0","83","29.95","","Variable","2.2","-","N/A","","Clear"
