"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","75.2","94","29.83","1.6","ESE","2.2","-","N/A","","Mist"
"2","12:30 AM","78.8","-","75.2","89","29.83","1.4","East","4.5","-","N/A","","Mist"
"3","1:00 AM","78.8","-","75.2","89","29.83","1.4","East","4.5","-","N/A","","Mist"
"4","1:30 AM","78.8","-","75.2","89","29.80","1.2","East","4.5","-","N/A","","Mist"
"5","2:00 AM","79","-","73","77","29.81","2","South","2.2","-","-","","Mist"
"6","2:00 AM","77.0","-","75.2","94","29.83","1.1","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","77.0","-","75.2","94","29.83","1.1","East","4.5","-","N/A","","Mist"
"8","3:00 AM","77.0","-","75.2","94","29.83","1.1","East","4.5","-","N/A","","Mist"
"9","3:30 AM","77.0","-","75.2","94","29.83","1.1","ESE","4.5","-","N/A","","Mist"
"10","4:00 AM","77.0","-","75.2","94","29.83","1.1","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","77.0","-","73.4","89","29.83","1.1","ESE","4.5","-","N/A","","Mist"
"12","5:00 AM","78","-","73","79","29.83","2","SSW","2.2","-","-","","Mist"
"13","5:00 AM","75.2","-","73.4","94","29.83","1.1","East","4.5","-","N/A","","Mist"
"14","5:30 AM","75.2","-","73.4","94","29.83","0.9","East","2.2","-","N/A","","Mist"
"15","6:00 AM","75.2","-","73.4","94","29.86","0.8","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","-","73.4","94","29.86","0.7","ENE","2.2","-","N/A","","Mist"
"17","7:00 AM","77.0","-","75.2","94","29.86","0.6","ENE","2.2","-","N/A","","Mist"
"18","7:30 AM","77.0","-","75.2","94","29.86","0.6","Variable","2.2","-","N/A","Fog","Fog"
"19","8:00 AM","79","-","74","80","29.86","1","SW","2.2","-","-","","Mist"
"20","8:00 AM","78.8","-","75.2","89","29.86","0.6","SE","4.5","-","N/A","Fog","Fog"
"21","8:30 AM","80.6","86.2ʡF","75.2","84","29.86","0.6","Variable","2.2","-","N/A","Fog","Fog"
"22","9:00 AM","80.6","86.2ʡF","75.2","84","29.86","0.6","SSE","4.5","-","N/A","Fog","Fog"
"23","9:30 AM","82.4","89.5ʡF","75.2","79","29.89","0.6","Variable","4.5","-","N/A","","Mist"
"24","10:00 AM","84.2","92.3ʡF","75.2","74","29.89","0.7","Variable","2.2","-","N/A","","Mist"
