"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","82.4","82.9ʡF","60.8","48","29.62","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","78.8","-","62.6","57","29.65","","NE","2.2","-","N/A","","Clear"
"3","1:00 AM","78.8","-","62.6","57","29.62","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","78.8","-","62.6","57","29.62","","ENE","4.5","-","N/A","","Clear"
"5","2:00 AM","80","-","65","51","29.63","9","NE","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","78.8","-","62.6","57","29.65","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","77.0","-","64.4","65","29.65","","ENE","4.5","-","N/A","","Clear"
"8","3:00 AM","77.0","-","64.4","65","29.65","","NE","2.2","-","N/A","","Clear"
"9","3:30 AM","75.2","-","66.2","73","29.65","","NE","4.5","-","N/A","","Clear"
"10","4:00 AM","77.0","-","66.2","69","29.68","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","75.2","-","66.2","73","29.68","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","78","-","64","54","29.67","7","ESE","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","75.2","-","66.2","73","29.68","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","77.0","-","64.4","65","29.68","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","75.2","-","66.2","73","29.68","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","75.2","-","66.2","73","29.71","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","75.2","-","66.2","73","29.71","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","77.0","-","66.2","69","29.71","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","81","-","65","50","29.73","7","ENE","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","77.0","-","66.2","69","29.74","","North","2.2","-","N/A","","Clear"
"21","8:30 AM","78.8","-","66.2","65","29.74","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","80.6","82.3ʡF","64.4","58","29.74","6.2","ENE","4.5","-","N/A","","Partly Cloudy"
"23","9:30 AM","82.4","83.9ʡF","64.4","54","29.74","6.2","North","2.2","-","N/A","","Partly Cloudy"
"24","10:00 AM","84.2","85.0ʡF","62.6","48","29.74","6.2","NNE","6.7","-","N/A","","Partly Cloudy"
"25","10:30 AM","86.0","86.1ʡF","60.8","43","29.74","6.2","NNE","6.7","-","N/A","","Partly Cloudy"
"26","11:00 AM","83","-","62","40","29.75","7","East","4.5","-","-","","Clear"
"27","11:00 AM","86.0","85.4ʡF","59.0","40","29.74","6.2","NNE","8.9","-","N/A","","Partly Cloudy"
"28","11:30 AM","87.8","86.5ʡF","57.2","35","29.74","6.2","NE","6.7","-","N/A","","Scattered Clouds"
"29","12:00 PM","87.8","86.5ʡF","57.2","35","29.74","6.2","NE","6.7","-","N/A","","Scattered Clouds"
"30","12:30 PM","87.8","86.5ʡF","57.2","35","29.74","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"31","1:00 PM","87.8","86.5ʡF","57.2","35","29.74","6.2","NNE","2.2","-","N/A","","Partly Cloudy"
"32","1:30 PM","87.8","87.1ʡF","59.0","38","29.74","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"33","2:00 PM","86","-","62","35","29.75","7","South","2.2","-","-","","Clear"
"34","2:00 PM","87.8","87.1ʡF","59.0","38","29.74","6.2","South","4.5","-","N/A","","Scattered Clouds"
"35","2:30 PM","87.8","86.5ʡF","57.2","35","29.74","6.2","SSE","4.5","-","N/A","","Partly Cloudy"
"36","3:00 PM","87.8","87.1ʡF","59.0","38","29.74","6.2","SSE","4.5","-","N/A","","Partly Cloudy"
"37","3:30 PM","86.0","84.9ʡF","57.2","37","29.74","6.2","South","4.5","-","N/A","","Scattered Clouds"
"38","4:00 PM","86.0","84.9ʡF","57.2","37","29.74","6.2","SSW","6.7","-","N/A","","Scattered Clouds"
"39","4:30 PM","86.0","85.4ʡF","59.0","40","29.77","6.2","SSW","4.5","-","N/A","Rain","Light Rain Showers"
"40","5:00 PM","84","-","65","43","29.75","4","South","2.2","-","-","","Haze"
"41","5:00 PM","86.0","86.1ʡF","60.8","43","29.74","6.2","SSW","6.7","-","N/A","","Mostly Cloudy"
"42","5:30 PM","84.2","85.6ʡF","64.4","51","29.74","6.2","South","6.7","-","N/A","","Mostly Cloudy"
