"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","19.4","28","30.04","","North","17.9","-","N/A","","Clear"
"2","12:30 AM","50.0","-","19.4","30","30.06","","NNE","20.1","31.3 mph","N/A","","Clear"
"3","1:00 AM","48.2","-","17.6","30","30.06","","NNE","15.7","26.8 mph","N/A","","Clear"
"4","1:30 AM","48.2","-","14.0","25","30.09","","NNE","20.1","31.3 mph","N/A","","Clear"
"5","2:00 AM","49","-","14","13","30.12","19","NNE","13.4","-","-","","Clear"
"6","2:00 AM","46.4","39.9 °F","14.0","27","30.12","","NNE","15.7","26.8 mph","N/A","","Clear"
"7","2:30 AM","46.4","39.9 °F","14.0","27","30.15","","North","15.7","-","N/A","","Clear"
"8","3:00 AM","44.6","38.2 °F","12.2","27","30.15","","North","13.4","-","N/A","","Clear"
"9","3:30 AM","46.4","41.2 °F","6.8","20","30.18","","NNE","11.2","-","N/A","","Clear"
"10","4:00 AM","44.6","39.8 °F","10.4","25","30.18","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","42.8","36.7 °F","12.2","29","30.18","","North","11.2","-","N/A","","Clear"
"12","5:00 AM","46","-","12","13","30.20","19","NE","8.9","-","-","","Clear"
"13","5:00 AM","42.8","37.6 °F","10.4","27","30.21","","NNE","8.9","-","N/A","","Clear"
"14","5:30 AM","42.8","38.7 °F","10.4","27","30.21","","NNE","6.7","-","N/A","","Clear"
"15","6:00 AM","41.0","36.5 °F","10.4","29","30.24","","NNE","6.7","-","N/A","","Clear"
"16","6:30 AM","44.6","40.8 °F","8.6","23","30.27","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","46.4","42.0 °F","6.8","20","30.27","","NNE","8.9","-","N/A","","Clear"
"18","7:30 AM","48.2","-","6.8","19","30.30","","NNE","11.2","-","N/A","","Clear"
"19","8:00 AM","48","-","4","7","30.30","19","NE","8.9","-","-","","Clear"
"20","8:00 AM","48.2","-","3.2","16","30.30","","NNE","13.4","-","N/A","","Clear"
"21","8:30 AM","48.2","-","3.2","16","30.30","","NNE","11.2","-","N/A","","Clear"
"22","9:00 AM","50.0","-","1.4","14","30.30","","NNE","11.2","-","N/A","","Clear"
"23","9:30 AM","50.0","-","-0.4","13","30.30","","NNE","15.7","-","N/A","","Clear"
"24","10:00 AM","50.0","-","3.2","15","30.30","","NNE","15.7","-","N/A","","Clear"
"25","10:30 AM","51.8","-","-0.4","12","30.30","","NNE","13.4","-","N/A","","Clear"
"26","11:00 AM","51","-","0","5","30.29","19","NNE","8.9","-","-","","Clear"
"27","11:00 AM","51.8","-","1.4","13","30.27","","NNE","13.4","24.6 mph","N/A","","Clear"
"28","11:30 AM","53.6","-","3.2","13","30.27","","NNE","13.4","-","N/A","","Clear"
"29","12:00 PM","53.6","-","3.2","13","30.24","","NE","11.2","-","N/A","","Clear"
"30","12:30 PM","53.6","-","1.4","12","30.24","","ENE","11.2","26.8 mph","N/A","","Clear"
"31","1:00 PM","57.2","-","-2.2","9","30.21","","North","15.7","-","N/A","","Clear"
"32","1:30 PM","57.2","-","-0.4","10","30.21","","NNE","11.2","-","N/A","","Clear"
"33","2:00 PM","55","-","2","4","30.19","19","ENE","11.2","-","-","","Clear"
"34","2:00 PM","57.2","-","-0.4","10","30.18","","NNE","13.4","24.6 mph","N/A","","Clear"
"35","2:30 PM","59.0","-","-0.4","9","30.15","","North","11.2","-","N/A","","Clear"
"36","3:00 PM","57.2","-","-4.0","8","30.15","","NNE","8.9","-","N/A","","Clear"
"37","3:30 PM","57.2","-","-4.0","8","30.15","","ENE","6.7","17.9 mph","N/A","","Clear"
"38","4:00 PM","57.2","-","-4.0","8","30.12","","ENE","8.9","-","N/A","","Clear"
"39","4:30 PM","57.2","-","-0.4","10","30.12","","ENE","8.9","-","N/A","","Clear"
"40","5:00 PM","57","-","1","4","30.13","19","ENE","6.7","-","-","","Clear"
"41","5:00 PM","57.2","-","-4.0","8","30.12","","East","11.2","-","N/A","","Clear"
"42","5:30 PM","57.2","-","-2.2","9","30.12","","ENE","8.9","-","N/A","","Clear"
"43","6:00 PM","55.4","-","-4.0","9","30.12","","NE","11.2","-","N/A","","Clear"
"44","6:30 PM","55.4","-","-4.0","9","30.15","","NE","8.9","-","N/A","","Clear"
"45","7:00 PM","53.6","-","-2.2","10","30.15","","NE","6.7","-","N/A","","Clear"
"46","7:30 PM","51.8","-","1.4","13","30.15","","ENE","4.5","-","N/A","","Clear"
"47","8:00 PM","54","-","4","5","30.19","19","SSE","6.7","-","-","","Clear"
"48","8:00 PM","51.8","-","3.2","14","30.18","","East","4.5","-","N/A","","Clear"
"49","8:30 PM","50.0","-","5.0","16","30.21","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","51.8","-","3.2","14","30.21","","South","4.5","-","N/A","","Clear"
"51","9:30 PM","51.8","-","5.0","15","30.21","","South","4.5","-","N/A","","Clear"
"52","10:00 PM","51.8","-","3.2","14","30.24","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","50.0","-","10.4","20","30.24","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","50","-","15","14","30.26","16","SSW","4.5","-","-","","Clear"
"55","11:00 PM","51.8","-","3.2","14","30.24","","NNW","4.5","-","N/A","","Clear"
"56","11:30 PM","51.8","-","5.0","15","30.24","","SSW","6.7","-","N/A","","Clear"
