"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","42.8","82","30.18","6.2","North","6.7","-","N/A","Rain","Light Rain"
"2","12:30 AM","48.2","-","42.8","82","30.18","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","48.2","-","42.8","82","30.18","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"4","1:30 AM","46.4","44.4 °F","42.8","87","30.18","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"5","2:00 AM","46.4","44.4 °F","42.8","87","30.18","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"6","2:30 AM","46.4","44.4 °F","42.8","87","30.15","6.2","North","4.5","-","N/A","Rain","Light Rain"
"7","3:00 AM","46.4","43.0 °F","42.8","87","30.15","6.2","North","6.7","-","N/A","Rain","Light Rain"
"8","3:30 AM","46.4","44.4 °F","41.0","81","30.15","6.2","North","4.5","-","N/A","Rain","Light Rain"
"9","4:00 AM","46.4","44.4 °F","42.8","87","30.15","4.3","North","4.5","-","N/A","Rain","Light Rain"
"10","4:30 AM","46.4","44.4 °F","42.8","87","30.15","4.3","NNW","4.5","-","N/A","Rain","Light Rain"
"11","5:00 AM","46.4","43.0 °F","42.8","87","30.15","4.3","NNW","6.7","-","N/A","Rain","Light Rain"
"12","5:30 AM","46.4","43.0 °F","42.8","87","30.15","4.3","NNW","6.7","-","N/A","Rain","Light Rain"
"13","6:00 AM","46.4","43.0 °F","42.8","87","30.15","3.7","NNW","6.7","-","N/A","Rain","Light Rain"
"14","6:30 AM","46.4","43.0 °F","42.8","87","30.15","3.1","NW","6.7","-","N/A","Rain","Light Rain"
"15","7:00 AM","46.4","43.0 °F","42.8","87","30.15","3.1","NNW","6.7","-","N/A","Rain","Light Rain"
"16","7:30 AM","48.2","-","42.8","82","30.15","3.1","NNW","6.7","-","N/A","Rain","Light Rain"
"17","8:00 AM","48","-","43","77","30.16","12","NE","2.2","-","-","Rain","Light Rain"
"18","8:00 AM","48.2","-","42.8","82","30.15","3.1","NW","8.9","-","N/A","Rain","Light Rain"
"19","8:30 AM","48.2","-","42.8","82","30.15","3.1","NW","6.7","-","N/A","Rain","Light Rain"
"20","9:00 AM","48.2","-","42.8","82","30.15","5.0","NW","6.7","-","N/A","Rain","Light Rain"
"21","9:30 AM","48.2","-","44.6","87","30.15","5.0","North","4.5","-","N/A","Rain","Light Rain"
"22","10:00 AM","48.2","-","44.6","87","30.15","4.3","North","4.5","-","N/A","Rain","Light Rain"
"23","10:30 AM","48.2","-","42.8","82","30.15","6.2","North","6.7","-","N/A","Rain","Light Rain"
"24","11:00 AM","48","-","45","84","30.16","12","NNE","4.5","-","-","Rain","Light Rain"
"25","11:00 AM","50.0","-","42.8","76","30.15","6.2","NW","4.5","-","N/A","Rain","Light Rain"
"26","11:30 AM","50.0","-","42.8","76","30.15","6.2","NW","8.9","-","N/A","Rain","Light Rain"
"27","12:00 PM","50.0","-","44.6","82","30.15","6.2","WNW","8.9","-","N/A","Rain","Light Rain"
"28","12:30 PM","50.0","-","42.8","76","30.15","6.2","NW","11.2","-","N/A","Rain","Light Rain"
"29","1:00 PM","50.0","-","42.8","76","30.15","6.2","NW","8.9","-","N/A","","Overcast"
"30","1:30 PM","50.0","-","41.0","71","30.15","6.2","NW","6.7","-","N/A","","Overcast"
"31","2:00 PM","50","-","43","71","30.13","16","NNW","2.2","-","-","Rain","Light Rain"
"32","2:00 PM","51.8","-","42.8","71","30.12","6.2","NNW","11.2","-","N/A","Rain","Light Rain"
"33","2:30 PM","51.8","-","41.0","67","30.12","6.2","North","11.2","-","N/A","Rain","Light Rain"
"34","3:00 PM","50.0","-","41.0","71","30.12","6.2","North","11.2","-","N/A","Rain","Light Rain"
"35","3:30 PM","50.0","-","41.0","71","30.12","6.2","North","8.9","-","N/A","Rain","Light Rain"
"36","4:00 PM","51.8","-","41.0","67","30.12","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"37","4:30 PM","51.8","-","41.0","67","30.12","","Variable","2.2","-","N/A","","Clear"
"38","5:00 PM","53","-","40","49","30.12","16","North","4.5","-","-","","Clear"
"39","5:00 PM","53.6","-","39.2","58","30.12","","NW","6.7","-","N/A","","Clear"
"40","5:30 PM","53.6","-","39.2","58","30.12","","NW","6.7","-","N/A","","Clear"
"41","6:00 PM","53.6","-","39.2","58","30.12","","WNW","6.7","-","N/A","","Clear"
"42","6:30 PM","53.6","-","37.4","54","30.12","","West","4.5","15.7 mph","N/A","","Clear"
"43","7:00 PM","51.8","-","39.2","62","30.12","","WSW","6.7","-","N/A","","Clear"
"44","7:30 PM","51.8","-","39.2","62","30.12","","SSW","4.5","-","N/A","","Clear"
"45","8:00 PM","50.0","-","39.2","66","30.15","","South","4.5","-","N/A","","Clear"
"46","8:30 PM","51.8","-","39.2","62","30.15","","SW","4.5","-","N/A","","Clear"
"47","9:00 PM","51.8","-","39.2","62","30.15","","West","6.7","-","N/A","","Clear"
"48","9:30 PM","51.8","-","37.4","58","30.18","","WNW","8.9","-","N/A","","Clear"
"49","10:00 PM","50.0","-","37.4","62","30.18","","WNW","8.9","-","N/A","","Clear"
"50","10:30 PM","50.0","-","37.4","62","30.18","","NW","8.9","-","N/A","","Clear"
"51","11:00 PM","46","-","39","70","30.18","16","WSW","2.2","-","-","",""
"52","11:00 PM","42.8","38.7 °F","37.4","81","30.18","","North","6.7","-","N/A","","Clear"
"53","11:30 PM","42.8","-","37.4","81","30.18","","Variable","2.2","-","N/A","","Clear"
