"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","69.8","94","29.86","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","71.6","-","69.8","94","29.83","5.0","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","71.6","-","69.8","94","29.83","4.3","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","69.8","-","68.0","94","29.83","3.7","South","4.5","-","N/A","","Clear"
"5","2:00 AM","73","-","67","75","29.81","12","SSW","4.5","-","-","","Clear"
"6","2:00 AM","71.6","-","69.8","94","29.83","3.7","SSE","6.7","-","N/A","","Clear"
"7","2:30 AM","71.6","-","68.0","88","29.83","3.7","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","69.8","-","68.0","94","29.83","3.7","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","69.8","-","68.0","94","29.83","3.7","ENE","4.5","-","N/A","","Clear"
"10","4:00 AM","68.0","-","68.0","100","29.83","3.1","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","68.0","-","68.0","100","29.83","3.1","ENE","2.2","-","N/A","","Clear"
"12","5:00 AM","70","-","66","83","29.81","6","SSW","2.2","-","-","","Clear"
"13","5:00 AM","68.0","-","68.0","100","29.83","2.5","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","68.0","-","68.0","100","29.83","3.7","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","68.0","-","66.2","94","29.86","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","68.0","-","66.2","94","29.86","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","69.8","-","68.0","94","29.86","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","73.4","-","68.0","83","29.86","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","75","-","67","71","29.86","4","NNE","2.2","-","-","","Mist"
"20","8:00 AM","75.2","-","68.0","78","29.89","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","75.2","-","68.0","78","29.89","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","77.0","-","68.0","74","29.89","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","78.8","-","68.0","69","29.89","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","80.6","83.2ʡF","68.0","65","29.89","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","82.4","85.4ʡF","68.0","62","29.89","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","83","-","65","44","29.85","4","SSE","4.5","-","-","","Haze"
"27","11:00 AM","84.2","86.6ʡF","66.2","55","29.89","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","84.2","88.4ʡF","69.8","62","29.89","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","86.0","89.4ʡF","68.0","55","29.86","4.3","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","86.0","89.4ʡF","68.0","55","29.86","4.3","SSW","6.7","-","N/A","","Partly Cloudy"
"31","1:00 PM","86.0","88.2ʡF","66.2","51","29.86","4.3","Variable","4.5","-","N/A","","Partly Cloudy"
"32","1:30 PM","86.0","87.3ʡF","64.4","48","29.86","5.0","SSE","6.7","-","N/A","","Partly Cloudy"
"33","2:00 PM","87","-","62","32","29.82","11","SSW","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","87.8","90.4ʡF","66.2","49","29.83","5.0","SE","6.7","-","N/A","","Clear"
"35","2:30 PM","87.8","89.4ʡF","64.4","46","29.83","","SE","6.7","-","N/A","","Clear"
"36","3:00 PM","86.0","86.6ʡF","62.6","45","29.83","","SE","8.9","-","N/A","","Clear"
"37","3:30 PM","87.8","88.5ʡF","62.6","43","29.83","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","86.0","86.6ʡF","62.6","45","29.83","","SSE","8.9","-","N/A","","Clear"
"39","4:30 PM","86.0","86.6ʡF","62.6","45","29.83","","SSE","8.9","-","N/A","","Clear"
