"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","62.6","94","30.06","1.1","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","64.4","-","60.8","88","30.06","1.1","East","4.5","-","N/A","","Mist"
"3","1:00 AM","62.6","-","60.8","94","30.06","1.1","East","2.2","-","N/A","","Mist"
"4","1:30 AM","60.8","-","59.0","94","30.06","1.1","East","2.2","-","N/A","","Mist"
"5","2:00 AM","64","-","56","68","30.05","4","SE","2.2","-","-","","Mist"
"6","2:00 AM","60.8","-","59.0","94","30.06","1.1","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","59.0","-","59.0","100","30.06","1.1","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","59.0","-","59.0","100","30.06","1.2","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","57.2","-","57.2","100","30.06","1.2","ENE","2.2","-","N/A","","Clear"
"10","4:00 AM","59.0","-","57.2","94","30.06","1.4","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","59.0","-","57.2","94","30.06","1.4","ENE","2.2","-","N/A","","Clear"
"12","5:00 AM","57.2","-","55.4","94","30.06","1.4","ENE","2.2","-","N/A","","Clear"
"13","5:30 AM","57.2","-","57.2","100","30.09","1.4","ENE","4.5","-","N/A","","Clear"
"14","6:00 AM","57.2","-","57.2","100","30.09","1.2","ENE","2.2","-","N/A","","Clear"
"15","6:30 AM","55.4","-","55.4","100","30.09","1.1","ENE","2.2","-","N/A","","Clear"
"16","7:00 AM","57.2","-","55.4","94","30.09","1.1","ENE","2.2","-","N/A","","Clear"
"17","7:30 AM","59.0","-","59.0","100","30.09","1.2","ENE","4.5","-","N/A","","Clear"
"18","8:00 AM","64","-","57","70","30.10","3","NE","2.2","-","-","","Mist"
"19","8:00 AM","60.8","-","59.0","94","30.12","1.2","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","62.6","-","59.0","88","30.12","1.2","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","66.2","-","59.0","78","30.12","1.6","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","68.0","-","59.0","73","30.12","1.7","South","4.5","-","N/A","","Clear"
"23","10:00 AM","69.8","-","59.0","68","30.12","1.7","ESE","4.5","-","N/A","","Haze"
"24","10:30 AM","71.6","-","59.0","64","30.12","1.7","Variable","2.2","-","N/A","","Haze"
"25","11:00 AM","74","-","54","39","30.09","5","SW","4.5","-","-","","Haze"
"26","11:00 AM","73.4","-","59.0","61","30.12","1.7","South","4.5","-","N/A","","Haze"
"27","11:30 AM","73.4","-","59.0","61","30.09","1.7","Variable","4.5","-","N/A","","Haze"
"28","12:00 PM","77.0","-","59.0","54","30.09","1.7","SSW","4.5","-","N/A","","Haze"
"29","12:30 PM","77.0","-","57.2","50","30.09","1.7","South","6.7","-","N/A","","Haze"
"30","1:00 PM","78.8","-","57.2","47","30.06","1.7","South","6.7","-","N/A","","Haze"
"31","1:30 PM","80.6","80.5 °F","55.4","42","30.04","2.5","SSE","6.7","-","N/A","","Haze"
"32","2:00 PM","81","-","50","23","30.03","6","SSW","6.7","-","-","","Haze"
"33","2:00 PM","80.6","-","50.0","34","30.04","3.7","South","13.4","-","N/A","","Unknown"
"34","2:30 PM","80.6","-","50.0","34","30.04","5.0","South","15.7","-","N/A","","Unknown"
"35","3:00 PM","80.6","-","48.2","32","30.01","5.0","South","13.4","-","N/A","","Unknown"
"36","3:30 PM","80.6","-","48.2","32","30.01","5.0","South","11.2","-","N/A","","Unknown"
"37","4:00 PM","80.6","-","50.0","34","30.01","5.0","South","11.2","-","N/A","","Unknown"
"38","4:30 PM","78.8","-","50.0","36","30.01","5.0","South","11.2","24.6 mph","N/A","","Unknown"
"39","5:00 PM","78","-","51","29","29.99","9","South","4.5","-","-","","Clear"
"40","5:00 PM","77.0","-","50.0","39","30.01","5.0","South","8.9","-","N/A","","Unknown"
"41","5:30 PM","75.2","-","51.8","44","30.01","5.0","South","8.9","-","N/A","","Unknown"
"42","6:00 PM","73.4","-","51.8","47","30.01","4.3","SSE","6.7","-","N/A","","Unknown"
"43","6:30 PM","71.6","-","53.6","53","30.01","","SSE","4.5","-","N/A","","Clear"
"44","7:00 PM","66.2","-","55.4","68","30.01","","SE","4.5","-","N/A","","Clear"
"45","7:30 PM","64.4","-","55.4","73","30.04","","SSE","2.2","-","N/A","","Clear"
"46","8:00 PM","70","-","54","46","30.03","9","South","2.2","-","-","","Clear"
"47","8:00 PM","64.4","-","55.4","73","30.04","","South","2.2","-","N/A","","Clear"
"48","8:30 PM","62.6","-","57.2","82","30.04","","SSE","2.2","-","N/A","","Clear"
"49","9:00 PM","60.8","-","57.2","88","30.04","","SE","4.5","-","N/A","","Clear"
"50","9:30 PM","60.8","-","57.2","88","30.04","","SE","2.2","-","N/A","","Clear"
"51","10:00 PM","62.6","-","57.2","82","30.04","","SE","4.5","-","N/A","","Clear"
"52","10:30 PM","62.6","-","55.4","77","30.04","","SE","2.2","-","N/A","","Clear"
"53","11:00 PM","67","-","56","58","30.04","7","SSE","4.5","-","-","","Clear"
"54","11:00 PM","60.8","-","55.4","82","30.04","","SSE","4.5","-","N/A","","Clear"
"55","11:30 PM","60.8","-","55.4","82","30.04","","SE","4.5","-","N/A","","Clear"
