"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","-","14.0","44","30.36","2.5","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","26.6","19.2ʡF","15.8","64","30.36","2.2","North","6.7","-","N/A","","Haze"
"3","1:00 AM","26.6","-","17.6","69","30.36","2.2","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","26.6","21.3ʡF","15.8","64","30.33","2.2","ENE","4.5","-","N/A","","Haze"
"5","2:00 AM","29","-","20","58","30.33","1","Calm","","-","-","","Haze"
"6","2:00 AM","30.2","-","15.8","55","30.33","3.1","Variable","2.2","-","N/A","","Haze"
"7","2:30 AM","26.6","-","15.8","64","30.33","3.1","East","2.2","-","N/A","","Haze"
"8","3:00 AM","28.4","-","17.6","64","30.30","3.7","Calm","","-","N/A","","Unknown"
"9","3:30 AM","24.8","-","15.8","69","30.30","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","23.0","17.1ʡF","14.0","68","30.33","3.7","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","23.0","17.1ʡF","15.8","74","30.30","3.7","North","4.5","-","N/A","","Unknown"
"12","5:00 AM","29","-","20","58","30.32","1","ENE","4.5","-","-","","Haze"
"13","5:00 AM","24.8","-","15.8","69","30.30","4.3","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","24.8","-","14.0","64","30.30","4.3","SSE","2.2","-","N/A","","Unknown"
"15","6:00 AM","24.8","-","15.8","69","30.30","3.7","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","26.6","-","15.8","64","30.30","4.3","Calm","","-","N/A","","Unknown"
"17","7:00 AM","24.8","-","15.8","69","30.30","2.5","Calm","","-","N/A","","Mist"
"18","7:30 AM","24.8","-","19.4","80","30.30","2.2","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","31","-","23","61","30.32","1","ENE","4.5","-","-","","Haze"
"20","8:00 AM","28.4","-","21.2","74","30.33","","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","32.0","27.6ʡF","23.0","69","30.33","1.9","NE","4.5","-","N/A","","Mist"
"22","9:00 AM","32.0","27.6ʡF","21.2","64","30.33","1.9","East","4.5","-","N/A","","Haze"
"23","9:30 AM","33.8","29.7ʡF","19.4","56","30.33","1.9","East","4.5","-","N/A","","Haze"
"24","10:00 AM","35.6","-","19.4","52","30.36","2.2","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","35.6","-","19.4","52","30.33","2.2","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","36","-","21","42","30.33","4","ENE","6.7","-","-","","Haze"
"27","11:00 AM","35.6","31.8ʡF","19.4","52","30.33","2.2","East","4.5","-","N/A","","Haze"
"28","11:30 AM","37.4","-","19.4","48","30.33","2.2","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","37.4","33.9ʡF","19.4","48","30.33","2.2","North","4.5","-","N/A","","Haze"
"30","12:30 PM","39.2","36.0ʡF","17.6","42","30.30","2.2","North","4.5","-","N/A","","Haze"
"31","1:00 PM","37.4","33.9ʡF","17.6","45","30.27","2.5","North","4.5","-","N/A","","Haze"
"32","1:30 PM","37.4","33.9ʡF","17.6","45","30.27","2.5","North","4.5","-","N/A","","Haze"
"33","2:00 PM","39.2","36.0ʡF","17.6","42","30.24","2.5","North","4.5","-","N/A","","Haze"
"34","2:30 PM","37.4","33.9ʡF","17.6","45","30.24","2.5","North","4.5","-","N/A","","Haze"
"35","3:00 PM","39.2","-","17.6","42","30.24","2.2","Variable","2.2","-","N/A","","Haze"
"36","3:30 PM","39.2","36.0ʡF","19.4","45","30.24","2.2","SSW","4.5","-","N/A","","Haze"
"37","4:00 PM","39.2","-","19.4","45","30.21","2.2","Variable","2.2","-","N/A","","Haze"
"38","4:30 PM","39.2","-","19.4","45","30.24","1.9","Variable","2.2","-","N/A","","Haze"
"39","5:00 PM","40","-","20","32","30.23","4","NE","4.5","-","-","","Haze"
"40","5:00 PM","39.2","-","19.4","45","30.24","1.9","North","2.2","-","N/A","","Haze"
"41","5:30 PM","39.2","-","19.4","45","30.24","","Variable","2.2","-","N/A","","Haze"
"42","6:00 PM","37.4","-","19.4","48","30.24","2.2","NNE","2.2","-","N/A","","Haze"
"43","6:30 PM","37.4","33.9ʡF","19.4","48","30.24","2.2","North","4.5","-","N/A","","Haze"
"44","7:00 PM","37.4","-","21.2","52","30.27","2.2","Variable","2.2","-","N/A","","Haze"
"45","7:30 PM","35.6","31.8ʡF","19.4","52","30.27","2.2","NNE","4.5","-","N/A","","Haze"
"46","8:00 PM","33.8","-","19.4","56","30.30","2.2","Variable","2.2","-","N/A","","Haze"
"47","8:30 PM","33.8","-","19.4","56","30.30","2.2","Calm","","-","N/A","","Haze"
"48","9:00 PM","33.8","-","21.2","60","30.30","2.2","ESE","2.2","-","N/A","","Haze"
"49","9:30 PM","32.0","-","21.2","64","30.33","2.2","Variable","2.2","-","N/A","","Haze"
"50","10:00 PM","35.6","31.8ʡF","23.0","60","30.33","2.5","SE","4.5","-","N/A","","Haze"
"51","10:30 PM","33.8","-","23.0","65","30.36","2.8","Variable","2.2","-","N/A","","Haze"
"52","11:00 PM","36","-","23","48","30.36","5","ENE","4.5","-","-","","Haze"
"53","11:00 PM","32.0","-","23.0","69","30.36","2.5","ENE","2.2","-","N/A","","Haze"
"54","11:30 PM","32.0","-","23.0","69","30.36","2.5","ESE","2.2","-","N/A","","Haze"
