"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","59.0","94","29.98","4.3","NNE","6.7","-","N/A","Rain","Light Rain"
"2","12:30 AM","59.0","57.2","94","30.01","3.7","North","13.4","-","N/A","Rain","Light Rain"
"3","1:00 AM","59.0","57.2","94","29.95","4.3","NE","13.4","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","59.0","57.2","94","29.98","2.5","ENE","13.4","-","N/A","Rain","Rain Showers"
"5","2:00 AM","60","58","90","29.97","5","NNE","11.2","-","-","Rain","Light Rain"
"6","2:00 AM","59.0","55.4","88","29.98","6.2","NNE","17.9","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","57.2","55.4","94","29.98","6.2","NNE","13.4","-","N/A","Rain","Light Rain"
"8","3:00 AM","57.2","55.4","94","29.98","6.2","NE","13.4","-","N/A","Rain","Light Rain"
"9","3:30 AM","57.2","53.6","88","30.01","6.2","NNE","13.4","24.6 mph","N/A","Rain","Light Rain"
"10","4:00 AM","55.4","53.6","94","30.01","6.2","NE","15.7","-","N/A","Rain","Light Rain"
"11","4:30 AM","55.4","53.6","94","30.04","6.2","NNE","11.2","-","N/A","Rain","Light Rain"
"12","5:00 AM","56","53","86","30.04","9","NNE","13.4","-","-","Rain","Light Rain"
"13","5:00 AM","55.4","51.8","88","30.06","6.2","NNE","13.4","-","N/A","Rain","Light Rain"
"14","5:30 AM","55.4","51.8","88","30.06","6.2","NNE","13.4","-","N/A","Rain","Light Rain"
"15","6:00 AM","55.4","51.8","88","30.06","","NNE","13.4","-","N/A","","Clear"
"16","6:30 AM","55.4","50.0","82","30.09","6.2","NNE","13.4","-","N/A","Rain","Light Rain"
"17","7:00 AM","55.4","51.8","88","30.12","6.2","North","8.9","-","N/A","Rain","Light Rain"
"18","7:30 AM","55.4","51.8","88","30.12","6.2","North","8.9","-","N/A","Rain","Light Rain"
"19","8:00 AM","56","52","81","30.13","16","NNE","8.9","-","-","Rain","Light Rain"
"20","8:00 AM","55.4","51.8","88","30.12","6.2","NE","6.7","-","N/A","Rain","Light Rain"
"21","8:30 AM","55.4","51.8","88","30.15","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"22","9:00 AM","57.2","51.8","82","30.15","6.2","North","4.5","-","N/A","Rain","Light Rain"
"23","9:30 AM","57.2","51.8","82","30.18","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"24","10:00 AM","57.2","50.0","77","30.18","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"25","10:30 AM","57.2","51.8","82","30.18","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"26","11:00 AM","57","52","78","30.19","19","NNE","6.7","-","-","Rain","Light Rain"
"27","11:00 AM","57.2","51.8","82","30.21","6.2","North","8.9","-","N/A","Rain","Light Rain"
"28","11:30 AM","57.2","51.8","82","30.21","6.2","North","6.7","-","N/A","Rain","Light Rain"
"29","12:00 PM","55.4","51.8","88","30.21","6.2","North","8.9","-","N/A","Rain","Light Rain"
"30","12:30 PM","57.2","51.8","82","30.21","6.2","NNE","8.9","-","N/A","Rain","Light Rain"
"31","1:00 PM","59.0","51.8","77","30.21","","NNE","6.7","-","N/A","","Clear"
"32","1:30 PM","60.8","51.8","72","30.21","","NE","6.7","-","N/A","","Clear"
"33","2:00 PM","61","52","64","30.19","19","ENE","6.7","-","-","","Clear"
"34","2:00 PM","62.6","50.0","63","30.18","","NE","6.7","-","N/A","","Clear"
"35","2:30 PM","64.4","50.0","59","30.18","","ENE","6.7","-","N/A","","Clear"
"36","3:00 PM","64.4","50.0","59","30.18","","ENE","6.7","-","N/A","","Clear"
"37","3:30 PM","64.4","50.0","59","30.18","","East","4.5","-","N/A","","Clear"
"38","4:00 PM","62.6","50.0","63","30.18","","ESE","6.7","-","N/A","","Clear"
"39","4:30 PM","62.6","50.0","63","30.18","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","62","49","53","30.20","19","South","2.2","-","-","","Partly Cloudy"
"41","5:00 PM","62.6","50.0","63","30.21","","Calm","","-","N/A","","Clear"
"42","5:30 PM","62.6","51.8","68","30.21","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","62.6","50.0","63","30.21","","SW","6.7","-","N/A","","Clear"
"44","6:30 PM","60.8","48.2","63","30.21","","Variable","4.5","-","N/A","","Clear"
"45","7:00 PM","60.8","50.0","68","30.21","","SSW","4.5","-","N/A","","Clear"
"46","7:30 PM","62.6","50.0","63","30.21","","West","4.5","-","N/A","","Clear"
"47","8:00 PM","60","53","69","30.24","16","WSW","6.7","-","-","","Mostly Cloudy"
"48","8:00 PM","60.8","50.0","68","30.24","","WSW","6.7","-","N/A","","Clear"
"49","8:30 PM","60.8","51.8","72","30.24","","Variable","6.7","-","N/A","","Clear"
"50","9:00 PM","59.0","51.8","77","30.24","","West","4.5","-","N/A","","Clear"
"51","9:30 PM","57.2","51.8","82","30.27","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","55.4","51.8","88","30.27","","NE","2.2","-","N/A","","Clear"
"53","10:30 PM","55.4","51.8","88","30.27","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","58","54","84","30.27","19","West","2.2","-","-","","Mostly Cloudy"
"55","11:00 PM","57.2","51.8","82","30.27","","NNW","6.7","-","N/A","","Clear"
"56","11:30 PM","55.4","50.0","82","30.27","","NE","4.5","-","N/A","","Clear"
