"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","19.4 °F","-4.0","21","30.21","","NNW","22.4","33.6 mph","N/A","","Clear"
"2","12:30 AM","32.0","20.6 °F","-0.4","25","30.21","","NNW","17.9","-","N/A","","Clear"
"3","1:00 AM","32.0","21.4 °F","-2.2","23","30.21","","NNW","15.7","-","N/A","","Clear"
"4","1:30 AM","30.2","19.1 °F","-4.0","23","30.21","","NNW","15.7","-","N/A","","Clear"
"5","2:00 AM","32","-","-1","12","30.22","19","NW","8.9","-","-","",""
"6","2:00 AM","30.2","19.1 °F","-4.0","23","30.21","","NNW","15.7","-","N/A","","Clear"
"7","2:30 AM","30.2","19.9 °F","-4.0","23","30.21","","NNW","13.4","-","N/A","","Clear"
"8","3:00 AM","28.4","18.7 °F","-4.0","25","30.21","","NNW","11.2","-","N/A","","Clear"
"9","3:30 AM","28.4","19.9 °F","-4.0","25","30.18","","NNW","8.9","-","N/A","","Clear"
"10","4:00 AM","28.4","21.4 °F","-4.0","25","30.18","","NW","6.7","-","N/A","","Clear"
"11","4:30 AM","28.4","23.4 °F","-4.0","25","30.18","","WNW","4.5","-","N/A","","Clear"
"12","5:00 AM","31","-","0","14","30.20","19","North","4.5","-","-","","Clear"
"13","5:00 AM","24.8","19.2 °F","-0.4","34","30.18","","SSE","4.5","-","N/A","","Clear"
"14","5:30 AM","23.0","17.1 °F","1.4","39","30.18","","SSE","4.5","-","N/A","","Clear"
"15","6:00 AM","23.0","17.1 °F","1.4","39","30.18","","South","4.5","-","N/A","","Clear"
"16","6:30 AM","23.0","17.1 °F","3.2","43","30.18","","SSE","4.5","-","N/A","","Clear"
"17","7:00 AM","23.0","17.1 °F","1.4","39","30.18","","SSE","4.5","-","N/A","","Clear"
"18","7:30 AM","21.2","-","6.8","54","30.18","","SE","2.2","-","N/A","","Clear"
"19","8:00 AM","29","-","4","20","30.20","16","SSW","2.2","-","-","",""
"20","8:00 AM","23.0","17.1 °F","5.0","46","30.18","","East","4.5","-","N/A","","Clear"
"21","8:30 AM","30.2","25.5 °F","5.0","34","30.18","","SSE","4.5","-","N/A","","Clear"
"22","9:00 AM","33.8","29.7 °F","-0.4","23","30.15","","South","4.5","-","N/A","","Clear"
"23","9:30 AM","35.6","30.0 °F","-0.4","22","30.15","","SSW","6.7","-","N/A","","Clear"
"24","10:00 AM","35.6","27.7 °F","-4.0","18","30.15","","SW","11.2","-","N/A","","Clear"
"25","10:30 AM","37.4","29.1 °F","-5.8","16","30.15","","SW","13.4","-","N/A","","Clear"
"26","11:00 AM","37","-","3","12","30.14","19","SSW","6.7","-","-","",""
"27","11:00 AM","39.2","31.3 °F","-5.8","15","30.12","","SW","13.4","-","N/A","","Clear"
"28","11:30 AM","39.2","31.3 °F","-5.8","15","30.09","","SSW","13.4","-","N/A","","Clear"
"29","12:00 PM","41.0","34.4 °F","-7.6","13","30.09","","SW","11.2","-","N/A","","Clear"
"30","12:30 PM","41.0","35.4 °F","-5.8","14","30.06","","West","8.9","-","N/A","","Clear"
"31","1:00 PM","42.8","33.7 °F","-5.8","13","30.04","","WNW","22.4","-","N/A","","Clear"
"32","1:30 PM","42.8","34.1 °F","-5.8","13","30.04","","West","20.1","-","N/A","","Clear"
"33","2:00 PM","42","-","3","9","30.04","17","SW","4.5","-","-","",""
"34","2:00 PM","44.6","37.0 °F","-7.6","11","30.01","","WNW","17.9","-","N/A","","Clear"
"35","2:30 PM","44.6","37.0 °F","-7.6","11","30.01","","NW","17.9","-","N/A","","Clear"
"36","3:00 PM","44.6","37.6 °F","-7.6","11","30.01","","WNW","15.7","-","N/A","","Clear"
"37","3:30 PM","44.6","36.5 °F","-7.6","11","30.01","","WNW","20.1","31.3 mph","N/A","","Clear"
"38","4:00 PM","44.6","37.0 °F","-5.8","12","30.01","","WNW","17.9","29.1 mph","N/A","","Clear"
"39","4:30 PM","44.6","38.2 °F","-4.0","13","30.01","","WNW","13.4","-","N/A","","Clear"
"40","5:00 PM","40","-","4","11","30.04","14","SSW","2.2","-","-","","Scattered Clouds"
"41","5:00 PM","42.8","36.7 °F","-5.8","13","30.01","","NW","11.2","22.4 mph","N/A","","Clear"
"42","5:30 PM","39.2","36.0 °F","-5.8","15","30.04","","North","4.5","-","N/A","","Clear"
"43","6:00 PM","37.4","-","-2.2","19","30.04","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","39.2","36.0 °F","-2.2","17","30.04","","East","4.5","-","N/A","","Clear"
"45","7:00 PM","37.4","-","-0.4","20","30.04","","East","2.2","-","N/A","","Clear"
"46","7:30 PM","37.4","33.9 °F","-2.2","19","30.04","","ENE","4.5","-","N/A","","Clear"
"47","8:00 PM","33","-","9","23","30.05","4","NE","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","37.4","33.9 °F","-4.0","17","30.04","","NE","4.5","-","N/A","","Clear"
