"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","-","28.4","50","29.86","4.3","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","46.4","-","30.2","53","29.83","4.3","SSE","2.2","-","N/A","","Unknown"
"3","1:00 AM","42.8","-","30.2","61","29.83","3.7","ENE","2.2","-","N/A","","Unknown"
"4","1:30 AM","42.8","-","30.2","61","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","41.0","38.1ʡF","30.2","65","29.83","3.7","East","4.5","-","N/A","","Unknown"
"6","2:30 AM","41.0","-","30.2","65","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"7","3:00 AM","37.4","-","30.2","75","29.80","3.7","NNE","2.2","-","N/A","","Unknown"
"8","3:30 AM","37.4","-","30.2","75","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"9","4:00 AM","37.4","-","30.2","75","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:30 AM","39.2","-","30.2","70","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"11","5:00 AM","42","-","33","59","29.82","5","ENE","4.5","-","-","","Haze"
"12","5:00 AM","37.4","-","30.2","75","29.83","3.7","NNE","2.2","-","N/A","","Unknown"
"13","5:30 AM","35.6","-","28.4","75","29.83","3.7","NNE","2.2","-","N/A","","Unknown"
"14","6:00 AM","39.2","-","32.0","75","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"15","6:30 AM","37.4","-","30.2","75","29.86","3.1","North","2.2","-","N/A","","Mist"
"16","7:00 AM","39.2","36.0ʡF","33.8","81","29.86","3.1","North","4.5","-","N/A","","Mist"
"17","7:30 AM","46.4","44.4ʡF","35.6","66","29.86","3.7","North","4.5","-","N/A","","Unknown"
"18","8:00 AM","49","-","33","42","29.88","4","NE","6.7","-","-","","Haze"
"19","8:00 AM","50.0","-","33.8","54","29.89","3.7","North","4.5","-","N/A","","Unknown"
"20","8:30 AM","53.6","-","32.0","44","29.89","3.7","NNE","6.7","-","N/A","","Unknown"
"21","9:00 AM","55.4","-","30.2","38","29.89","3.7","NNE","6.7","-","N/A","","Unknown"
"22","9:30 AM","60.8","-","28.4","29","29.89","3.7","NE","8.9","-","N/A","","Unknown"
"23","10:00 AM","62.6","-","30.2","30","29.89","4.3","East","8.9","-","N/A","","Unknown"
"24","10:30 AM","60.8","-","33.8","36","29.89","4.3","SE","13.4","-","N/A","","Unknown"
"25","11:00 AM","62","-","33","22","29.90","4","ENE","11.2","-","-","","Haze"
"26","11:00 AM","64.4","-","32.0","30","29.89","4.3","ESE","8.9","-","N/A","","Unknown"
"27","11:30 AM","64.4","-","30.2","28","29.89","4.3","SE","11.2","-","N/A","","Unknown"
"28","12:00 PM","64.4","-","32.0","30","29.89","3.7","SE","15.7","-","N/A","","Unknown"
"29","12:30 PM","66.2","-","32.0","28","29.89","3.1","SE","13.4","-","N/A","","Haze"
"30","1:00 PM","66.2","-","35.6","32","29.86","2.5","ESE","13.4","-","N/A","","Haze"
"31","1:30 PM","64.4","-","32.0","30","29.86","2.5","ESE","15.7","-","N/A","","Haze"
"32","2:00 PM","64","-","36","24","29.89","4","ESE","15.7","-","-","","Haze"
"33","2:00 PM","64.4","-","30.2","28","29.89","3.1","ESE","15.7","-","N/A","","Haze"
"34","2:30 PM","64.4","-","28.4","26","29.89","3.7","SE","13.4","-","N/A","","Unknown"
"35","3:00 PM","62.6","-","30.2","30","29.89","3.7","SSE","17.9","-","N/A","","Unknown"
"36","3:30 PM","62.6","-","26.6","26","29.89","4.3","SSE","15.7","-","N/A","","Unknown"
"37","4:00 PM","60.8","-","26.6","27","29.89","5.0","SSE","17.9","-","N/A","","Unknown"
"38","4:30 PM","60.8","-","26.6","27","29.89","5.0","SE","13.4","-","N/A","","Unknown"
"39","5:00 PM","59","-","28","18","29.91","12","SSE","11.2","-","-","","Clear"
"40","5:00 PM","60.8","-","24.8","25","29.89","","SSE","13.4","-","N/A","","Clear"
"41","5:30 PM","59.0","-","24.8","27","29.92","","SSE","13.4","-","N/A","","Clear"
"42","6:00 PM","57.2","-","24.8","29","29.92","","South","11.2","-","N/A","","Clear"
"43","6:30 PM","53.6","-","24.8","33","29.92","","South","8.9","-","N/A","","Clear"
"44","7:00 PM","53.6","-","24.8","33","29.95","","SSE","6.7","-","N/A","","Clear"
"45","7:30 PM","53.6","-","24.8","33","29.95","","SSE","4.5","-","N/A","","Clear"
"46","8:00 PM","52","-","27","25","29.98","11","SSW","2.2","-","-","","Clear"
"47","8:00 PM","51.8","-","24.8","35","29.98","","South","4.5","-","N/A","","Clear"
"48","8:30 PM","51.8","-","24.8","35","29.98","","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","50.0","-","24.8","37","29.98","","SSE","4.5","-","N/A","","Clear"
"50","9:30 PM","48.2","-","26.6","43","30.01","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","48.2","-","24.8","40","30.01","","SSE","6.7","-","N/A","","Clear"
"52","10:30 PM","48.2","-","24.8","40","30.01","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","48","-","26","29","30.00","11","ENE","4.5","-","-","","Clear"
"54","11:00 PM","46.4","44.4ʡF","24.8","43","30.01","","South","4.5","-","N/A","","Clear"
"55","11:30 PM","44.6","-","26.6","49","29.98","","Variable","2.2","-","N/A","","Clear"
