"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","27.9ʡF","23.0","65","29.86","","East","6.7","-","N/A","","Clear"
"2","12:30 AM","33.8","27.9ʡF","23.0","65","29.86","","East","6.7","-","N/A","","Clear"
"3","1:00 AM","33.8","27.9ʡF","24.8","70","29.89","","East","6.7","-","N/A","","Clear"
"4","1:30 AM","33.8","27.9ʡF","24.8","70","29.89","6.2","East","6.7","-","N/A","Rain","Light Rain"
"5","2:00 AM","34","-","23","54","29.89","19","ENE","8.9","-","-","","Mostly Cloudy"
"6","2:00 AM","32.0","24.3ʡF","26.6","80","29.89","6.2","ENE","8.9","-","N/A","Rain
	,
Snow","Light Rain"
"7","2:30 AM","32.0","25.7ʡF","28.4","87","29.89","4.3","East","6.7","-","N/A","Rain
	,
Snow","Light Snow"
"8","3:00 AM","30.2","23.5ʡF","28.4","93","29.86","5.0","ENE","6.7","-","N/A","Rain
	,
Snow","Light Snow"
"9","3:30 AM","32.0","27.6ʡF","26.6","80","29.86","6.2","ENE","4.5","-","N/A","","Mostly Cloudy"
"10","4:00 AM","32.0","27.6ʡF","26.6","80","29.89","6.2","NNE","4.5","-","N/A","","Mostly Cloudy"
"11","4:30 AM","32.0","-","28.4","87","29.86","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"12","5:00 AM","32","-","22","56","29.86","19","ENE","4.5","-","-","","Clear"
"13","5:00 AM","32.0","27.6ʡF","26.6","80","29.86","6.2","ENE","4.5","-","N/A","","Mostly Cloudy"
"14","5:30 AM","32.0","-","26.6","80","29.89","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"15","6:00 AM","32.0","-","26.6","80","29.86","6.2","NNE","2.2","-","N/A","","Overcast"
"16","6:30 AM","32.0","-","26.6","80","29.89","6.2","NNE","2.2","-","N/A","","Overcast"
"17","7:00 AM","32.0","-","26.6","80","29.89","6.2","NNE","2.2","-","N/A","","Mostly Cloudy"
"18","7:30 AM","33.8","27.9ʡF","28.4","81","29.89","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","35","-","23","49","29.92","9","ENE","4.5","-","-","","Clear"
"20","8:00 AM","35.6","31.8ʡF","28.4","75","29.92","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","35.6","31.8ʡF","28.4","75","29.92","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","37.4","32.2ʡF","28.4","70","29.92","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","37.4","30.9ʡF","28.4","70","29.95","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","37.4","30.9ʡF","26.6","65","29.95","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","39.2","34.4ʡF","26.6","61","29.95","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","38","-","26","49","29.95","9","ENE","6.7","-","-","","Overcast"
"27","11:00 AM","39.2","34.4ʡF","28.4","65","29.92","","NNE","6.7","-","N/A","","Clear"
"28","11:30 AM","39.2","34.4ʡF","26.6","61","29.92","6.2","ENE","6.7","-","N/A","Rain","Light Rain Showers"
"29","12:00 PM","41.0","36.5ʡF","30.2","65","29.92","5.0","NNE","6.7","-","N/A","Rain","Light Rain"
"30","12:30 PM","39.2","34.4ʡF","30.2","70","29.92","5.0","NE","6.7","-","N/A","Rain","Light Rain"
"31","1:00 PM","41.0","35.4ʡF","32.0","70","29.92","","North","8.9","-","N/A","","Clear"
"32","1:30 PM","41.0","36.5ʡF","30.2","65","29.92","","NNE","6.7","-","N/A","","Clear"
"33","2:00 PM","42","-","27","43","29.92","9","ENE","8.9","-","-","","Overcast"
"34","2:00 PM","41.0","36.5ʡF","32.0","70","29.92","6.2","NNE","6.7","-","N/A","","Partly Cloudy"
"35","2:30 PM","41.0","35.4ʡF","32.0","70","29.92","","NNE","8.9","-","N/A","","Clear"
"36","3:00 PM","41.0","34.4ʡF","33.8","76","29.92","","NNE","11.2","-","N/A","","Clear"
"37","3:30 PM","41.0","35.4ʡF","33.8","76","29.92","6.2","NNE","8.9","-","N/A","","Partly Cloudy"
"38","4:00 PM","39.2","33.1ʡF","33.8","81","29.95","6.2","NNE","8.9","-","N/A","","Partly Cloudy"
"39","4:30 PM","39.2","32.2ʡF","33.8","81","29.95","6.2","NNE","11.2","-","N/A","","Partly Cloudy"
"40","5:00 PM","41","-","31","59","29.97","7","NE","6.7","-","-","","Overcast"
"41","5:00 PM","37.4","30.9ʡF","33.8","87","29.98","6.2","NNE","8.9","-","N/A","Rain","Light Rain"
"42","5:30 PM","37.4","30.9ʡF","33.8","87","29.98","3.7","NNE","8.9","-","N/A","Rain","Light Rain"
"43","6:00 PM","35.6","30.0ʡF","33.8","93","30.01","3.7","NE","6.7","-","N/A","Rain","Light Rain"
"44","6:30 PM","35.6","31.8ʡF","33.8","93","30.01","3.7","ENE","4.5","-","N/A","Rain","Light Rain"
"45","7:00 PM","35.6","-","33.8","93","30.04","3.7","NE","2.2","-","N/A","Rain","Light Rain"
"46","7:30 PM","35.6","31.8ʡF","33.8","93","30.06","3.7","ENE","4.5","-","N/A","Rain","Light Rain"
"47","8:00 PM","33.8","29.7ʡF","32.0","93","30.09","2.8","ESE","4.5","-","N/A","Rain
	,
Snow","Light Snow"
"48","8:30 PM","33.8","-","32.0","93","30.09","2.2","Variable","2.2","-","N/A","Rain
	,
Snow","Light Snow"
"49","9:00 PM","33.8","-","32.0","93","30.12","","Variable","2.2","-","N/A","Rain
	,
Snow","Light Snow"
"50","9:30 PM","33.8","29.7ʡF","32.0","93","30.15","1.9","East","4.5","-","N/A","Rain
	,
Snow","Light Snow"
"51","10:00 PM","32.0","27.6ʡF","32.0","100","30.15","1.4","East","4.5","-","N/A","Rain
	,
Snow","Light Snow"
"52","10:30 PM","32.0","25.7ʡF","32.0","100","30.15","1.6","SE","6.7","-","N/A","Snow","Light Snow"
"53","11:00 PM","32","-","29","86","30.18","7","South","6.7","-","-","Snow","Light Snow"
"54","11:00 PM","32.0","24.3ʡF","32.0","100","30.18","1.2","SSE","8.9","-","N/A","Snow","Light Snow"
"55","11:30 PM","32.0","25.7ʡF","30.2","93","30.18","1.2","SE","6.7","-","N/A","Snow","Light Snow"
