"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","-","15.8","51","30.30","","North","2.2","-","N/A","","Clear"
"2","12:30 AM","30.2","-","21.2","69","30.30","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","30.2","-","17.6","60","30.30","","North","2.2","-","N/A","","Clear"
"4","1:30 AM","28.4","-","17.6","64","30.30","","Calm","","-","N/A","","Clear"
"5","2:00 AM","31","-","21","56","30.30","","ENE","2.2","-","-","","Clear"
"6","2:00 AM","26.6","21.3 °F","17.6","69","30.30","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","28.4","23.4 °F","19.4","69","30.30","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","28.4","-","19.4","69","30.30","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","26.6","-","17.6","69","30.30","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","28.4","23.4 °F","17.6","64","30.30","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","30.2","-","19.4","64","30.30","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","32","-","22","54","30.31","","ENE","2.2","-","-","","Clear"
"13","5:00 AM","30.2","-","17.6","60","30.30","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","26.6","21.3 °F","17.6","69","30.30","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","28.4","-","17.6","64","30.30","","NNW","2.2","-","N/A","","Clear"
"16","6:30 AM","28.4","-","21.2","74","30.30","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","26.6","21.3 °F","19.4","74","30.30","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","28.4","23.4 °F","17.6","64","30.33","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","34","-","22","49","30.34","3","ENE","2.2","-","-","","Haze"
"20","8:00 AM","30.2","-","19.4","64","30.33","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","35.6","31.8 °F","23.0","60","30.33","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","39.2","34.4 °F","19.4","45","30.33","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","41.0","36.5 °F","17.6","39","30.33","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","44.6","42.3 °F","15.8","31","30.33","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","46.4","43.0 °F","15.8","29","30.33","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","48","-","20","20","30.34","7","SE","2.2","-","-","",""
"27","11:00 AM","50.0","-","15.8","26","30.33","","NNW","4.5","-","N/A","","Clear"
"28","11:30 AM","50.0","-","14.0","24","30.33","","NW","4.5","-","N/A","","Clear"
"29","12:00 PM","51.8","-","12.2","21","30.30","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","51.8","-","10.4","19","30.30","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","51.8","-","10.4","19","30.27","","WNW","4.5","15.7 mph","N/A","","Clear"
"32","1:30 PM","51.8","-","10.4","19","30.27","","Variable","2.2","13.4 mph","N/A","","Clear"
"33","2:00 PM","53","-","17","13","30.27","16","NNW","4.5","-","-","",""
"34","2:00 PM","53.6","-","10.4","18","30.24","","North","4.5","-","N/A","","Clear"
"35","2:30 PM","55.4","-","10.4","17","30.24","","NNW","4.5","-","N/A","","Clear"
"36","3:00 PM","53.6","-","10.4","18","30.24","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","53.6","-","10.4","18","30.24","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","51.8","-","10.4","19","30.24","","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","51.8","-","10.4","19","30.24","","SSW","4.5","-","N/A","","Clear"
"40","5:00 PM","47","-","20","21","30.27","4","SW","4.5","-","-","","Haze"
"41","5:00 PM","46.4","-","12.2","25","30.27","","SSE","2.2","-","N/A","","Clear"
"42","5:30 PM","44.6","42.3 °F","14.0","29","30.27","","South","4.5","-","N/A","","Clear"
"43","6:00 PM","46.4","43.0 °F","15.8","29","30.27","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","46.4","43.0 °F","15.8","29","30.27","","SSW","6.7","-","N/A","","Clear"
"45","7:00 PM","48.2","-","15.8","27","30.27","5.0","SSW","4.5","-","N/A","","Unknown"
"46","7:30 PM","39.2","-","17.6","42","30.30","5.0","Variable","2.2","-","N/A","","Unknown"
"47","8:00 PM","42","-","21","30","30.31","3","SSW","2.2","-","-","","Haze"
"48","8:00 PM","39.2","-","19.4","45","30.30","5.0","Variable","2.2","-","N/A","","Unknown"
"49","8:30 PM","37.4","-","19.4","48","30.30","5.0","Variable","2.2","-","N/A","","Unknown"
"50","9:00 PM","35.6","-","19.4","52","30.30","4.3","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","35.6","-","21.2","56","30.30","3.7","Variable","2.2","-","N/A","","Unknown"
"52","10:00 PM","33.8","-","19.4","56","30.33","3.7","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","32.0","-","19.4","60","30.33","3.7","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","36","-","24","49","30.33","","SSW","2.2","-","-","","Clear"
"55","11:00 PM","32.0","-","21.2","64","30.33","3.1","ENE","2.2","-","N/A","","Haze"
"56","11:30 PM","30.2","-","21.2","69","30.33","3.1","NNE","2.2","-","N/A","","Haze"
