"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","64.4","100","29.71","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"2","12:30 AM","66.2","-","64.4","94","29.68","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","64.4","-","64.4","100","29.68","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","66.2","-","64.4","94","29.68","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","67","-","62","80","29.66","12","NE","2.2","-","-","","Clear"
"6","2:00 AM","66.2","-","64.4","94","29.68","","NNW","4.5","-","N/A","","Clear"
"7","2:30 AM","66.2","-","64.4","94","29.65","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","66.2","-","64.4","94","29.65","","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","64.4","-","62.6","94","29.65","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","64.4","-","62.6","94","29.65","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","66.2","-","64.4","94","29.65","","NW","6.7","-","N/A","","Clear"
"12","5:00 AM","66","-","62","81","29.65","12","WNW","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","66.2","-","64.4","94","29.65","","NW","6.7","-","N/A","","Clear"
"14","5:30 AM","66.2","-","64.4","94","29.65","","NW","8.9","-","N/A","","Clear"
"15","6:00 AM","66.2","-","64.4","94","29.65","","NW","8.9","-","N/A","","Clear"
"16","6:30 AM","68.0","-","64.4","88","29.65","","NW","6.7","-","N/A","","Clear"
"17","7:00 AM","68.0","-","64.4","88","29.65","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","69.8","-","66.2","88","29.65","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","71.6","-","66.2","83","29.65","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","73.4","-","64.4","73","29.65","","North","8.9","-","N/A","","Clear"
"21","9:00 AM","73.4","-","66.2","78","29.65","","NNW","6.7","-","N/A","","Clear"
"22","9:30 AM","75.2","-","64.4","69","29.68","","NNW","6.7","-","N/A","","Clear"
"23","10:00 AM","75.2","-","64.4","69","29.65","","North","6.7","-","N/A","","Clear"
"24","10:30 AM","77.0","-","64.4","65","29.65","","North","4.5","-","N/A","","Clear"
"25","11:00 AM","80","-","61","42","29.66","19","NNE","4.5","-","-","","Scattered Clouds"
"26","11:00 AM","78.8","-","64.4","61","29.65","","Variable","4.5","-","N/A","","Clear"
"27","11:30 AM","78.8","-","64.4","61","29.65","","North","6.7","-","N/A","","Clear"
"28","12:00 PM","80.6","82.3ʡF","64.4","58","29.65","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","80.6","82.3ʡF","64.4","58","29.65","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","80.6","81.8ʡF","62.6","54","29.65","","NNE","4.5","-","N/A","","Clear"
"31","1:30 PM","82.4","83.4ʡF","62.6","51","29.62","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","84","-","60","34","29.62","19","SSE","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","82.4","83.9ʡF","64.4","54","29.62","","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","82.4","83.4ʡF","62.6","51","29.62","","Variable","2.2","-","N/A","","Clear"
"35","3:00 PM","84.2","85.0ʡF","62.6","48","29.62","","Variable","2.2","-","N/A","","Clear"
"36","3:30 PM","82.4","83.9ʡF","64.4","54","29.62","","Variable","4.5","-","N/A","","Clear"
"37","4:00 PM","82.4","83.9ʡF","64.4","54","29.62","","SE","4.5","-","N/A","","Clear"
"38","4:30 PM","82.4","84.6ʡF","66.2","58","29.62","","Variable","4.5","-","N/A","","Clear"
"39","5:00 PM","82","-","64","45","29.63","19","South","6.7","-","-","","Partly Cloudy"
"40","5:00 PM","82.4","83.9ʡF","64.4","54","29.65","","SE","6.7","-","N/A","","Clear"
"41","5:30 PM","80.6","82.3ʡF","64.4","58","29.65","","SE","6.7","-","N/A","","Clear"
"42","6:00 PM","80.6","82.3ʡF","64.4","58","29.65","","ESE","6.7","-","N/A","","Clear"
"43","6:30 PM","78.8","-","66.2","65","29.65","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","78.8","-","68.0","69","29.65","","ESE","4.5","-","N/A","","Clear"
"45","7:30 PM","77.0","-","68.0","74","29.68","","ESE","4.5","-","N/A","","Clear"
"46","8:00 PM","78","-","67","61","29.67","19","SW","4.5","-","-","","Mostly Cloudy"
"47","8:00 PM","75.2","-","68.0","78","29.68","","SE","2.2","-","N/A","","Clear"
"48","8:30 PM","75.2","-","68.0","78","29.68","","SE","6.7","-","N/A","","Clear"
"49","9:00 PM","77.0","-","66.2","69","29.71","","SSE","4.5","-","N/A","","Clear"
"50","9:30 PM","75.2","-","68.0","78","29.71","","SSE","4.5","-","N/A","","Clear"
"51","10:00 PM","75.2","-","68.0","78","29.71","","SE","4.5","-","N/A","","Clear"
"52","10:30 PM","73.4","-","68.0","83","29.71","6.2","SE","4.5","-","N/A","","Mostly Cloudy"
"53","11:00 PM","76","-","68","70","29.71","19","SW","2.2","-","-","","Mostly Cloudy"
"54","11:00 PM","75.2","-","66.2","73","29.71","6.2","SE","4.5","-","N/A","","Mostly Cloudy"
"55","11:30 PM","73.4","-","68.0","83","29.74","6.2","SE","4.5","-","N/A","Rain","Light Rain Showers"
