"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","13.2 °F","-4.0","31","30.54","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","19.4","10.6 °F","-4.0","36","30.51","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","19.4","12.9 °F","-4.0","36","30.51","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","19.4","10.6 °F","-4.0","36","30.51","","NNE","6.7","-","N/A","","Clear"
"5","2:00 AM","20","-","-4","20","30.51","16","NW","2.2","-","-","",""
"6","2:00 AM","15.8","4.4 °F","-4.0","41","30.51","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","15.8","6.2 °F","-4.0","41","30.51","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","15.8","8.7 °F","-4.0","41","30.48","","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","19.4","-","-4.0","36","30.48","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","15.8","-","-4.0","41","30.48","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","19.4","-","-4.0","36","30.45","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","17.6","10.8 °F","-4.0","38","30.45","","NNW","4.5","-","N/A","","Clear"
"13","5:30 AM","17.6","10.8 °F","-4.0","38","30.45","","NNW","4.5","-","N/A","","Clear"
"14","6:00 AM","14.0","-","-4.0","45","30.45","","Calm","","-","N/A","","Clear"
"15","6:30 AM","14.0","6.6 °F","-4.0","45","30.45","","NNW","4.5","-","N/A","","Clear"
"16","7:00 AM","12.2","4.5 °F","-2.2","53","30.42","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","8.6","-4.4 °F","-2.2","62","30.42","","North","8.9","-","N/A","","Clear"
"18","8:00 AM","14","-","2","43","30.43","7","SW","4.5","-","-","",""
"19","8:00 AM","14.0","6.6 °F","-2.2","49","30.42","","NW","4.5","-","N/A","","Clear"
"20","8:30 AM","17.6","10.8 °F","-2.2","42","30.42","","NNW","4.5","-","N/A","","Clear"
"21","9:00 AM","19.4","10.6 °F","-2.2","39","30.42","","NNW","6.7","-","N/A","","Clear"
"22","9:30 AM","21.2","15.0 °F","-0.4","39","30.42","","North","4.5","-","N/A","","Clear"
"23","10:00 AM","23.0","17.1 °F","-0.4","36","30.39","","North","4.5","-","N/A","","Clear"
"24","10:30 AM","24.8","19.2 °F","-2.2","31","30.39","","North","4.5","-","N/A","","Clear"
"25","11:00 AM","30","-","-2","12","30.37","7","WSW","4.5","-","-","",""
"26","11:00 AM","26.6","-","-0.4","31","30.36","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","28.4","-","-0.4","29","30.33","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","30.2","25.5 °F","1.4","29","30.30","","WSW","4.5","-","N/A","","Clear"
"29","12:30 PM","32.0","27.6 °F","-2.2","23","30.30","","SSW","4.5","-","N/A","","Clear"
"30","1:00 PM","33.8","29.7 °F","-2.2","22","30.27","","WSW","4.5","-","N/A","","Clear"
"31","1:30 PM","33.8","29.7 °F","-2.2","22","30.24","","WSW","4.5","-","N/A","","Clear"
"32","2:00 PM","36","-","-6","7","30.24","12","WSW","2.2","-","-","",""
"33","2:00 PM","33.8","29.7 °F","-2.2","22","30.24","","NW","4.5","-","N/A","","Clear"
"34","2:30 PM","37.4","-","-4.0","17","30.21","","Variable","2.2","-","N/A","","Clear"
"35","3:00 PM","37.4","33.9 °F","-2.2","19","30.21","","SW","4.5","-","N/A","","Clear"
"36","3:30 PM","35.6","30.0 °F","-4.0","18","30.21","","SSW","6.7","-","N/A","","Clear"
"37","4:00 PM","35.6","30.0 °F","-4.0","18","30.21","","South","6.7","-","N/A","","Clear"
"38","4:30 PM","37.4","29.1 °F","-2.2","19","30.21","","WNW","13.4","24.6 mph","N/A","","Clear"
"39","5:00 PM","33","-","-5","9","30.22","12","WSW","6.7","-","-","",""
"40","5:00 PM","32.0","24.3 °F","-2.2","23","30.21","","North","8.9","-","N/A","","Clear"
"41","5:30 PM","28.4","19.9 °F","-0.4","29","30.24","","NNE","8.9","-","N/A","","Clear"
"42","6:00 PM","30.2","25.5 °F","-0.4","27","30.24","","North","4.5","-","N/A","","Clear"
"43","6:30 PM","28.4","21.4 °F","-0.4","29","30.27","","North","6.7","-","N/A","","Clear"
"44","7:00 PM","30.2","23.5 °F","-0.4","27","30.27","","North","6.7","-","N/A","","Clear"
"45","7:30 PM","30.2","19.9 °F","-0.4","27","30.30","","NW","13.4","-","N/A","","Clear"
"46","8:00 PM","32","-","-1","12","30.31","12","North","6.7","-","-","",""
"47","8:00 PM","30.2","19.1 °F","-2.2","25","30.30","","NW","15.7","-","N/A","","Clear"
"48","8:30 PM","30.2","18.3 °F","-4.0","23","30.33","","NW","17.9","29.1 mph","N/A","","Clear"
"49","9:00 PM","30.2","17.6 °F","-5.8","21","30.33","","NNW","20.1","-","N/A","","Clear"
"50","9:30 PM","28.4","16.7 °F","-5.8","23","30.33","","NNW","15.7","26.8 mph","N/A","","Clear"
"51","10:00 PM","26.6","15.3 °F","-5.8","24","30.36","","NNW","13.4","-","N/A","","Clear"
"52","10:30 PM","26.6","15.3 °F","-4.0","26","30.36","","NNW","13.4","-","N/A","","Clear"
"53","11:00 PM","24.8","13.1 °F","-4.0","28","30.39","","NW","13.4","24.6 mph","N/A","","Clear"
"54","11:30 PM","24.8","12.1 °F","-4.0","28","30.39","","NNW","15.7","-","N/A","","Clear"
