"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","15.0 °F","14.0","74","30.45","3.7","East","4.5","-","N/A","","Clear"
"2","12:30 AM","21.2","15.0 °F","15.8","80","30.45","3.7","East","4.5","-","N/A","","Clear"
"3","1:00 AM","21.2","15.0 °F","15.8","80","30.45","5.0","East","4.5","-","N/A","","Clear"
"4","1:30 AM","21.2","15.0 °F","15.8","80","30.45","5.0","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","21.2","12.7 °F","15.8","80","30.45","4.3","ESE","6.7","-","N/A","","Clear"
"6","2:30 AM","21.2","12.7 °F","15.8","80","30.45","4.3","ESE","6.7","-","N/A","","Clear"
"7","3:00 AM","21.2","12.7 °F","15.8","80","30.45","","ESE","6.7","-","N/A","","Clear"
"8","3:30 AM","21.2","15.0 °F","14.0","74","30.45","","ESE","4.5","-","N/A","","Clear"
"9","4:00 AM","21.2","15.0 °F","14.0","74","30.45","","SE","4.5","-","N/A","","Clear"
"10","4:30 AM","19.4","-","12.2","74","30.45","","Variable","2.2","-","N/A","","Clear"
"11","5:00 AM","21","-","16","74","30.43","5","NE","4.5","-","-","","Mist"
"12","5:00 AM","19.4","-","14.0","80","30.45","","South","2.2","-","N/A","","Clear"
"13","5:30 AM","17.6","-","12.2","79","30.45","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","14.0","-","8.6","79","30.45","","NNE","2.2","-","N/A","","Clear"
"15","6:30 AM","15.8","8.7 °F","10.4","79","30.45","","North","4.5","-","N/A","","Clear"
"16","7:00 AM","15.8","-","12.2","86","30.45","","ENE","2.2","-","N/A","","Clear"
"17","7:30 AM","14.0","-","10.4","86","30.45","5.0","North","2.2","-","N/A","","Unknown"
"18","8:00 AM","20","-","14","67","30.45","6","ENE","2.2","-","-","","Mist"
"19","8:00 AM","15.8","-","12.2","86","30.45","5.0","Variable","2.2","-","N/A","","Unknown"
"20","9:00 AM","23.0","-","14.0","68","30.45","5.0","NE","2.2","-","N/A","","Unknown"
"21","9:30 AM","24.8","-","14.0","64","30.45","5.6","Variable","2.2","-","N/A","","Unknown"
"22","10:00 AM","26.6","-","15.8","64","30.45","5.6","Variable","2.2","-","N/A","","Unknown"
"23","10:30 AM","30.2","-","17.6","60","30.42","5.0","Variable","2.2","-","N/A","","Unknown"
"24","11:00 AM","30","-","16","42","30.42","7","North","2.2","-","-","","Clear"
"25","11:00 AM","28.4","-","15.8","59","30.42","5.0","Variable","2.2","-","N/A","","Unknown"
"26","11:30 AM","30.2","-","17.6","60","30.39","5.0","Variable","2.2","-","N/A","","Unknown"
"27","12:00 PM","32.0","27.6 °F","17.6","55","30.39","5.0","Variable","4.5","-","N/A","","Unknown"
"28","12:30 PM","32.0","27.6 °F","14.0","48","30.36","5.0","Variable","4.5","15.7 mph","N/A","","Unknown"
"29","1:00 PM","35.6","-","14.0","41","30.33","5.0","Variable","2.2","-","N/A","","Unknown"
