"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","57.2","77","29.86","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","64.4","-","57.2","77","29.86","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","64.4","-","57.2","77","29.86","","NNW","4.5","-","N/A","","Clear"
"4","1:30 AM","62.6","-","57.2","82","29.86","","NNW","6.7","-","N/A","","Clear"
"5","2:00 AM","64","-","58","73","29.84","19","ENE","2.2","-","-","",""
"6","2:00 AM","60.8","-","57.2","88","29.86","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","59.0","-","57.2","94","29.86","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","62.6","-","57.2","82","29.86","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","62.6","-","55.4","77","29.86","","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","60.8","-","55.4","82","29.86","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","59.0","-","55.4","88","29.86","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","60","-","55","78","29.83","19","NNE","2.2","-","-","",""
"13","5:00 AM","57.2","-","55.4","94","29.86","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","57.2","-","55.4","94","29.86","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","57.2","-","53.6","88","29.86","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","59.0","-","55.4","88","29.86","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","62.6","-","57.2","82","29.86","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","64.4","-","57.2","77","29.86","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","71","-","54","46","29.86","19","NE","4.5","-","-","",""
"20","8:00 AM","66.2","-","57.2","73","29.86","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","68.0","-","57.2","68","29.86","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","69.8","-","55.4","60","29.86","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","71.6","-","55.4","57","29.86","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","73.4","-","55.4","53","29.86","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","75.2","-","55.4","50","29.86","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","80","-","52","27","29.85","19","WNW","4.5","-","-","",""
"27","11:00 AM","75.2","-","55.4","50","29.86","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","78.8","-","55.4","44","29.86","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","80.6","80.8ʡF","57.2","45","29.83","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","80.6","80.5ʡF","55.4","42","29.83","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","82.4","81.7ʡF","55.4","39","29.83","","WNW","4.5","-","N/A","","Clear"
"32","1:30 PM","84.2","82.8ʡF","53.6","35","29.80","","WNW","4.5","-","N/A","","Clear"
"33","2:00 PM","86","-","46","16","29.78","19","NNE","4.5","-","-","",""
"34","2:00 PM","84.2","83.0ʡF","55.4","37","29.80","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","86.0","-","50.0","29","29.77","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","86.0","84.2ʡF","53.6","33","29.77","","NNE","4.5","-","N/A","","Clear"
"37","3:30 PM","86.0","-","51.8","31","29.77","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","84.2","-","50.0","30","29.77","","North","4.5","-","N/A","","Clear"
"39","4:30 PM","86.0","-","51.8","31","29.74","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","87","-","46","15","29.75","19","SE","4.5","-","-","",""
"41","5:00 PM","86.0","-","50.0","29","29.74","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","84.2","83.0ʡF","55.4","37","29.74","","SSW","4.5","-","N/A","","Clear"
"43","6:00 PM","82.4","82.5ʡF","59.0","45","29.74","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","77.0","-","62.6","61","29.74","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","75.2","-","62.6","65","29.77","","South","4.5","-","N/A","","Clear"
"46","7:30 PM","71.6","-","62.6","73","29.77","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","75.2","-","59.0","57","29.77","","South","6.7","-","N/A","","Clear"
"48","8:30 PM","75.2","-","57.2","53","29.77","","South","6.7","-","N/A","","Clear"
"49","9:00 PM","73.4","-","57.2","57","29.80","","South","4.5","-","N/A","","Clear"
"50","9:30 PM","69.8","-","60.8","73","29.80","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","68.0","-","62.6","83","29.80","","ESE","2.2","-","N/A","","Clear"
"52","10:30 PM","66.2","-","62.6","88","29.80","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","72","-","58","52","29.80","19","SSE","4.5","-","-","",""
"54","11:00 PM","66.2","-","62.6","88","29.80","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","64.4","-","62.6","94","29.80","","Variable","2.2","-","N/A","","Clear"
