"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","-","23.0","49","30.27","","ENE","2.2","-","N/A","","Clear"
"2","12:30 AM","39.2","-","21.2","49","30.27","","ENE","2.2","-","N/A","","Clear"
"3","1:00 AM","42.8","-","15.8","34","30.27","","Calm","","-","N/A","","Clear"
"4","1:30 AM","41.0","-","15.8","36","30.27","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","48","-","17","17","30.26","12","SW","6.7","-","-","",""
"6","2:00 AM","39.2","-","15.8","39","30.24","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","41.0","-","17.6","39","30.24","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","37.4","-","17.6","45","30.24","","NNE","2.2","-","N/A","","Clear"
"9","3:30 AM","33.8","29.7 °F","21.2","60","30.24","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","39.2","-","19.4","45","30.24","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","35.6","-","21.2","56","30.24","","East","2.2","-","N/A","","Clear"
"12","5:00 AM","42","-","22","33","30.24","16","SSW","4.5","-","-","",""
"13","5:00 AM","37.4","-","19.4","48","30.24","","NNE","2.2","-","N/A","","Clear"
"14","5:30 AM","35.6","-","19.4","52","30.24","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","33.8","29.7 °F","19.4","56","30.24","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","33.8","29.7 °F","21.2","60","30.24","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","37.4","-","26.6","65","30.27","","NNE","2.2","-","N/A","","Clear"
"18","7:30 AM","41.0","-","23.0","49","30.27","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","47","-","26","32","30.25","12","WSW","6.7","-","-","",""
"20","8:00 AM","42.8","-","23.0","46","30.27","5.0","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","46.4","-","23.0","40","30.24","4.3","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","50.0","-","23.0","35","30.24","4.3","SE","4.5","-","N/A","","Clear"
"23","9:30 AM","51.8","-","23.0","33","30.24","5.0","SSE","6.7","-","N/A","","Clear"
"24","10:00 AM","53.6","-","23.0","30","30.24","5.0","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","57.2","-","24.8","29","30.21","4.3","SSW","4.5","-","N/A","","Clear"
"26","11:00 AM","59.0","-","24.8","27","30.18","4.3","South","6.7","17.9 mph","N/A","","Clear"
"27","11:30 AM","60.8","-","24.8","25","30.18","4.3","SW","11.2","-","N/A","","Clear"
"28","12:00 PM","62.6","-","24.8","24","30.15","4.3","SW","11.2","-","N/A","","Clear"
"29","12:30 PM","66.2","-","23.0","19","30.12","5.0","SSW","13.4","-","N/A","","Clear"
"30","1:00 PM","66.2","-","23.0","19","30.09","5.0","SW","15.7","-","N/A","","Clear"
"31","1:30 PM","68.0","-","19.4","16","30.09","5.0","SW","17.9","-","N/A","","Clear"
"32","2:00 PM","68","-","23","9","30.06","7","SSW","17.9","-","-","","Clear"
"33","2:00 PM","68.0","-","19.4","16","30.06","5.0","SSW","20.1","-","N/A","","Clear"
"34","2:30 PM","68.0","-","19.4","16","30.04","5.0","SSW","20.1","31.3 mph","N/A","","Clear"
"35","3:00 PM","68.0","-","19.4","16","30.04","5.0","SSW","22.4","-","N/A","","Clear"
"36","3:30 PM","68.0","-","19.4","16","30.01","5.0","SSW","22.4","-","N/A","","Clear"
"37","4:00 PM","68.0","-","19.4","16","29.98","5.0","SSW","20.1","-","N/A","","Clear"
"38","4:30 PM","68.0","-","17.6","15","29.98","","SSW","17.9","29.1 mph","N/A","","Clear"
"39","5:00 PM","68","-","18","7","29.96","9","SW","13.4","-","-","","Clear"
"40","5:00 PM","68.0","-","17.6","15","29.95","","SSW","17.9","-","N/A","","Clear"
"41","5:30 PM","66.2","-","19.4","17","29.95","","SSW","17.9","-","N/A","","Clear"
"42","6:00 PM","66.2","-","19.4","17","29.95","","SSW","17.9","29.1 mph","N/A","","Clear"
"43","6:30 PM","64.4","-","17.6","16","29.95","","SSW","15.7","-","N/A","","Clear"
"44","7:00 PM","64.4","-","17.6","16","29.95","","SSW","11.2","-","N/A","","Clear"
"45","7:30 PM","62.6","-","19.4","19","29.95","","South","13.4","-","N/A","","Clear"
"46","8:00 PM","63","-","23","12","29.97","9","SSW","17.9","-","-","","Clear"
"47","8:00 PM","60.8","-","21.2","22","29.95","","South","11.2","-","N/A","","Clear"
"48","8:30 PM","60.8","-","23.0","23","29.98","","South","13.4","-","N/A","","Clear"
"49","9:00 PM","60.8","-","24.8","25","29.98","","SSW","13.4","-","N/A","","Clear"
"50","9:30 PM","60.8","-","26.6","27","29.98","","SSW","20.1","31.3 mph","N/A","","Clear"
"51","10:00 PM","59.0","-","26.6","29","29.98","","South","15.7","-","N/A","","Clear"
"52","10:30 PM","57.2","-","26.6","31","29.98","","South","13.4","-","N/A","","Clear"
"53","11:00 PM","57","-","29","22","29.95","11","SSW","15.7","-","-","","Clear"
"54","11:00 PM","57.2","-","28.4","33","29.98","","South","15.7","-","N/A","","Clear"
"55","11:30 PM","55.4","-","28.4","36","29.95","","South","11.2","-","N/A","","Clear"
