"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","62.6","69","29.62","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","73.4","-","64.4","73","29.62","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","71.6","-","64.4","78","29.59","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","64.4","78","29.62","","NE","2.2","-","N/A","","Clear"
"5","2:00 AM","73","-","68","80","29.60","4","North","2.2","-","-","","Mist"
"6","2:00 AM","71.6","-","64.4","78","29.59","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","69.8","-","62.6","78","29.59","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","69.8","-","62.6","78","29.59","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","71.6","-","62.6","73","29.62","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","69.8","-","62.6","78","29.59","","NNW","2.2","-","N/A","","Clear"
"11","4:30 AM","69.8","-","62.6","78","29.62","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","71","-","66","81","29.62","6","East","2.2","-","-","",""
"13","5:00 AM","68.0","-","62.6","83","29.62","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","69.8","-","62.6","78","29.62","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","71.6","-","62.6","73","29.62","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","73.4","-","62.6","69","29.62","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","75.2","-","62.6","65","29.62","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","78.8","-","62.6","57","29.62","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","80","-","63","46","29.62","14","NE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","80.6","81.5ʡF","60.8","51","29.62","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","82.4","82.5ʡF","59.0","45","29.62","","NE","6.7","-","N/A","","Clear"
"22","9:00 AM","84.2","84.4ʡF","60.8","45","29.62","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","86.0","86.1ʡF","60.8","43","29.62","","NE","4.5","-","N/A","","Clear"
"24","10:00 AM","87.8","86.5ʡF","57.2","35","29.62","","ENE","6.7","-","N/A","","Clear"
"25","10:30 AM","89.6","89.5ʡF","60.8","38","29.62","","ESE","6.7","-","N/A","","Clear"
"26","11:00 AM","89","-","62","30","29.62","15","South","4.5","-","-","","Partly Cloudy"
"27","11:00 AM","91.4","89.9ʡF","57.2","31","29.62","","Variable","4.5","-","N/A","","Clear"
