"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","-","17.6","45","30.30","","SSE","2.2","-","N/A","","Clear"
"2","12:30 AM","37.4","33.9ʡF","17.6","45","30.30","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","37.4","33.9ʡF","17.6","45","30.30","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","33.8","29.7ʡF","21.2","60","30.30","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","36","-","18","35","30.30","19","SSW","4.5","-","-","","Overcast"
"6","2:00 AM","33.8","29.7ʡF","19.4","56","30.30","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","33.8","29.7ʡF","17.6","52","30.30","","SE","4.5","-","N/A","","Clear"
"8","3:00 AM","33.8","-","19.4","56","30.27","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","32.0","-","19.4","60","30.27","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","30.2","-","21.2","69","30.24","","East","2.2","-","N/A","","Clear"
"11","4:30 AM","32.0","-","21.2","64","30.24","","East","2.2","-","N/A","","Clear"
"12","5:00 AM","35","-","21","44","30.24","9","Calm","","-","-","","Clear"
"13","5:00 AM","32.0","-","19.4","60","30.24","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","30.2","-","21.2","69","30.27","","NNE","2.2","-","N/A","","Clear"
"15","6:00 AM","32.0","-","21.2","64","30.27","","NE","2.2","-","N/A","","Clear"
"16","6:30 AM","30.2","-","21.2","69","30.27","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","30.2","-","21.2","69","30.27","","South","2.2","-","N/A","","Clear"
"18","7:30 AM","32.0","-","21.2","64","30.30","","Calm","","-","N/A","","Clear"
"19","8:00 AM","36","-","23","46","30.29","9","ENE","4.5","-","-","","Clear"
"20","8:00 AM","33.8","-","23.0","65","30.27","","SSE","2.2","-","N/A","","Clear"
"21","8:30 AM","37.4","-","21.2","52","30.27","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","39.2","-","21.2","49","30.27","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","42.8","-","21.2","42","30.27","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","42.8","-","19.4","39","30.30","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","42.8","40.2ʡF","19.4","39","30.30","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","47","-","26","31","30.28","9","Calm","","-","-","","Clear"
"27","11:00 AM","46.4","-","17.6","32","30.27","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","46.4","-","19.4","34","30.27","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","48.2","-","19.4","32","30.24","","ESE","4.5","-","N/A","","Clear"
"30","12:30 PM","50.0","-","19.4","30","30.24","","SSE","4.5","-","N/A","","Clear"
"31","1:00 PM","50.0","-","17.6","28","30.24","","South","8.9","-","N/A","","Clear"
"32","1:30 PM","51.8","-","15.8","24","30.21","","SSW","6.7","-","N/A","","Clear"
"33","2:00 PM","51.8","-","15.8","24","30.18","","SSW","6.7","-","N/A","","Clear"
"34","2:30 PM","50.0","-","15.8","26","30.18","","South","6.7","-","N/A","","Clear"
"35","3:00 PM","51.8","-","15.8","24","30.15","","South","6.7","-","N/A","","Clear"
"36","3:30 PM","51.8","-","14.0","22","30.15","","SSE","6.7","-","N/A","","Clear"
"37","4:00 PM","50.0","-","14.0","24","30.15","","South","6.7","-","N/A","","Clear"
"38","4:30 PM","50.0","-","12.2","22","30.15","","SSE","6.7","-","N/A","","Clear"
"39","5:00 PM","50.0","-","12.2","22","30.15","","South","6.7","-","N/A","","Clear"
"40","5:30 PM","50.0","-","10.4","20","30.15","","South","8.9","-","N/A","","Clear"
"41","6:00 PM","48.2","-","14.0","25","30.15","","South","6.7","-","N/A","","Clear"
"42","6:30 PM","46.4","44.4ʡF","17.6","32","30.15","","SE","4.5","-","N/A","","Clear"
"43","7:00 PM","46.4","44.4ʡF","17.6","32","30.15","","SE","4.5","-","N/A","","Clear"
"44","7:30 PM","46.4","44.4ʡF","19.4","34","30.18","","SSE","4.5","-","N/A","","Clear"
"45","8:00 PM","48","-","15","14","30.17","12","South","2.2","-","-","","Overcast"
"46","8:00 PM","44.6","40.8ʡF","21.2","39","30.15","","SE","6.7","-","N/A","","Clear"
"47","8:30 PM","44.6","42.3ʡF","21.2","39","30.15","","SE","4.5","-","N/A","","Clear"
"48","9:00 PM","46.4","44.4ʡF","23.0","40","30.18","","SSE","4.5","-","N/A","","Clear"
"49","9:30 PM","46.4","44.4ʡF","26.6","46","30.18","5.0","SSE","4.5","-","N/A","","Unknown"
"50","10:00 PM","44.6","42.3ʡF","28.4","53","30.18","5.0","SE","4.5","-","N/A","","Unknown"
"51","10:30 PM","44.6","40.8ʡF","30.2","57","30.18","4.3","SE","6.7","-","N/A","","Unknown"
"52","11:00 PM","44.6","40.8ʡF","30.2","57","30.18","4.3","ESE","6.7","-","N/A","","Unknown"
"53","11:30 PM","44.6","40.8ʡF","30.2","57","30.18","4.3","SE","6.7","-","N/A","","Unknown"
