"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","25.7ʡF","28.4","87","30.15","0.9","WNW","6.7","-","N/A","","Overcast"
"2","12:30 AM","30.2","23.5ʡF","26.6","86","30.18","0.9","North","6.7","-","N/A","","Overcast"
"3","1:00 AM","30.2","25.5ʡF","28.4","93","30.18","0.9","North","4.5","-","N/A","","Overcast"
"4","1:30 AM","28.4","21.4ʡF","24.8","86","30.18","0.9","North","6.7","-","N/A","","Overcast"
"5","2:00 AM","32","-","28","81","30.17","2","ENE","4.5","-","-","","Mist"
"6","2:00 AM","28.4","21.4ʡF","24.8","86","30.18","0.9","North","6.7","-","N/A","","Overcast"
"7","2:30 AM","30.2","23.5ʡF","28.4","93","30.18","1.2","NNW","6.7","-","N/A","","Mist"
"8","3:00 AM","30.2","19.9ʡF","28.4","93","30.21","2.2","North","13.4","-","N/A","","Mist"
"9","3:30 AM","35.6","26.8ʡF","28.4","75","30.21","2.5","North","13.4","-","N/A","","Mist"
"10","4:00 AM","33.8","27.9ʡF","26.6","75","30.21","2.5","North","6.7","-","N/A","","Mist"
"11","4:30 AM","32.0","24.3ʡF","26.6","80","30.24","2.5","North","8.9","-","N/A","","Mist"
"12","5:00 AM","41","-","18","26","30.22","7","North","6.7","-","-","","Clear"
"13","5:00 AM","32.0","25.7ʡF","26.6","80","30.24","2.5","North","6.7","-","N/A","","Mist"
"14","5:30 AM","35.6","27.7ʡF","24.8","65","30.27","3.7","North","11.2","-","N/A","","Unknown"
"15","6:00 AM","35.6","27.7ʡF","23.0","60","30.30","","North","11.2","-","N/A","","Clear"
"16","6:30 AM","35.6","27.7ʡF","17.6","48","30.33","","North","11.2","-","N/A","","Clear"
"17","7:00 AM","33.8","25.4ʡF","15.8","48","30.33","","North","11.2","-","N/A","","Clear"
"18","7:30 AM","32.0","22.2ʡF","15.8","51","30.33","","North","13.4","-","N/A","","Clear"
"19","8:00 AM","36","-","12","23","30.34","12","North","11.2","-","-","","Mostly Cloudy"
"20","8:00 AM","32.0","21.4ʡF","14.0","48","30.36","","North","15.7","-","N/A","","Clear"
"21","8:30 AM","32.0","20.6ʡF","14.0","48","30.39","","North","17.9","-","N/A","","Clear"
"22","9:00 AM","32.0","21.4ʡF","14.0","48","30.42","","North","15.7","-","N/A","","Clear"
"23","9:30 AM","32.0","20.6ʡF","12.2","44","30.45","","North","17.9","-","N/A","","Clear"
"24","10:00 AM","33.8","23.7ʡF","12.2","41","30.48","","North","15.7","-","N/A","","Clear"
"25","10:30 AM","32.0","21.4ʡF","10.4","41","30.48","","North","15.7","-","N/A","","Clear"
"26","11:00 AM","33","-","7","20","30.48","19","NNW","15.7","-","-","","Mostly Cloudy"
"27","11:00 AM","32.0","20.6ʡF","8.6","38","30.51","","North","17.9","-","N/A","","Clear"
"28","11:30 AM","32.0","21.4ʡF","8.6","38","30.51","","North","15.7","-","N/A","","Clear"
"29","12:00 PM","32.0","21.4ʡF","8.6","38","30.51","","North","15.7","-","N/A","","Clear"
"30","12:30 PM","30.2","17.6ʡF","8.6","40","30.51","","North","20.1","-","N/A","","Clear"
"31","1:00 PM","30.2","18.3ʡF","8.6","40","30.51","","NNE","17.9","-","N/A","","Clear"
"32","1:30 PM","30.2","19.9ʡF","8.6","40","30.48","","NNE","13.4","-","N/A","","Clear"
"33","2:00 PM","32","-","3","16","30.45","19","NNE","15.7","-","-","","Scattered Clouds"
"34","2:00 PM","30.2","19.1ʡF","8.6","40","30.48","","North","15.7","-","N/A","","Clear"
"35","2:30 PM","30.2","19.1ʡF","6.8","37","30.48","","NNE","15.7","-","N/A","","Clear"
"36","3:00 PM","30.2","19.9ʡF","5.0","34","30.48","","NNE","13.4","-","N/A","","Clear"
"37","3:30 PM","30.2","20.9ʡF","5.0","34","30.48","","NNE","11.2","-","N/A","","Clear"
"38","4:00 PM","30.2","19.9ʡF","6.8","37","30.51","","North","13.4","-","N/A","","Clear"
"39","4:30 PM","30.2","18.3ʡF","5.0","34","30.51","","North","17.9","-","N/A","","Clear"
"40","5:00 PM","30","-","0","15","30.51","19","NNW","13.4","-","-","","Mostly Cloudy"
"41","5:00 PM","28.4","16.7ʡF","5.0","37","30.51","","North","15.7","-","N/A","","Clear"
"42","5:30 PM","28.4","15.9ʡF","3.2","34","30.54","","NNW","17.9","-","N/A","","Clear"
"43","6:00 PM","26.6","13.6ʡF","3.2","37","30.54","","NNW","17.9","-","N/A","","Clear"
"44","6:30 PM","26.6","14.4ʡF","1.4","34","30.57","","NNW","15.7","-","N/A","","Clear"
"45","7:00 PM","24.8","12.1ʡF","1.4","36","30.57","","North","15.7","-","N/A","","Clear"
"46","7:30 PM","24.8","13.1ʡF","1.4","36","30.60","","NNW","13.4","-","N/A","","Clear"
"47","8:00 PM","28","-","-3","13","30.60","19","NNW","13.4","-","-","","Mostly Cloudy"
"48","8:00 PM","26.6","12.2ʡF","-2.2","29","30.60","","NW","22.4","-","N/A","","Clear"
"49","8:30 PM","26.6","14.4ʡF","-0.4","31","30.63","","NW","15.7","-","N/A","","Clear"
"50","9:00 PM","24.8","10.5ʡF","-0.4","34","30.63","","NW","20.1","-","N/A","","Clear"
"51","9:30 PM","24.8","10.5ʡF","-2.2","31","30.66","","NW","20.1","-","N/A","","Clear"
