"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","10.4","-","5.0","79","30.39","","ENE","2.2","-","N/A","","Clear"
"2","12:30 AM","12.2","-","5.0","73","30.39","","ENE","2.2","-","N/A","","Clear"
"3","1:00 AM","10.4","-","3.2","73","30.39","","ENE","2.2","-","N/A","","Clear"
"4","1:30 AM","8.6","0.3ʡF","1.4","73","30.39","5.0","North","4.5","-","N/A","","Unknown"
"5","2:00 AM","17","-","11","69","30.40","5","SW","2.2","-","-","","Mist"
"6","2:00 AM","8.6","0.3ʡF","1.4","73","30.39","4.3","North","4.5","-","N/A","","Unknown"
"7","2:30 AM","10.4","-","3.2","73","30.39","3.7","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","8.6","-","1.4","73","30.39","3.7","North","2.2","-","N/A","","Unknown"
"9","3:30 AM","10.4","2.4ʡF","3.2","73","30.39","3.7","North","4.5","-","N/A","","Unknown"
"10","4:00 AM","6.8","-4.6ʡF","-0.4","72","30.36","4.3","North","6.7","-","N/A","","Unknown"
"11","4:30 AM","6.8","-4.6ʡF","1.4","79","30.36","4.3","North","6.7","-","N/A","","Unknown"
"12","5:00 AM","6.8","-4.6ʡF","-0.4","72","30.36","4.3","North","6.7","-","N/A","","Unknown"
"13","5:30 AM","6.8","-1.8ʡF","-0.4","72","30.36","5.0","North","4.5","-","N/A","","Unknown"
"14","6:00 AM","8.6","0.3ʡF","1.4","73","30.36","5.0","North","4.5","-","N/A","","Unknown"
"15","6:30 AM","8.6","0.3ʡF","1.4","73","30.36","5.0","North","4.5","-","N/A","","Unknown"
"16","7:00 AM","8.6","-2.4ʡF","1.4","73","30.36","5.0","North","6.7","-","N/A","","Unknown"
"17","7:30 AM","5.0","-6.7ʡF","-0.4","78","30.39","5.0","North","6.7","-","N/A","","Unknown"
"18","8:00 AM","8.6","-2.4ʡF","1.4","73","30.39","","North","6.7","-","N/A","","Clear"
"19","8:30 AM","10.4","-0.2ʡF","3.2","73","30.39","","North","6.7","-","N/A","","Clear"
"20","9:00 AM","14.0","2.2ʡF","5.0","67","30.39","","NNW","8.9","-","N/A","","Clear"
"21","9:30 AM","15.8","8.7ʡF","5.0","62","30.39","","North","4.5","-","N/A","","Clear"
"22","10:00 AM","19.4","-","5.0","54","30.39","","Variable","2.2","-","N/A","","Clear"
"23","10:30 AM","19.4","12.9ʡF","5.0","54","30.39","","NNW","4.5","-","N/A","","Clear"
"24","11:00 AM","22","-","3","30","30.40","7","ENE","4.5","-","-","","Clear"
"25","11:00 AM","21.2","-","5.0","50","30.39","","Variable","2.2","-","N/A","","Clear"
"26","11:30 AM","23.0","-","6.8","50","30.36","","Variable","2.2","-","N/A","","Clear"
"27","12:00 PM","24.8","-","6.8","46","30.36","5.0","Variable","2.2","-","N/A","","Unknown"
"28","12:30 PM","26.6","-","6.8","43","30.36","3.7","Variable","2.2","-","N/A","","Unknown"
"29","1:00 PM","26.6","21.3ʡF","8.6","47","30.33","3.7","ESE","4.5","-","N/A","","Unknown"
"30","1:30 PM","26.6","21.3ʡF","8.6","47","30.33","2.5","SE","4.5","-","N/A","","Haze"
"31","2:00 PM","27","-","11","37","30.33","5","ENE","4.5","-","-","","Haze"
"32","2:00 PM","26.6","21.3ʡF","12.2","55","30.33","1.9","SE","4.5","-","N/A","","Haze"
"33","2:30 PM","26.6","21.3ʡF","12.2","55","30.30","1.6","ESE","4.5","-","N/A","","Haze"
"34","3:00 PM","26.6","21.3ʡF","12.2","55","30.30","1.6","SE","4.5","-","N/A","","Haze"
"35","3:30 PM","26.6","19.2ʡF","12.2","55","30.30","1.2","SSE","6.7","-","N/A","","Haze"
"36","4:00 PM","26.6","21.3ʡF","14.0","59","30.30","1.0","SE","4.5","-","N/A","","Haze"
"37","4:30 PM","24.8","19.2ʡF","14.0","64","30.30","1.0","ESE","4.5","-","N/A","","Haze"
"38","5:00 PM","26","-","15","52","30.31","4","SSW","4.5","-","-","","Haze"
"39","5:00 PM","23.0","17.1ʡF","15.8","74","30.30","1.0","ESE","4.5","-","N/A","","Haze"
"40","5:30 PM","21.2","-","15.8","80","30.30","1.1","East","2.2","-","N/A","","Haze"
"41","6:00 PM","19.4","-","14.0","80","30.30","1.2","East","2.2","-","N/A","","Mist"
"42","6:30 PM","19.4","-","14.0","80","30.30","1.2","East","2.2","-","N/A","","Mist"
"43","7:00 PM","19.4","-","15.8","86","30.33","1.2","ESE","2.2","-","N/A","","Mist"
"44","7:30 PM","19.4","-","14.0","80","30.33","1.1","East","2.2","-","N/A","","Mist"
"45","8:00 PM","22","-","17","73","30.34","2","SSW","2.2","-","-","","Mist"
"46","8:00 PM","19.4","12.9ʡF","15.8","86","30.33","1.1","SE","4.5","-","N/A","","Mist"
"47","8:30 PM","19.4","12.9ʡF","15.8","86","30.33","0.9","SSE","4.5","-","N/A","","Mist"
"48","9:00 PM","19.4","10.6ʡF","17.6","93","30.33","0.7","South","6.7","-","N/A","","Mist"
"49","9:30 PM","19.4","12.9ʡF","17.6","93","30.33","0.6","SSE","4.5","-","N/A","","Mist"
"50","10:00 PM","21.2","-","19.4","93","30.33","0.6","Variable","2.2","-","N/A","","Mist"
"51","10:30 PM","21.2","-","19.4","93","30.33","0.6","Variable","2.2","-","N/A","","Mist"
"52","11:00 PM","21.2","-","17.6","86","30.33","0.6","Variable","2.2","-","N/A","","Mist"
"53","11:30 PM","21.2","-","19.4","93","30.33","0.6","East","2.2","-","N/A","","Mist"
