"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","12.2","-","1.4","62","30.57","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","12.2","-","1.4","62","30.57","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","10.4","-0.2ʡF","-0.4","62","30.57","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","8.6","0.3ʡF","-2.2","62","30.57","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","10.4","-0.2ʡF","-0.4","62","30.57","","NNW","6.7","-","N/A","","Clear"
"6","2:30 AM","10.4","2.4ʡF","-2.2","57","30.57","","NNW","4.5","-","N/A","","Clear"
"7","3:00 AM","12.2","4.5ʡF","-0.4","57","30.57","","North","4.5","-","N/A","","Clear"
"8","3:30 AM","10.4","-0.2ʡF","-0.4","62","30.57","","North","6.7","-","N/A","","Clear"
"9","4:00 AM","8.6","0.3ʡF","-2.2","62","30.57","","NNW","4.5","-","N/A","","Clear"
"10","4:30 AM","8.6","-2.4ʡF","-2.2","62","30.54","","North","6.7","-","N/A","","Clear"
"11","5:00 AM","15","-","1","38","30.54","12","NE","2.2","-","-","",""
"12","5:00 AM","10.4","-0.2ʡF","-0.4","62","30.54","","North","6.7","-","N/A","","Clear"
"13","5:30 AM","10.4","2.4ʡF","-2.2","57","30.54","","NNW","4.5","-","N/A","","Clear"
"14","6:00 AM","14.0","-","-0.4","53","30.54","","NW","2.2","-","N/A","","Clear"
"15","6:30 AM","12.2","4.5ʡF","-0.4","57","30.54","","NW","4.5","-","N/A","","Clear"
"16","7:00 AM","10.4","-","-0.4","62","30.54","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","12.2","4.5ʡF","-0.4","57","30.57","","NW","4.5","-","N/A","","Clear"
"18","8:00 AM","16","-","4","45","30.56","7","Calm","","-","-","","Clear"
"19","8:00 AM","14.0","4.1ʡF","1.4","57","30.57","","NNW","6.7","-","N/A","","Clear"
"20","8:30 AM","15.8","6.2ʡF","1.4","53","30.57","","NNW","6.7","-","N/A","","Clear"
"21","9:00 AM","17.6","10.8ʡF","1.4","49","30.57","","NW","4.5","-","N/A","","Clear"
"22","9:30 AM","19.4","12.9ʡF","1.4","46","30.57","","NW","4.5","-","N/A","","Clear"
"23","10:00 AM","21.2","15.0ʡF","1.4","42","30.57","","NNW","4.5","-","N/A","","Clear"
"24","10:30 AM","26.6","21.3ʡF","3.2","37","30.57","","NNW","4.5","-","N/A","","Clear"
"25","11:00 AM","31","-","1","15","30.56","7","WSW","2.2","-","-","","Clear"
"26","11:00 AM","28.4","23.4ʡF","3.2","34","30.54","","North","4.5","-","N/A","","Clear"
"27","11:30 AM","28.4","-","3.2","34","30.54","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","30.2","25.5ʡF","3.2","32","30.51","","East","4.5","-","N/A","","Clear"
"29","12:30 PM","33.8","29.7ʡF","-0.4","23","30.51","","North","4.5","-","N/A","","Clear"
"30","1:00 PM","32.0","27.6ʡF","-2.2","23","30.48","","WNW","4.5","-","N/A","","Clear"
"31","1:30 PM","33.8","29.7ʡF","-4.0","20","30.48","","NW","4.5","-","N/A","","Clear"
"32","2:00 PM","35","-","-2","9","30.48","9","SSW","4.5","-","-","","Clear"
"33","2:00 PM","35.6","31.8ʡF","-2.2","20","30.45","","WNW","4.5","-","N/A","","Clear"
"34","2:30 PM","35.6","31.8ʡF","-2.2","20","30.45","","West","4.5","-","N/A","","Clear"
"35","3:00 PM","35.6","30.0ʡF","-2.2","20","30.45","","West","6.7","-","N/A","","Clear"
"36","3:30 PM","37.4","33.9ʡF","-2.2","19","30.45","","Variable","4.5","-","N/A","","Clear"
"37","4:00 PM","35.6","-","-0.4","22","30.45","","Variable","2.2","-","N/A","","Clear"
"38","4:30 PM","32.0","-","-0.4","25","30.45","","East","2.2","-","N/A","","Clear"
"39","5:00 PM","31","-","-1","13","30.47","9","WSW","4.5","-","-","","Scattered Clouds"
"40","5:00 PM","30.2","25.5ʡF","3.2","32","30.45","","East","4.5","-","N/A","","Clear"
"41","5:30 PM","26.6","-","5.0","40","30.48","","East","2.2","-","N/A","","Clear"
"42","6:00 PM","24.8","-","6.8","46","30.48","4.3","ENE","2.2","-","N/A","","Clear"
"43","6:30 PM","24.8","-","5.0","43","30.48","4.3","NE","2.2","-","N/A","","Clear"
"44","7:00 PM","24.8","-","5.0","43","30.48","3.7","Calm","","-","N/A","","Clear"
"45","7:30 PM","21.2","-","5.0","50","30.51","3.7","Calm","","-","N/A","","Clear"
"46","8:00 PM","26","-","1","20","30.51","9","NNW","2.2","-","-","",""
"47","8:00 PM","21.2","-","5.0","50","30.51","3.7","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","17.6","10.8ʡF","3.2","53","30.51","4.3","North","4.5","-","N/A","","Clear"
"49","9:00 PM","17.6","-","6.8","63","30.51","3.7","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","19.4","-","6.8","58","30.51","3.7","Calm","","-","N/A","","Clear"
"51","10:00 PM","26.6","21.3ʡF","3.2","37","30.54","3.7","NW","4.5","-","N/A","","Clear"
"52","10:30 PM","26.6","21.3ʡF","3.2","37","30.54","3.7","NW","4.5","-","N/A","","Clear"
"53","11:00 PM","22","-","6","36","30.54","7","North","2.2","-","-","",""
"54","11:00 PM","19.4","10.6ʡF","3.2","49","30.54","3.7","North","6.7","-","N/A","","Clear"
"55","11:30 PM","24.8","17.1ʡF","5.0","43","30.57","5.0","NW","6.7","-","N/A","","Clear"
