"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","50.0","94","30.09","1.1","Calm","","-","N/A","","Clear"
"2","12:30 AM","50.0","50.0","100","30.09","1.1","ENE","2.2","-","N/A","","Clear"
"3","1:00 AM","51.8","50.0","94","30.09","1.1","Calm","","-","N/A","","Clear"
"4","1:30 AM","50.0","48.2","94","30.09","1.0","ENE","2.2","-","N/A","","Clear"
"5","2:00 AM","53","50","87","30.07","1","ENE","2.2","-","-","","Mist"
"6","2:00 AM","50.0","48.2","94","30.09","1.0","Calm","","-","N/A","","Clear"
"7","2:30 AM","48.2","48.2","100","30.06","0.8","Calm","","-","N/A","","Clear"
"8","3:00 AM","50.0","48.2","94","30.06","0.8","North","2.2","-","N/A","","Clear"
"9","3:30 AM","48.2","48.2","100","30.06","0.8","North","4.5","-","N/A","","Clear"
"10","4:00 AM","50.0","50.0","100","30.06","0.8","North","4.5","-","N/A","","Clear"
"11","4:30 AM","48.2","48.2","100","30.06","0.8","North","4.5","-","N/A","","Clear"
"12","5:00 AM","51","49","92","30.06","1","ENE","2.2","-","-","Fog","Partial Fog"
"13","5:00 AM","48.2","48.2","100","30.06","0.9","North","4.5","-","N/A","","Clear"
"14","5:30 AM","50.0","50.0","100","30.06","0.9","North","4.5","-","N/A","","Clear"
"15","6:00 AM","48.2","48.2","100","30.06","0.9","North","4.5","-","N/A","","Clear"
"16","6:30 AM","48.2","48.2","100","30.06","0.9","North","4.5","-","N/A","","Clear"
"17","7:00 AM","50.0","48.2","94","30.06","0.9","NNW","4.5","-","N/A","","Clear"
"18","7:30 AM","51.8","50.0","94","30.06","0.9","North","6.7","-","N/A","","Clear"
"19","8:00 AM","53","51","92","30.08","1","Calm","","-","-","","Mist"
"20","8:00 AM","51.8","51.8","100","30.09","0.9","North","4.5","-","N/A","","Clear"
"21","8:30 AM","53.6","53.6","100","30.09","0.9","North","4.5","-","N/A","","Clear"
"22","9:00 AM","55.4","55.4","100","30.09","0.9","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","59.0","55.4","88","30.06","0.9","North","6.7","-","N/A","","Clear"
"24","10:00 AM","60.8","53.6","77","30.06","1.1","North","6.7","-","N/A","","Clear"
"25","10:30 AM","62.6","53.6","72","30.06","1.1","North","4.5","-","N/A","","Clear"
"26","11:00 AM","64","52","56","30.06","2","East","2.2","-","-","","Mist"
"27","11:00 AM","64.4","53.6","68","30.06","1.1","NNW","4.5","-","N/A","","Haze"
"28","11:30 AM","64.4","53.6","68","30.06","1.1","NNW","6.7","-","N/A","","Haze"
"29","12:00 PM","64.4","51.8","64","30.06","1.1","North","4.5","-","N/A","","Haze"
"30","12:30 PM","64.4","53.6","68","30.04","1.1","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","64.4","51.8","64","30.04","1.2","West","4.5","15.7 mph","N/A","","Haze"
"32","1:30 PM","64.4","53.6","68","30.04","1.2","West","4.5","-","N/A","","Haze"
"33","2:00 PM","64","55","64","30.01","2","SSW","4.5","-","-","","Mist"
"34","2:00 PM","64.4","53.6","68","30.01","1.2","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","64.4","53.6","68","30.01","1.1","Variable","4.5","-","N/A","","Haze"
"36","3:00 PM","64.4","53.6","68","30.01","1.1","SSW","4.5","-","N/A","","Haze"
"37","3:30 PM","64.4","53.6","68","30.01","1.1","ESE","2.2","-","N/A","","Haze"
"38","4:00 PM","62.6","55.4","77","30.01","0.9","East","2.2","-","N/A","","Mist"
"39","4:30 PM","62.6","55.4","77","30.01","0.9","East","4.5","-","N/A","","Mist"
"40","5:00 PM","62","54","68","29.99","2","South","2.2","-","-","","Mist"
"41","5:00 PM","60.8","55.4","82","30.01","0.9","ENE","2.2","-","N/A","","Mist"
"42","5:30 PM","59.0","55.4","88","29.98","0.9","East","2.2","-","N/A","","Mist"
"43","6:00 PM","59.0","55.4","88","30.01","0.9","SSE","4.5","-","N/A","","Mist"
"44","6:30 PM","59.0","55.4","88","30.01","1.2","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","59.0","55.4","88","30.01","1.2","Variable","2.2","-","N/A","","Mist"
"46","7:30 PM","57.2","55.4","94","30.01","1.1","Variable","2.2","-","N/A","","Mist"
"47","8:00 PM","58","54","83","30.01","1","SSW","4.5","-","-","","Mist"
"48","8:00 PM","57.2","55.4","94","30.01","1.1","South","4.5","-","N/A","","Mist"
"49","8:30 PM","59.0","55.4","88","30.01","1.0","Variable","4.5","-","N/A","","Mist"
"50","9:00 PM","57.2","55.4","94","30.01","1.0","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","57.2","53.6","88","30.01","0.9","SSE","2.2","-","N/A","","Mist"
"52","10:00 PM","55.4","55.4","100","30.04","0.9","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","55.4","53.6","94","30.01","0.8","ENE","2.2","-","N/A","","Mist"
"54","11:00 PM","57","54","85","30.02","1","South","2.2","-","-","","Mist"
"55","11:00 PM","55.4","55.4","100","30.01","0.8","SE","2.2","-","N/A","","Mist"
"56","11:30 PM","55.4","53.6","94","30.01","0.7","Variable","2.2","-","N/A","","Mist"
