"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","-","-2.2","39","30.36","5.0","North","2.2","-","N/A","","Clear"
"2","12:30 AM","15.8","8.7ʡF","-2.2","45","30.36","5.0","NNW","4.5","-","N/A","","Clear"
"3","1:00 AM","19.4","10.6ʡF","-2.2","39","30.36","5.0","NNW","6.7","-","N/A","","Clear"
"4","1:30 AM","15.8","6.2ʡF","-2.2","45","30.36","5.0","North","6.7","-","N/A","","Clear"
"5","2:00 AM","18","-","2","36","30.36","6","Calm","","-","-","",""
"6","2:00 AM","19.4","12.9ʡF","-2.2","39","30.36","5.0","North","4.5","-","N/A","","Clear"
"7","2:30 AM","21.2","12.7ʡF","-0.4","39","30.36","5.0","NW","6.7","-","N/A","","Clear"
"8","3:00 AM","17.6","8.4ʡF","-0.4","45","30.36","5.0","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","15.8","4.4ʡF","-0.4","49","30.36","5.0","North","8.9","-","N/A","","Clear"
"10","4:00 AM","15.8","6.2ʡF","-0.4","49","30.36","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","12.2","1.9ʡF","-0.4","57","30.36","","NNE","6.7","-","N/A","","Clear"
"12","5:00 AM","23.0","14.9ʡF","3.2","43","30.36","","NNE","6.7","-","N/A","","Clear"
"13","5:30 AM","24.8","15.5ʡF","3.2","40","30.36","","NNE","8.9","-","N/A","","Clear"
"14","6:00 AM","23.0","13.2ʡF","3.2","43","30.36","","NNE","8.9","-","N/A","","Clear"
"15","6:30 AM","19.4","12.9ʡF","1.4","46","30.36","","NNE","4.5","-","N/A","","Clear"
"16","7:00 AM","19.4","12.9ʡF","1.4","46","30.36","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","21.2","12.7ʡF","3.2","46","30.36","","NNE","6.7","-","N/A","","Clear"
"18","8:00 AM","20","-","3","33","30.38","12","Calm","","-","-","",""
"19","8:00 AM","23.0","14.9ʡF","3.2","43","30.36","","NNE","6.7","-","N/A","","Clear"
"20","8:30 AM","24.8","14.2ʡF","5.0","43","30.39","","North","11.2","-","N/A","","Clear"
"21","9:00 AM","28.4","19.9ʡF","5.0","37","30.39","","NNE","8.9","-","N/A","","Clear"
"22","9:30 AM","28.4","19.9ʡF","5.0","37","30.39","","NNE","8.9","-","N/A","","Clear"
"23","10:00 AM","30.2","25.5ʡF","5.0","34","30.39","","East","4.5","-","N/A","","Clear"
"24","10:30 AM","28.4","23.4ʡF","6.8","40","30.39","","SSE","4.5","-","N/A","","Clear"
"25","11:00 AM","31","-","3","17","30.40","12","East","2.2","-","-","","Mostly Cloudy"
"26","11:00 AM","32.0","-","5.0","32","30.39","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","32.0","27.6ʡF","3.2","30","30.39","","South","4.5","-","N/A","","Clear"
"28","12:00 PM","33.8","27.9ʡF","3.2","28","30.39","","South","6.7","-","N/A","","Clear"
"29","12:30 PM","33.8","26.5ʡF","3.2","28","30.36","","SE","8.9","-","N/A","","Clear"
"30","1:00 PM","33.8","26.5ʡF","3.2","28","30.36","","SSE","8.9","-","N/A","","Clear"
"31","1:30 PM","33.8","26.5ʡF","3.2","28","30.33","","SE","8.9","-","N/A","","Clear"
"32","2:00 PM","35","-","4","14","30.31","9","ENE","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","35.6","30.0ʡF","3.2","26","30.30","","SSE","6.7","-","N/A","","Clear"
"34","2:30 PM","35.6","28.7ʡF","3.2","26","30.30","","SE","8.9","-","N/A","","Clear"
"35","3:00 PM","33.8","27.9ʡF","5.0","30","30.30","","SSE","6.7","-","N/A","","Clear"
"36","3:30 PM","33.8","27.9ʡF","5.0","30","30.30","","SSE","6.7","-","N/A","","Clear"
"37","4:00 PM","33.8","27.9ʡF","8.6","35","30.30","","SSE","6.7","-","N/A","","Clear"
"38","4:30 PM","32.0","27.6ʡF","8.6","38","30.30","","SE","4.5","-","N/A","","Clear"
"39","5:00 PM","30.2","-","12.2","47","30.30","","ESE","2.2","-","N/A","","Clear"
"40","5:30 PM","28.4","-","12.2","51","30.33","","East","2.2","-","N/A","","Clear"
"41","6:00 PM","26.6","-","12.2","55","30.33","","ESE","2.2","-","N/A","","Clear"
"42","6:30 PM","24.8","-","12.2","59","30.33","5.0","East","2.2","-","N/A","","Clear"
"43","7:00 PM","23.0","-","12.2","63","30.33","5.0","East","2.2","-","N/A","","Clear"
"44","7:30 PM","23.0","17.1ʡF","12.2","63","30.33","4.3","East","4.5","-","N/A","","Clear"
"45","8:00 PM","28","-","20","63","30.35","12","East","4.5","-","-","","Clear"
"46","8:00 PM","23.0","-","14.0","68","30.36","4.3","Variable","2.2","-","N/A","","Clear"
"47","8:30 PM","24.8","-","15.8","69","30.36","4.3","SSE","2.2","-","N/A","","Clear"
"48","9:00 PM","19.4","-","12.2","74","30.36","4.3","Calm","","-","N/A","","Clear"
"49","9:30 PM","24.8","19.2ʡF","19.4","80","30.36","4.3","South","4.5","-","N/A","","Clear"
"50","10:00 PM","23.0","17.1ʡF","17.6","80","30.36","4.3","South","4.5","-","N/A","","Unknown"
"51","10:30 PM","21.2","-","15.8","80","30.36","4.3","South","2.2","-","N/A","","Unknown"
"52","11:00 PM","25","-","19","69","30.35","12","NE","2.2","-","-","","Scattered Clouds"
"53","11:00 PM","24.8","19.2ʡF","19.4","80","30.36","5.0","SSE","4.5","-","N/A","","Unknown"
"54","11:30 PM","24.8","19.2ʡF","19.4","80","30.36","5.0","SE","4.5","-","N/A","","Unknown"
