"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","66.2","94","29.98","1.1","North","4.5","-","N/A","","Mist"
"2","1:00 AM","68.0","-","68.0","100","29.95","1.1","Variable","2.2","-","N/A","","Mist"
"3","2:00 AM","69","-","62","72","29.94","4","NE","4.5","-","-","","Mist"
"4","2:00 AM","68.0","-","66.2","94","29.95","1.1","SE","4.5","-","N/A","","Mist"
"5","3:00 AM","66.2","-","64.4","94","29.95","1.6","South","4.5","-","N/A","","Mist"
"6","4:00 AM","66.2","-","62.6","88","29.95","1.6","SE","2.2","-","N/A","","Mist"
"7","5:00 AM","65","-","59","76","29.96","4","East","4.5","-","-","","Mist"
"8","5:00 AM","64.4","-","62.6","94","29.95","1.6","Calm","","-","N/A","","Mist"
"9","6:00 AM","66.2","-","62.6","88","29.98","1.4","Variable","2.2","-","N/A","","Mist"
"10","7:00 AM","66.2","-","62.6","88","29.98","1.4","Variable","2.2","-","N/A","","Mist"
"11","8:00 AM","68","-","60","68","29.99","5","ENE","4.5","-","-","","Mist"
"12","8:00 AM","68.0","-","62.6","83","30.01","1.4","Variable","2.2","-","N/A","","Mist"
"13","9:00 AM","71.6","-","62.6","73","30.01","1.6","Variable","2.2","-","N/A","","Mist"
"14","10:00 AM","71.6","-","64.4","78","30.01","1.6","Variable","2.2","-","N/A","","Mist"
"15","11:00 AM","74","-","62","57","29.99","5","ENE","6.7","-","-","","Haze"
"16","11:00 AM","73.4","-","64.4","73","29.98","1.9","East","4.5","-","N/A","","Mist"
"17","12:00 PM","77.0","-","64.4","65","29.98","2.5","ENE","4.5","-","N/A","","Haze"
"18","1:00 PM","78.8","-","64.4","61","29.98","3.1","Variable","2.2","-","N/A","","Haze"
"19","2:00 PM","81","-","56","31","29.94","9","ENE","4.5","-","-","","Clear"
"20","2:00 PM","80.6","81.8ʡF","62.6","54","29.95","4.3","Variable","2.2","-","N/A","","Unknown"
"21","3:00 PM","82.4","82.9ʡF","60.8","48","29.92","5.6","Variable","2.2","-","N/A","","Unknown"
"22","4:00 PM","82.4","82.5ʡF","59.0","45","29.92","","Variable","2.2","-","N/A","","Clear"
"23","5:00 PM","81","-","57","34","29.90","9","East","6.7","-","-","","Clear"
"24","5:00 PM","80.6","80.8ʡF","57.2","45","29.92","","ESE","4.5","-","N/A","","Clear"
"25","6:00 PM","80.6","81.1ʡF","59.0","48","29.92","","Variable","2.2","-","N/A","","Clear"
"26","7:00 PM","78.8","-","60.8","54","29.92","","ESE","2.2","-","N/A","","Clear"
"27","8:00 PM","76","-","60","47","29.91","9","ESE","2.2","-","-","","Clear"
"28","8:00 PM","75.2","-","64.4","69","29.92","3.7","SSE","4.5","-","N/A","","Unknown"
"29","9:00 PM","73.4","-","66.2","78","29.95","3.7","SE","2.2","-","N/A","","Unknown"
"30","10:00 PM","73.4","-","64.4","73","29.95","3.7","SE","4.5","-","N/A","","Unknown"
"31","11:00 PM","70","-","61","65","29.93","7","ESE","2.2","-","-","","Clear"
"32","11:00 PM","69.8","-","64.4","83","29.95","3.7","ESE","2.2","-","N/A","","Unknown"
