"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","-","24.8","86","30.21","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","26.6","-","23.0","86","30.21","","NNE","2.2","-","N/A","","Clear"
"3","1:00 AM","28.4","-","24.8","86","30.21","","Calm","","-","N/A","","Clear"
"4","1:30 AM","28.4","23.4ʡF","24.8","86","30.21","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","32","-","23","59","30.25","9","SW","2.2","-","-","","Clear"
"6","2:00 AM","28.4","-","24.8","86","30.24","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","26.6","-","24.8","93","30.24","","Calm","","-","N/A","","Clear"
"8","3:00 AM","24.8","19.2ʡF","23.0","93","30.24","5.0","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","24.8","-","23.0","93","30.24","5.0","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","24.8","19.2ʡF","21.2","86","30.24","5.0","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","24.8","-","23.0","93","30.24","5.0","North","2.2","-","N/A","","Unknown"
"12","5:00 AM","31","-","24","66","30.24","7","ENE","4.5","-","-","","Clear"
"13","5:00 AM","24.8","19.2ʡF","23.0","93","30.24","5.0","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","28.4","-","23.0","80","30.24","5.0","North","2.2","-","N/A","","Unknown"
"15","6:00 AM","24.8","19.2ʡF","21.2","86","30.24","5.0","North","4.5","-","N/A","","Unknown"
"16","6:30 AM","26.6","-","23.0","86","30.24","5.0","North","2.2","-","N/A","","Unknown"
"17","7:00 AM","24.8","19.2ʡF","23.0","93","30.24","","NNW","4.5","-","N/A","","Clear"
"18","7:30 AM","28.4","21.4ʡF","24.8","86","30.24","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","34","-","24","55","30.27","7","East","2.2","-","-","","Clear"
"20","8:00 AM","33.8","29.7ʡF","26.6","75","30.27","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","35.6","30.0ʡF","26.6","70","30.27","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","39.2","33.1ʡF","24.8","56","30.27","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","41.0","35.4ʡF","23.0","49","30.27","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","42.8","36.7ʡF","23.0","46","30.24","","North","11.2","-","N/A","","Clear"
"25","10:30 AM","42.8","37.6ʡF","23.0","46","30.24","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","46","-","21","24","30.25","7","NNE","4.5","-","-","","Clear"
"27","11:00 AM","44.6","39.8ʡF","21.2","39","30.24","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","48.2","-","19.4","32","30.21","","North","6.7","-","N/A","","Clear"
"29","12:00 PM","48.2","-","19.4","32","30.21","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","50.0","-","19.4","30","30.21","","North","4.5","-","N/A","","Clear"
"31","1:00 PM","50.0","-","19.4","30","30.18","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","50.0","-","19.4","30","30.18","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","51","-","21","18","30.19","7","SSW","6.7","-","-","","Clear"
"34","2:00 PM","51.8","-","19.4","28","30.18","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","51.8","-","17.6","26","30.15","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","50.0","-","17.6","28","30.15","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","50.0","-","17.6","28","30.15","","SSW","4.5","-","N/A","","Clear"
"38","4:00 PM","48.2","-","19.4","32","30.15","","South","4.5","-","N/A","","Clear"
"39","4:30 PM","44.6","42.3ʡF","21.2","39","30.15","","SE","4.5","-","N/A","","Clear"
"40","5:00 PM","47","-","22","25","30.18","7","South","2.2","-","-","","Clear"
"41","5:00 PM","44.6","-","21.2","39","30.15","","SSE","2.2","-","N/A","","Clear"
"42","5:30 PM","41.0","-","26.6","57","30.15","","East","2.2","-","N/A","","Clear"
"43","6:00 PM","39.2","-","26.6","61","30.18","","ESE","2.2","-","N/A","","Clear"
"44","6:30 PM","39.2","-","24.8","56","30.18","4.3","Variable","2.2","-","N/A","","Unknown"
"45","7:00 PM","35.6","-","24.8","65","30.18","3.1","East","2.2","-","N/A","","Haze"
"46","7:30 PM","35.6","-","26.6","70","30.18","2.5","East","2.2","-","N/A","","Haze"
"47","8:00 PM","41","-","23","35","30.21","5","SW","2.2","-","-","","Haze"
"48","8:00 PM","37.4","-","28.4","70","30.18","2.2","Variable","2.2","-","N/A","","Haze"
"49","8:30 PM","33.8","29.7ʡF","28.4","81","30.18","2.2","SE","4.5","-","N/A","","Haze"
"50","9:00 PM","35.6","-","28.4","75","30.21","2.2","ESE","2.2","-","N/A","","Haze"
"51","9:30 PM","35.6","-","28.4","75","30.21","2.2","East","2.2","-","N/A","","Haze"
"52","10:00 PM","33.8","-","28.4","81","30.18","1.9","Variable","2.2","-","N/A","","Smoke"
"53","10:30 PM","33.8","-","28.4","81","30.18","1.9","East","2.2","-","N/A","","Smoke"
"54","11:00 PM","38","-","23","41","30.20","5","South","2.2","-","-","","Haze"
"55","11:00 PM","32.0","-","28.4","87","30.18","1.9","East","2.2","-","N/A","","Smoke"
"56","11:30 PM","30.2","-","26.6","86","30.18","1.9","NE","2.2","-","N/A","","Smoke"
