"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","62.6","94","29.86","","East","2.2","-","N/A","","Clear"
"2","12:30 AM","64.4","-","62.6","94","29.83","","ESE","2.2","-","N/A","","Clear"
"3","1:00 AM","64.4","-","62.6","94","29.83","","ESE","2.2","-","N/A","","Clear"
"4","1:30 AM","64.4","-","62.6","94","29.83","","Calm","","-","N/A","","Clear"
"5","2:00 AM","64.4","-","62.6","94","29.83","","SE","2.2","-","N/A","","Clear"
"6","2:30 AM","64.4","-","62.6","94","29.83","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","64.4","-","62.6","94","29.83","","Variable","2.2","-","N/A","","Clear"
"8","3:30 AM","62.6","-","60.8","94","29.83","","NNE","2.2","-","N/A","","Clear"
"9","4:00 AM","62.6","-","60.8","94","29.83","","Variable","2.2","-","N/A","","Clear"
"10","4:30 AM","62.6","-","60.8","94","29.86","","ENE","2.2","-","N/A","","Clear"
"11","5:00 AM","67","-","62","79","29.82","16","ENE","2.2","-","-","","Partly Cloudy"
"12","5:00 AM","62.6","-","60.8","94","29.83","","Calm","","-","N/A","","Clear"
"13","5:30 AM","62.6","-","60.8","94","29.83","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","62.6","-","60.8","94","29.86","","ENE","2.2","-","N/A","","Clear"
"15","6:30 AM","64.4","-","62.6","94","29.86","","Calm","","-","N/A","","Clear"
"16","7:00 AM","69.8","-","64.4","83","29.86","","Calm","","-","N/A","","Clear"
"17","7:30 AM","68.0","-","62.6","83","29.86","","North","4.5","-","N/A","","Clear"
"18","8:00 AM","72","-","63","66","29.85","11","South","4.5","-","-","","Clear"
"19","8:00 AM","69.8","-","62.6","78","29.86","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","69.8","-","60.8","73","29.86","","NNE","4.5","-","N/A","","Clear"
"21","9:00 AM","73.4","-","62.6","69","29.86","","NNW","4.5","-","N/A","","Clear"
"22","9:30 AM","75.2","-","62.6","65","29.86","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","77.0","-","62.6","61","29.86","","Variable","4.5","-","N/A","","Clear"
"24","10:30 AM","77.0","-","62.6","61","29.86","","West","4.5","-","N/A","","Clear"
"25","11:00 AM","80","-","58","37","29.83","19","SSW","6.7","-","-","","Clear"
"26","11:00 AM","80.6","81.8 °F","62.6","54","29.86","","SW","4.5","-","N/A","","Clear"
"27","11:30 AM","78.8","-","60.8","54","29.83","","Variable","4.5","15.7 mph","N/A","","Clear"
"28","12:00 PM","82.4","83.4 °F","62.6","51","29.83","","Variable","4.5","-","N/A","","Clear"
"29","12:30 PM","84.2","85.6 °F","64.4","51","29.80","","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","84.2","84.4 °F","60.8","45","29.80","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","84.2","83.8 °F","59.0","42","29.80","","West","6.7","-","N/A","","Clear"
"32","2:00 PM","82","-","61","39","29.77","19","SSW","8.9","-","-","","Clear"
"33","2:00 PM","86.0","86.1 °F","60.8","43","29.77","","Variable","6.7","-","N/A","","Clear"
"34","2:30 PM","86.0","85.4 °F","59.0","40","29.77","","South","6.7","-","N/A","","Clear"
"35","3:00 PM","86.0","86.6 °F","62.6","45","29.77","","Variable","6.7","-","N/A","","Clear"
"36","3:30 PM","84.2","85.0 °F","62.6","48","29.77","","South","8.9","-","N/A","","Clear"
"37","4:00 PM","86.0","87.3 °F","64.4","48","29.77","","SSW","8.9","-","N/A","","Clear"
"38","4:30 PM","84.2","85.0 °F","62.6","48","29.77","","South","8.9","-","N/A","","Clear"
"39","5:00 PM","81","-","62","42","29.76","19","SSW","6.7","-","-","","Partly Cloudy"
"40","5:00 PM","82.4","83.4 °F","62.6","51","29.77","","South","8.9","-","N/A","","Clear"
"41","5:30 PM","80.6","81.8 °F","62.6","54","29.77","","South","8.9","-","N/A","","Clear"
"42","6:00 PM","78.8","-","62.6","57","29.77","","South","8.9","-","N/A","","Clear"
"43","6:30 PM","77.0","-","62.6","61","29.77","","South","8.9","-","N/A","","Clear"
"44","7:00 PM","75.2","-","64.4","69","29.77","","SSE","4.5","-","N/A","","Clear"
"45","7:30 PM","75.2","-","64.4","69","29.80","","SSE","4.5","-","N/A","","Clear"
"46","8:00 PM","76","-","65","60","29.78","19","SSW","4.5","-","-","","Mostly Cloudy"
"47","8:00 PM","73.4","-","64.4","73","29.80","","SSE","4.5","-","N/A","","Clear"
"48","8:30 PM","73.4","-","64.4","73","29.80","","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","73.4","-","64.4","73","29.80","","SSE","4.5","-","N/A","","Clear"
"50","9:30 PM","71.6","-","64.4","78","29.80","","SSE","4.5","-","N/A","","Clear"
"51","10:00 PM","73.4","-","66.2","78","29.80","","South","6.7","-","N/A","","Clear"
"52","10:30 PM","73.4","-","66.2","78","29.80","","South","6.7","-","N/A","","Clear"
"53","11:00 PM","74","-","62","56","29.81","16","SW","2.2","-","-","","Clear"
"54","11:00 PM","71.6","-","66.2","83","29.83","","South","4.5","-","N/A","","Clear"
"55","11:30 PM","69.8","-","66.2","88","29.83","","Variable","2.2","-","N/A","","Clear"
