"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","14.0","2.2ʡF","-13.0","29","30.71","","NNE","8.9","-","N/A","","Clear"
"2","12:30 AM","14.0","2.2ʡF","-13.0","29","30.71","","NNE","8.9","-","N/A","","Clear"
"3","1:00 AM","12.2","1.9ʡF","-14.8","29","30.71","","NNE","6.7","-","N/A","","Clear"
"4","1:30 AM","14.0","2.2ʡF","-13.0","29","30.71","","NNE","8.9","-","N/A","","Clear"
"5","2:00 AM","15","-","-19","9","30.72","19","NE","8.9","-","-","",""
"6","2:00 AM","12.2","-0.0ʡF","-14.8","29","30.71","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","12.2","-0.0ʡF","-13.0","32","30.74","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","10.4","-0.2ʡF","-14.8","31","30.74","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","10.4","-2.2ʡF","-13.0","34","30.74","","North","8.9","-","N/A","","Clear"
"10","4:00 AM","10.4","-2.2ʡF","-14.8","31","30.74","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","8.6","-4.4ʡF","-14.8","34","30.74","","NNE","8.9","-","N/A","","Clear"
"12","5:00 AM","13","-","-21","8","30.71","19","NE","8.9","-","-","",""
"13","5:00 AM","8.6","-4.4ʡF","-14.8","34","30.71","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","8.6","-4.4ʡF","-14.8","34","30.71","","NNE","8.9","-","N/A","","Clear"
"15","6:00 AM","8.6","-4.4ʡF","-14.8","34","30.74","","NNE","8.9","-","N/A","","Clear"
"16","6:30 AM","6.8","-6.7ʡF","-14.8","37","30.74","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","8.6","-4.4ʡF","-14.8","34","30.74","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","8.6","-4.4ʡF","-14.8","34","30.74","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","12","-","-20","9","30.73","19","NE","8.9","-","-","",""
"20","8:00 AM","8.6","-4.4ʡF","-14.8","34","30.74","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","12.2","-0.0ʡF","-14.8","29","30.74","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","12.2","-0.0ʡF","-14.8","29","30.74","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","14.0","4.1ʡF","-16.6","25","30.74","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","15.8","6.2ʡF","-14.8","25","30.71","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","17.6","6.6ʡF","-16.6","21","30.71","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","20","-","-21","5","30.70","19","North","4.5","-","-","",""
"27","11:00 AM","17.6","6.6ʡF","-14.8","23","30.71","","North","8.9","-","N/A","","Clear"
"28","11:30 AM","19.4","10.6ʡF","-14.8","21","30.69","","North","6.7","-","N/A","","Clear"
"29","12:00 PM","21.2","11.0ʡF","-14.8","20","30.66","","North","8.9","-","N/A","","Clear"
"30","12:30 PM","21.2","12.7ʡF","-14.8","20","30.63","","North","6.7","-","N/A","","Clear"
"31","1:00 PM","23.0","14.9ʡF","-14.8","18","30.60","","North","6.7","-","N/A","","Clear"
"32","1:30 PM","23.0","14.9ʡF","-14.8","18","30.60","","North","6.7","-","N/A","","Clear"
"33","2:00 PM","25","-","-21","4","30.58","19","South","4.5","-","-","",""
"34","2:00 PM","24.8","17.1ʡF","-14.8","17","30.57","","North","6.7","-","N/A","","Clear"
"35","2:30 PM","24.8","19.2ʡF","-13.0","19","30.54","","ENE","4.5","-","N/A","","Clear"
"36","3:00 PM","24.8","19.2ʡF","-13.0","19","30.54","","NNE","4.5","-","N/A","","Clear"
"37","3:30 PM","23.0","14.9ʡF","-11.2","22","30.54","","ENE","6.7","-","N/A","","Clear"
"38","4:00 PM","23.0","17.1ʡF","-11.2","22","30.54","","NE","4.5","-","N/A","","Clear"
"39","4:30 PM","21.2","15.0ʡF","-11.2","24","30.54","","ENE","4.5","-","N/A","","Clear"
"40","5:00 PM","23","-","-17","6","30.54","19","SW","6.7","-","-","",""
"41","5:00 PM","19.4","12.9ʡF","-13.0","23","30.54","","ENE","4.5","-","N/A","","Clear"
"42","5:30 PM","19.4","12.9ʡF","-11.2","25","30.54","","East","4.5","-","N/A","","Clear"
"43","6:00 PM","15.8","-","-11.2","30","30.54","","ENE","2.2","-","N/A","","Clear"
"44","6:30 PM","15.8","-","-11.2","30","30.51","","ENE","2.2","-","N/A","","Clear"
"45","7:00 PM","14.0","-","-7.6","38","30.51","","ENE","2.2","-","N/A","","Clear"
"46","7:30 PM","12.2","-","-11.2","34","30.51","","North","2.2","-","N/A","","Clear"
"47","8:00 PM","19","-","-11","13","30.52","9","SW","4.5","-","-","",""
"48","8:00 PM","15.8","-","-9.4","32","30.51","","North","2.2","-","N/A","","Clear"
"49","8:30 PM","12.2","-","-9.4","38","30.51","","NNE","2.2","-","N/A","","Clear"
"50","9:00 PM","10.4","-","-7.6","44","30.51","","Calm","","-","N/A","","Clear"
"51","9:30 PM","14.0","-","-9.4","35","30.51","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","10.4","2.4ʡF","-11.2","37","30.51","","North","4.5","-","N/A","","Clear"
"53","10:30 PM","12.2","1.9ʡF","-9.4","38","30.51","","NNW","6.7","-","N/A","","Clear"
"54","11:00 PM","18","-","-6","19","30.51","7","SW","2.2","-","-","","Clear"
"55","11:00 PM","8.6","-2.4ʡF","-7.6","48","30.51","","North","6.7","-","N/A","","Clear"
"56","11:30 PM","10.4","2.4ʡF","-5.8","48","30.51","","North","4.5","-","N/A","","Clear"
