"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","23.0","30","30.04","","NW","31.3","-","N/A","","Clear"
"2","12:30 AM","53.6","21.2","28","30.06","","NW","26.8","38.0 mph","N/A","","Clear"
"3","1:00 AM","51.8","21.2","30","30.06","","NW","22.4","33.6 mph","N/A","","Clear"
"4","1:30 AM","51.8","21.2","30","30.06","","NW","22.4","-","N/A","","Clear"
"5","2:00 AM","53","20","15","30.06","17","NW","8.9","-","-","",""
"6","2:00 AM","51.8","21.2","30","30.06","","NW","20.1","-","N/A","","Clear"
"7","2:30 AM","50.0","21.2","32","30.06","","NW","17.9","-","N/A","","Clear"
"8","3:00 AM","50.0","19.4","30","30.06","","NW","15.7","-","N/A","","Clear"
"9","3:30 AM","50.0","17.6","28","30.04","","WNW","13.4","-","N/A","","Clear"
"10","4:00 AM","50.0","19.4","30","30.04","","WNW","13.4","-","N/A","","Clear"
"11","4:30 AM","50.0","21.2","32","30.04","","West","17.9","-","N/A","","Clear"
"12","5:00 AM","50","18","16","30.06","13","WNW","6.7","-","-","",""
"13","5:00 AM","50.0","21.2","32","30.04","","West","17.9","-","N/A","","Clear"
"14","5:30 AM","50.0","21.2","32","30.04","","WNW","15.7","-","N/A","","Clear"
"15","6:00 AM","50.0","21.2","32","30.06","","WNW","13.4","-","N/A","","Clear"
"16","6:30 AM","50.0","21.2","32","30.06","","WNW","13.4","-","N/A","","Clear"
"17","7:00 AM","51.8","19.4","28","30.06","","WNW","13.4","24.6 mph","N/A","","Clear"
"18","7:30 AM","53.6","17.6","24","30.04","","WNW","17.9","-","N/A","","Clear"
"19","8:00 AM","55","13","9","30.06","15","NW","6.7","-","-","",""
"20","8:00 AM","55.4","15.8","21","30.04","","NW","20.1","-","N/A","","Clear"
"21","8:30 AM","59.0","8.6","14","30.04","","NW","22.4","-","N/A","","Clear"
"22","9:00 AM","59.0","10.4","15","30.04","","NW","22.4","-","N/A","","Clear"
"23","9:30 AM","59.0","10.4","15","30.04","","NW","22.4","-","N/A","","Clear"
"24","10:00 AM","62.6","6.8","11","30.04","","NNW","26.8","38.0 mph","N/A","","Clear"
"25","10:30 AM","62.6","6.8","11","30.04","","NW","29.1","40.3 mph","N/A","","Clear"
"26","11:00 AM","61","-1","4","30.04","8","NNW","20.1","-","-","","Scattered Clouds"
"27","11:00 AM","64.4","8.6","11","30.04","","NW","26.8","42.5 mph","N/A","","Clear"
"28","11:30 AM","64.4","6.8","10","30.04","","NNW","29.1","51.5 mph","N/A","","Clear"
"29","12:00 PM","66.2","6.8","10","30.01","","NNW","29.1","-","N/A","","Clear"
"30","12:30 PM","64.4","6.8","10","30.01","","North","29.1","42.5 mph","N/A","","Clear"
"31","1:00 PM","64.4","10.4","12","30.01","","NW","26.8","-","N/A","","Clear"
"32","1:30 PM","64.4","10.4","12","30.01","","NW","26.8","40.3 mph","N/A","","Clear"
"33","2:00 PM","64","2","4","30.04","14","North","17.9","-","-","","Scattered Clouds"
"34","2:00 PM","62.6","10.4","13","30.01","","NW","29.1","40.3 mph","N/A","","Clear"
"35","2:30 PM","64.4","10.4","12","30.04","","NW","31.3","-","N/A","","Clear"
"36","3:00 PM","64.4","10.4","12","30.04","","NW","29.1","42.5 mph","N/A","","Clear"
"37","3:30 PM","66.2","10.4","11","30.04","","NNW","26.8","38.0 mph","N/A","","Clear"
"38","4:00 PM","64.4","8.6","11","30.04","","NNW","29.1","-","N/A","","Clear"
"39","4:30 PM","64.4","8.6","11","30.04","","NNW","24.6","-","N/A","","Clear"
"40","5:00 PM","63","6","4","30.04","19","NW","8.9","-","-","","Partly Cloudy"
"41","5:00 PM","66.2","12.2","12","30.04","","NNW","17.9","49.2 mph","N/A","","Clear"
"42","5:30 PM","62.6","8.6","12","30.04","","NNW","17.9","-","N/A","","Clear"
"43","6:00 PM","60.8","10.4","14","30.04","","NNW","22.4","33.6 mph","N/A","","Clear"
"44","6:30 PM","60.8","10.4","14","30.04","","NW","17.9","-","N/A","","Clear"
"45","7:00 PM","60.8","10.4","14","30.04","","NNW","13.4","-","N/A","","Clear"
"46","7:30 PM","59.0","12.2","16","30.06","","NNW","13.4","-","N/A","","Clear"
"47","8:00 PM","58","11","7","30.08","16","NNW","4.5","-","-","",""
"48","8:00 PM","57.2","14.0","18","30.06","","NNW","11.2","-","N/A","","Clear"
"49","8:30 PM","59.0","14.0","17","30.06","","NW","8.9","-","N/A","","Clear"
"50","9:00 PM","51.8","17.6","26","30.09","","NNE","4.5","-","N/A","","Clear"
"51","9:30 PM","51.8","21.2","30","30.09","","NNW","4.5","-","N/A","","Clear"
"52","10:00 PM","57.2","17.6","21","30.09","","Variable","4.5","-","N/A","","Clear"
"53","10:30 PM","50.0","17.6","28","30.09","","Variable","4.5","-","N/A","","Clear"
"54","11:00 PM","51","23","21","30.10","6","ESE","2.2","-","-","",""
"55","11:00 PM","57.2","15.8","20","30.09","","WSW","6.7","-","N/A","","Clear"
"56","11:30 PM","55.4","24.8","31","30.09","","Variable","4.5","-","N/A","","Clear"
