"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","51.8","77","29.89","4.3","East","4.5","-","N/A","","Unknown"
"2","12:30 AM","60.8","51.8","72","29.89","3.7","East","4.5","-","N/A","","Unknown"
"3","1:00 AM","59.0","51.8","77","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","57.2","51.8","82","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","58","53","78","29.88","5","Calm","","-","-","","Mist"
"6","2:00 AM","57.2","51.8","82","29.89","3.7","SE","6.7","-","N/A","","Unknown"
"7","2:30 AM","57.2","51.8","82","29.89","3.1","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","53.6","50.0","88","29.89","3.1","North","4.5","-","N/A","","Mist"
"9","3:30 AM","53.6","51.8","94","29.89","3.1","North","4.5","-","N/A","","Mist"
"10","4:00 AM","53.6","50.0","88","29.89","3.1","NNE","2.2","-","N/A","","Mist"
"11","4:30 AM","53.6","51.8","94","29.89","3.1","Calm","","-","N/A","","Mist"
"12","5:00 AM","57","52","79","29.89","5","ENE","2.2","-","-","","Mist"
"13","5:00 AM","53.6","50.0","88","29.89","2.5","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","51.8","50.0","94","29.92","1.4","NNW","2.2","-","N/A","","Mist"
"15","6:00 AM","53.6","50.0","88","29.92","1.4","North","4.5","-","N/A","","Mist"
"16","6:30 AM","55.4","51.8","88","29.92","1.2","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","57.2","53.6","88","29.95","1.1","North","4.5","-","N/A","","Mist"
"18","7:30 AM","59.0","53.6","82","29.95","1.4","North","6.7","-","N/A","","Mist"
"19","8:00 AM","64","54","60","29.94","4","NE","4.5","-","-","","Mist"
"20","8:00 AM","62.6","51.8","68","29.95","1.9","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","64.4","51.8","64","29.95","1.9","North","4.5","-","N/A","","Haze"
"22","9:00 AM","64.4","53.6","68","29.95","1.9","North","4.5","-","N/A","","Haze"
"23","9:30 AM","68.0","51.8","56","29.95","1.9","Variable","4.5","-","N/A","","Haze"
"24","10:00 AM","69.8","53.6","56","29.95","2.5","NNE","8.9","-","N/A","","Haze"
"25","10:30 AM","71.6","53.6","53","29.95","2.5","NE","6.7","-","N/A","","Haze"
"26","11:00 AM","73","51","35","29.92","5","NE","6.7","-","-","","Haze"
"27","11:00 AM","73.4","50.0","44","29.92","3.7","North","8.9","-","N/A","","Clear"
"28","11:30 AM","77.0","48.2","36","29.92","5.0","NNE","8.9","-","N/A","","Clear"
"29","12:00 PM","78.8","48.2","34","29.92","","NNE","8.9","-","N/A","","Clear"
"30","12:30 PM","78.8","46.4","32","29.89","","Variable","6.7","-","N/A","","Clear"
"31","1:00 PM","78.8","46.4","32","29.89","","NE","4.5","-","N/A","","Clear"
"32","1:30 PM","80.6","44.6","28","29.86","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","81","46","19","29.86","9","South","8.9","-","-","","Clear"
"34","2:00 PM","82.4","44.6","26","29.86","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","82.4","44.6","26","29.86","","Variable","6.7","-","N/A","","Clear"
"36","3:00 PM","84.2","42.8","23","29.86","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","82.4","42.8","25","29.83","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","82.4","46.4","28","29.83","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","80.6","50.0","34","29.83","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","80","47","21","29.83","12","SSW","4.5","-","-","","Clear"
"41","5:00 PM","80.6","50.0","34","29.83","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","78.8","50.0","36","29.83","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","78.8","48.2","34","29.83","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","77.0","51.8","41","29.86","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","73.4","51.8","47","29.86","","SE","4.5","-","N/A","","Clear"
"46","7:30 PM","73.4","51.8","47","29.89","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","76","53","34","29.88","9","SE","2.2","-","-","","Clear"
"48","8:00 PM","71.6","51.8","50","29.89","","SE","4.5","-","N/A","","Clear"
"49","8:30 PM","71.6","51.8","50","29.89","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","69.8","53.6","56","29.89","","SE","6.7","-","N/A","","Clear"
"51","9:30 PM","69.8","53.6","56","29.89","","SE","4.5","-","N/A","","Clear"
"52","10:00 PM","69.8","53.6","56","29.89","","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","68.0","53.6","60","29.89","","ESE","4.5","-","N/A","","Clear"
"54","11:00 PM","68.0","53.6","60","29.89","","SE","4.5","-","N/A","","Clear"
"55","11:30 PM","68.0","51.8","56","29.89","","ESE","2.2","-","N/A","","Clear"
