"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","39.2","42","29.95","","ESE","8.9","-","N/A","","Clear"
"2","12:30 AM","60.8","39.2","45","29.95","","ESE","6.7","-","N/A","","Clear"
"3","1:00 AM","60.8","39.2","45","29.92","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","60.8","39.2","45","29.92","","ESE","6.7","-","N/A","","Clear"
"5","2:00 AM","64","35","23","29.90","19","SE","4.5","-","-","","Overcast"
"6","2:00 AM","59.0","39.2","48","29.92","","ESE","6.7","-","N/A","","Clear"
"7","2:30 AM","60.8","39.2","45","29.92","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","59.0","39.2","48","29.89","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","59.0","41.0","51","29.89","","ESE","6.7","-","N/A","","Clear"
"10","4:00 AM","59.0","41.0","51","29.89","","East","4.5","-","N/A","","Clear"
"11","4:30 AM","59.0","41.0","51","29.89","","ENE","4.5","-","N/A","","Clear"
"12","5:00 AM","57.2","42.8","59","29.89","","East","4.5","-","N/A","","Clear"
"13","5:30 AM","57.2","42.8","59","29.89","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","59.0","42.8","55","29.89","","SSE","6.7","-","N/A","","Clear"
"15","6:30 AM","59.0","42.8","55","29.89","","SSE","6.7","-","N/A","","Clear"
"16","7:00 AM","60.8","42.8","52","29.92","","South","8.9","-","N/A","","Clear"
"17","7:30 AM","59.0","44.6","59","29.92","","South","13.4","-","N/A","","Clear"
"18","8:00 AM","59.0","46.4","63","29.92","","SE","6.7","-","N/A","","Clear"
"19","8:30 AM","59.0","46.4","63","29.92","","ESE","6.7","-","N/A","","Clear"
"20","9:00 AM","60.8","44.6","55","29.92","","SSE","8.9","-","N/A","","Clear"
"21","9:30 AM","60.8","44.6","55","29.92","","SE","8.9","-","N/A","","Clear"
"22","10:00 AM","59.0","44.6","59","29.92","","SSE","8.9","-","N/A","","Clear"
"23","10:30 AM","59.0","44.6","59","29.92","","SE","8.9","-","N/A","","Clear"
"24","11:00 AM","60.8","44.6","55","29.92","","SE","8.9","-","N/A","","Clear"
"25","11:30 AM","60.8","42.8","52","29.89","","SE","11.2","-","N/A","","Clear"
"26","12:00 PM","62.6","42.8","48","29.89","","ESE","6.7","-","N/A","","Clear"
"27","12:30 PM","62.6","46.4","55","29.86","","ESE","11.2","-","N/A","","Clear"
"28","1:00 PM","60.8","44.6","55","29.86","","ESE","11.2","-","N/A","","Clear"
"29","1:30 PM","60.8","46.4","59","29.83","","ESE","6.7","-","N/A","","Clear"
"30","2:00 PM","61","47","49","29.80","16","East","8.9","-","-","","Overcast"
"31","2:00 PM","60.8","46.4","59","29.80","","ESE","6.7","-","N/A","","Clear"
"32","2:30 PM","60.8","46.4","59","29.80","6.2","ESE","8.9","-","N/A","","Overcast"
"33","3:00 PM","59.0","46.4","63","29.77","6.2","ESE","6.7","-","N/A","","Overcast"
"34","3:30 PM","59.0","46.4","63","29.77","6.2","SE","6.7","-","N/A","","Overcast"
"35","4:00 PM","59.0","48.2","67","29.77","6.2","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"36","4:30 PM","59.0","48.2","67","29.74","6.2","ESE","6.7","-","N/A","","Overcast"
"37","5:00 PM","60","48","54","29.73","16","ENE","4.5","-","-","","Overcast"
"38","5:00 PM","59.0","48.2","67","29.74","6.2","ESE","4.5","-","N/A","","Overcast"
"39","5:30 PM","60.8","48.2","63","29.74","6.2","SE","4.5","-","N/A","","Overcast"
"40","6:00 PM","57.2","50.0","77","29.74","6.2","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"41","6:30 PM","57.2","51.8","82","29.77","4.3","North","4.5","-","N/A","Rain","Light Rain Showers"
"42","7:00 PM","57.2","51.8","82","29.74","4.3","Variable","2.2","-","N/A","","Overcast"
"43","7:30 PM","55.4","51.8","88","29.77","4.3","North","8.9","-","N/A","","Overcast"
"44","8:00 PM","61","47","49","29.73","12","ENE","4.5","-","-","","Scattered Clouds"
"45","8:00 PM","55.4","51.8","88","29.74","4.3","NE","4.5","-","N/A","","Overcast"
"46","8:30 PM","53.6","51.8","94","29.71","3.7","Variable","2.2","-","N/A","","Overcast"
"47","9:00 PM","57.2","50.0","77","29.74","3.7","East","8.9","-","N/A","","Unknown"
"48","9:30 PM","57.2","50.0","77","29.71","3.7","Variable","2.2","-","N/A","","Unknown"
"49","10:00 PM","55.4","48.2","77","29.71","3.7","ESE","4.5","-","N/A","","Unknown"
"50","10:30 PM","55.4","48.2","77","29.71","3.1","SE","2.2","-","N/A","","Mist"
"51","11:00 PM","58","46","55","29.70","12","East","4.5","-","-","","Overcast"
"52","11:00 PM","51.8","48.2","88","29.71","3.1","ESE","2.2","-","N/A","","Mist"
"53","11:30 PM","53.6","48.2","82","29.71","3.1","Variable","2.2","-","N/A","","Mist"
