"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","85.4ʡF","73.4","79","29.59","","ENE","4.5","-","N/A","","Clear"
"2","12:30 AM","78.8","-","73.4","83","29.59","","ENE","4.5","-","N/A","","Clear"
"3","1:00 AM","78.8","-","73.4","83","29.59","","NE","2.2","-","N/A","","Clear"
"4","1:30 AM","78.8","-","73.4","83","29.59","","NE","2.2","-","N/A","","Clear"
"5","2:00 AM","77.0","-","71.6","83","29.62","","North","2.2","-","N/A","","Clear"
"6","2:30 AM","77.0","-","71.6","83","29.62","","North","4.5","-","N/A","","Clear"
"7","3:00 AM","75.2","-","69.8","83","29.59","","North","4.5","-","N/A","","Clear"
"8","3:30 AM","75.2","-","69.8","83","29.59","","North","6.7","-","N/A","","Clear"
"9","4:00 AM","75.2","-","68.0","78","29.62","","North","4.5","-","N/A","","Clear"
"10","4:30 AM","75.2","-","68.0","78","29.62","","North","6.7","-","N/A","","Clear"
"11","5:00 AM","80","-","76","83","29.61","4","ENE","4.5","-","-","","Mist"
"12","5:00 AM","75.2","-","68.0","78","29.62","","North","4.5","-","N/A","","Clear"
"13","5:30 AM","75.2","-","68.0","78","29.62","","North","4.5","-","N/A","","Clear"
"14","6:00 AM","75.2","-","68.0","78","29.65","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"15","6:30 AM","77.0","-","68.0","74","29.65","6.2","Calm","","-","N/A","","Overcast"
"16","7:00 AM","78.8","-","68.0","69","29.68","6.2","Variable","2.2","-","N/A","","Overcast"
"17","7:30 AM","78.8","-","69.8","74","29.68","6.2","North","4.5","-","N/A","","Overcast"
"18","8:00 AM","83","-","73","65","29.68","7","ENE","4.5","-","-","","Scattered Clouds"
"19","8:00 AM","78.8","-","68.0","69","29.68","6.2","North","8.9","-","N/A","","Scattered Clouds"
"20","8:30 AM","78.8","-","68.0","69","29.68","6.2","North","6.7","-","N/A","","Partly Cloudy"
"21","9:00 AM","80.6","83.9ʡF","69.8","70","29.71","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"22","9:30 AM","80.6","83.2ʡF","68.0","65","29.71","6.2","NNE","4.5","-","N/A","","Partly Cloudy"
"23","10:00 AM","82.4","86.3ʡF","69.8","66","29.71","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"24","10:30 AM","80.6","85.4ʡF","73.4","79","29.68","1.7","Variable","2.2","-","N/A","","Partly Cloudy"
"25","11:00 AM","89","-","77","60","29.68","4","NE","2.2","-","-","","Haze"
"26","11:00 AM","86.0","95.1ʡF","75.2","70","29.68","1.0","Variable","2.2","-","N/A","","Partly Cloudy"
"27","11:30 AM","86.0","95.1ʡF","75.2","70","29.68","1.1","Variable","2.2","-","N/A","","Mist"
"28","12:00 PM","89.6","99.8ʡF","75.2","62","29.68","1.1","SE","4.5","-","N/A","","Mist"
"29","12:30 PM","89.6","102.2ʡF","77.0","66","29.68","1.2","Variable","4.5","-","N/A","","Haze"
"30","1:00 PM","91.4","102.5ʡF","75.2","59","29.65","1.2","SE","4.5","-","N/A","","Haze"
"31","1:30 PM","91.4","102.5ʡF","75.2","59","29.65","1.6","Variable","4.5","-","N/A","","Haze"
"32","2:00 PM","94","-","79","53","29.65","2","SSW","4.5","-","-","","Haze"
"33","2:00 PM","93.2","105.0ʡF","75.2","56","29.65","1.6","Variable","4.5","-","N/A","","Haze"
"34","2:30 PM","93.2","105.0ʡF","75.2","56","29.65","1.7","Variable","2.2","-","N/A","","Haze"
"35","3:00 PM","95.0","104.5ʡF","73.4","49","29.65","1.9","SE","8.9","-","N/A","","Haze"
"36","3:30 PM","95.0","103.2ʡF","71.6","47","29.65","2.8","SSE","8.9","-","N/A","","Haze"
"37","4:00 PM","93.2","102.4ʡF","73.4","52","29.65","3.1","SSE","8.9","-","N/A","","Haze"
"38","4:30 PM","93.2","102.4ʡF","73.4","52","29.65","3.1","SSE","11.2","-","N/A","","Haze"
"39","5:00 PM","94","-","76","47","29.65","7","SSW","4.5","-","-","","Clear"
"40","5:00 PM","93.2","102.4ʡF","73.4","52","29.65","3.1","SSE","8.9","-","N/A","","Haze"
"41","5:30 PM","91.4","100.1ʡF","73.4","55","29.65","3.1","SSE","6.7","-","N/A","","Haze"
"42","6:00 PM","91.4","100.1ʡF","73.4","55","29.65","3.7","SSE","6.7","-","N/A","","Unknown"
"43","6:30 PM","89.6","98.2ʡF","73.4","59","29.68","3.7","SE","4.5","-","N/A","","Unknown"
"44","7:00 PM","87.8","95.6ʡF","73.4","62","29.65","3.7","SSE","4.5","-","N/A","","Unknown"
"45","7:30 PM","87.8","93.8ʡF","71.6","58","29.65","3.7","South","6.7","-","N/A","","Unknown"
"46","8:00 PM","88","-","79","68","29.68","9","SW","4.5","-","-","","Clear"
"47","8:00 PM","86.0","91.8ʡF","71.6","62","29.68","3.7","SSE","4.5","-","N/A","","Unknown"
"48","8:30 PM","86.0","93.4ʡF","73.4","66","29.68","3.7","South","6.7","-","N/A","","Unknown"
"49","9:00 PM","82.4","88.2ʡF","73.4","74","29.71","3.7","Variable","2.2","-","N/A","","Unknown"
"50","9:30 PM","80.6","86.2ʡF","75.2","84","29.71","3.1","East","2.2","-","N/A","","Mist"
"51","10:00 PM","82.4","88.2ʡF","73.4","74","29.71","3.1","South","4.5","-","N/A","","Mist"
"52","10:30 PM","80.6","86.2ʡF","75.2","84","29.71","3.1","ESE","2.2","-","N/A","","Mist"
"53","11:00 PM","86","-","78","71","29.71","7","South","4.5","-","-","","Clear"
"54","11:00 PM","80.6","86.2ʡF","75.2","84","29.71","3.1","SSE","4.5","-","N/A","","Mist"
"55","11:30 PM","80.6","86.2ʡF","75.2","84","29.71","3.1","Variable","2.2","-","N/A","","Mist"
