"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","12.7ʡF","19.4","93","30.33","1.2","SSE","6.7","-","N/A","Snow","Light Snow"
"2","12:30 AM","21.2","12.7ʡF","17.6","86","30.30","1.2","SE","6.7","-","N/A","Snow","Light Snow"
"3","1:00 AM","21.2","12.7ʡF","17.6","86","30.30","1.2","SSE","6.7","-","N/A","Snow","Light Snow"
"4","1:30 AM","21.2","12.7ʡF","17.6","86","30.30","1.6","SSE","6.7","-","N/A","Snow","Light Snow"
"5","2:00 AM","20","-","17","85","30.30","7","SSE","6.7","-","-","Snow","Light Snow"
"6","2:00 AM","19.4","8.8ʡF","17.6","93","30.30","1.6","SSE","8.9","-","N/A","Snow","Light Snow"
"7","2:30 AM","19.4","10.6ʡF","17.6","93","30.27","1.6","SE","6.7","-","N/A","Snow","Light Snow"
"8","3:00 AM","19.4","10.6ʡF","17.6","93","30.27","1.4","SE","6.7","-","N/A","Snow","Light Snow"
"9","3:30 AM","19.4","10.6ʡF","17.6","93","30.27","1.4","SE","6.7","-","N/A","Snow","Light Snow"
"10","4:00 AM","19.4","8.8ʡF","17.6","93","30.24","1.4","SE","8.9","-","N/A","Snow","Light Snow"
"11","4:30 AM","19.4","10.6ʡF","17.6","93","30.24","1.1","ESE","6.7","-","N/A","Snow","Light Snow"
"12","5:00 AM","20","-","18","86","30.24","6","SSE","6.7","-","-","Snow","Light Snow"
"13","5:00 AM","17.6","6.6ʡF","15.8","93","30.24","1.1","ESE","8.9","-","N/A","Snow","Light Snow"
"14","5:30 AM","17.6","6.6ʡF","14.0","86","30.24","1.1","ESE","8.9","-","N/A","Snow","Light Snow"
"15","6:00 AM","17.6","6.6ʡF","14.0","86","30.24","1.1","ESE","8.9","-","N/A","Snow","Light Snow"
"16","6:30 AM","17.6","6.6ʡF","14.0","86","30.24","1.0","ESE","8.9","-","N/A","Snow","Light Snow"
"17","7:00 AM","15.8","4.4ʡF","14.0","93","30.24","0.9","ESE","8.9","-","N/A","Snow","Light Snow"
"18","7:30 AM","15.8","2.9ʡF","14.0","93","30.24","0.9","ESE","11.2","-","N/A","Snow","Light Snow"
"19","8:00 AM","18","-","14","79","30.22","3","East","6.7","-","-","Snow","Light Snow"
"20","8:00 AM","15.8","2.9ʡF","14.0","93","30.24","0.8","ESE","11.2","-","N/A","Snow","Light Snow"
"21","8:30 AM","15.8","6.2ʡF","14.0","93","30.24","0.6","ESE","6.7","-","N/A","Snow","Light Snow"
"22","9:00 AM","15.8","4.4ʡF","12.2","86","30.21","0.7","ESE","8.9","-","N/A","Snow","Light Snow"
"23","9:30 AM","15.8","4.4ʡF","12.2","86","30.21","0.5","ESE","8.9","-","N/A","Snow","Snow"
"24","10:00 AM","15.8","4.4ʡF","12.2","86","30.21","0.6","ESE","8.9","-","N/A","Snow","Snow"
"25","10:30 AM","15.8","2.9ʡF","12.2","86","30.21","0.6","ESE","11.2","-","N/A","Snow","Light Snow"
"26","11:00 AM","15.8","2.9ʡF","12.2","86","30.18","0.6","ESE","11.2","-","N/A","Snow","Light Snow"
"27","11:30 AM","15.8","2.9ʡF","12.2","86","30.15","0.6","SE","11.2","-","N/A","Snow","Light Snow"
"28","12:00 PM","15.8","6.2ʡF","12.2","86","30.15","0.6","ESE","6.7","-","N/A","Snow","Light Snow"
"29","12:30 PM","15.8","1.6ʡF","12.2","86","30.12","0.6","SE","13.4","-","N/A","Snow","Snow"
